friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2022-11-11,2022-11-13,1256.15,1244.1,-0.009592803407236561,ETH-13NOV22-1375-C,1375.0,0.1462446286375778,1.2228869085212506,0.006,0.0,close@15,ETH-13NOV22-1100-P,1100.0,-0.13707501603675298,1.9089208039407808,0.0095,0.0,open@16,0.0149,0.0155,0.0006,18.716635,0.0149
2022-11-18,2022-11-20,1209.95,1218.95,0.00743832389768162,ETH-20NOV22-1250-C,1250.0,0.20788498566094676,0.578301679809311,0.0045,0.0,open@16,ETH-20NOV22-1150-P,1150.0,-0.13987019391122113,0.7115639349861496,0.0035,0.0,close@14,0.0074,0.008,0.0006,8.95363,0.0074
2022-11-25,2022-11-27,1188.85,1217.66,0.024233502965050446,ETH-27NOV22-1250-C,1250.0,0.10676575350937417,0.5873414683680487,0.002,0.0,open@16,ETH-27NOV22-1125-P,1125.0,-0.11040425140524635,0.6799829364207028,0.0025,0.0,open@16,0.00395,0.0045000000000000005,0.0005499999999999999,4.6959575000000005,0.00395
2022-12-02,2022-12-04,1279.75,1256.87,-0.01787849189294788,ETH-4DEC22-1325-C,1325.0,0.14913430868994437,0.4866750109065049,0.0025,0.0,open@16,ETH-4DEC22-1225-P,1225.0,-0.09402562663197744,0.49790934354172955,0.0015,0.0,open@16,0.0035125,0.004,0.0004875,4.495121875,0.0035125
2022-12-09,2022-12-11,1278.2,1275.91,-0.0017915819120638554,ETH-11DEC22-1325-C,1325.0,0.10910813290893284,0.4271862871132355,0.0015,0.0,close@15,ETH-11DEC22-1250-P,1250.0,-0.2256235919773253,0.447216277590025,0.004,0.0,close@15,0.0050125000000000005,0.0055,0.0004875,6.406977500000001,0.0050125000000000005
2022-12-16,2022-12-18,1203.8,1187.07,-0.013897657418175835,ETH-18DEC22-1250-C,1250.0,0.10618301236580019,0.441615744109326,0.0015,0.0,open@16,ETH-18DEC22-1150-P,1150.0,-0.12347180481656395,0.5947141440346178,0.0025,0.0,open@16,0.0035125,0.004,0.0004875,4.2283475,0.0035125
2022-12-23,2022-12-25,1218.85,1218.73,-9.845346022885337e-05,ETH-25DEC22-1250-C,1250.0,0.15643667598510974,0.3655723967282204,0.002,0.0,open@16,ETH-25DEC22-1175-P,1175.0,-0.10484601135107896,0.4374009292724076,0.0015,0.0,close@15,0.0030625,0.0035,0.0004375,3.732728125,0.0030625
2022-12-30,2023-01-01,1193.5,1193.85,0.0002932551319647647,ETH-1JAN23-1225-C,1225.0,0.10337642289085724,0.3028923077007504,0.001,0.0,open@16,ETH-1JAN23-1175-P,1175.0,-0.21575133292729953,0.29770197557519673,0.0025,0.0,open@16,0.003075,0.0035,0.000425,3.6700125,0.003075
2023-01-06,2023-01-08,1262.95,1263.51,0.00044340631062200764,ETH-8JAN23-1300-C,1300.0,0.12372779153464952,0.36605452996687693,0.0015,0.0,open@16,ETH-8JAN23-1225-P,1225.0,-0.09189719662323115,0.34267099887940944,0.001,0.0,close@15,0.0021875,0.0025,0.0003125,2.7627031250000003,0.0021875
2023-01-13,2023-01-15,1422.6,1527.38,0.0736538731899341,ETH-15JAN23-1475-C,1475.0,0.16113257682186832,0.5311717480704148,0.003,0.034294019824798086,open@16,ETH-15JAN23-1375-P,1375.0,-0.18512308613561002,0.5745310029629951,0.004,0.0,open@16,-0.02804401982479808,0.007,0.00075,-39.89542260275775,-0.02804401982479808
2023-01-20,2023-01-22,1564.1,1628.19,0.040975640943673675,ETH-22JAN23-1625-C,1625.0,0.12487672358982271,0.484248099450558,0.002,0.001959230802301976,open@16,ETH-22JAN23-1525-P,1525.0,-0.17084724742052493,0.39969905610192924,0.0025,0.0,open@16,0.0018407691976980243,0.0045000000000000005,0.0006999999999999999,2.8791471021194797,0.0018407691976980243
2023-01-27,2023-01-29,1575.0,1591.81,0.010673015873015945,ETH-29JAN23-1650-C,1650.0,0.11156066009692339,0.5565019747965643,0.002,0.0,open@16,ETH-29JAN23-1525-P,1525.0,-0.16514180706343917,0.4990343522580847,0.003,0.0,open@16,0.00445,0.005,0.0005499999999999999,7.00875,0.00445
2023-02-03,2023-02-05,1664.7,1667.88,0.0019102540998379158,ETH-5FEB23-1725-C,1725.0,0.18839988400342617,0.5828086920802669,0.004,0.0,open@16,ETH-5FEB23-1600-P,1600.0,-0.13403606398756585,0.5385367778891856,0.0025,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,9.821730000000002,0.005900000000000001
2023-02-10,2023-02-12,1522.85,1531.58,0.005732672292083851,ETH-12FEB23-1575-C,1575.0,0.16713421424006675,0.507075846752375,0.003,0.0,open@16,ETH-12FEB23-1450-P,1450.0,-0.13127175453081197,0.6606357303358437,0.003,0.0,close@15,0.0054,0.006,0.0006,8.22339,0.0054
2023-02-17,2023-02-19,1673.6,1693.85,0.012099665391969383,ETH-19FEB23-1775-C,1775.0,0.14616926863632118,0.8058516944152696,0.004,0.0,open@16,ETH-19FEB23-1600-P,1600.0,-0.1603708011400211,0.6863080045914358,0.004,0.0,open@16,0.0074,0.008,0.0006,12.38464,0.0074
2023-02-24,2023-02-26,1602.7,1601.21,-0.0009296811630373769,ETH-26FEB23-1650-C,1650.0,0.19412778400674657,0.4894980424812376,0.0035,0.0,open@16,ETH-26FEB23-1525-P,1525.0,-0.11756799524833372,0.6307660734304823,0.0025,0.0,open@16,0.0054,0.006,0.0006,8.654580000000001,0.0054
2023-03-03,2023-03-05,1567.15,1569.43,0.001454870305969358,ETH-5MAR23-1625-C,1625.0,0.10859622832033311,0.4296507942436778,0.0015,0.0,close@15,ETH-5MAR23-1525-P,1525.0,-0.16440181097341466,0.4192546375856424,0.0025,0.0,open@16,0.0035125,0.004,0.0004875,5.504614375,0.0035125
2023-03-10,2023-03-12,1416.85,1471.35,0.03846561033278051,ETH-12MAR23-1500-C,1500.0,0.06328344683162135,0.5458155471800703,0.001,0.0,open@16,ETH-12MAR23-1350-P,1350.0,-0.154285202284293,0.719621600674256,0.004,0.0,open@16,0.004575,0.005,0.000425,6.48208875,0.004575
2023-03-17,2023-03-19,1720.65,1777.52,0.03305146310987128,ETH-19MAR23-1800-C,1800.0,0.14352227565383235,0.6146974434801473,0.003,0.0,close@15,ETH-19MAR23-1650-P,1650.0,-0.16642479517693376,0.6557146983412578,0.004,0.0,open@16,0.0064,0.007,0.0006,11.012160000000002,0.0064
2023-03-24,2023-03-26,1769.7,1754.25,-0.008730293270045819,ETH-26MAR23-1850-C,1850.0,0.14474566503141562,0.6081747622033051,0.003,0.0,open@16,ETH-26MAR23-1700-P,1700.0,-0.15906751384711415,0.6081681749800922,0.0035,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,10.441230000000001,0.005900000000000001
2023-03-31,2023-04-02,1830.0,1822.07,-0.004333333333333411,ETH-2APR23-1900-C,1900.0,0.1714797616875362,0.5740353392062365,0.0035,0.0,open@16,ETH-2APR23-1775-P,1775.0,-0.18333932704513645,0.5099925691031484,0.0035,0.0,open@16,0.0064,0.007,0.0006,11.712,0.0064
2023-04-07,2023-04-09,1861.6,1837.05,-0.013187580575848679,ETH-9APR23-1900-C,1900.0,0.17434214639342505,0.3187548220742412,0.002,0.0,open@16,ETH-9APR23-1800-P,1800.0,-0.1103710540148366,0.4113207976206583,0.0015,0.0,open@16,0.0030625,0.0035,0.0004375,5.70115,0.0030625
2023-04-14,2023-04-16,2061.0,2101.05,0.019432314410480434,ETH-16APR23-2150-C,2150.0,0.13413892568487595,0.5557188967657152,0.0025,0.0,open@16,ETH-16APR23-2000-P,2000.0,-0.19674799821034294,0.5322718616320425,0.004,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,12.159900000000002,0.005900000000000001
2023-04-21,2023-04-23,1904.95,1872.56,-0.017003070946744026,ETH-23APR23-1975-C,1975.0,0.10883683826199764,0.42848928017568155,0.0015,0.0,open@16,ETH-23APR23-1850-P,1850.0,-0.18716624827925066,0.4969713003004771,0.0035,0.0,open@16,0.0045125,0.005,0.0004875,8.596086875000001,0.0045125
2023-04-28,2023-04-30,1888.5,1904.01,0.008212867355043674,ETH-30APR23-1950-C,1950.0,0.15562809516762988,0.46124983827551125,0.0025,0.0,open@16,ETH-30APR23-1825-P,1825.0,-0.16013206707717986,0.5183901121224006,0.003,0.0,close@15,0.0049,0.0055,0.0006,9.25365,0.0049
2023-05-05,2023-05-07,1955.65,1908.88,-0.02391532227136761,ETH-7MAY23-2050-C,2050.0,0.09284767975719027,0.5199672677124885,0.0015,0.0,open@16,ETH-7MAY23-1900-P,1900.0,-0.12083617588683726,0.3688143109854496,0.0015,0.0,open@16,0.002625,0.003,0.000375,5.133581250000001,0.002625
2023-05-12,2023-05-14,1766.15,1806.2,0.022676443110720923,ETH-14MAY23-1825-C,1825.0,0.15379954513023908,0.46817260121155624,0.0025,0.0,close@12,ETH-14MAY23-1700-P,1700.0,-0.13692436104449812,0.5247692885794506,0.0025,0.0,open@16,0.0044,0.005,0.0006,7.771060000000001,0.0044
2023-05-19,2023-05-21,1815.85,1817.35,0.0008260594212077255,ETH-21MAY23-1875-C,1875.0,0.1376434966503065,0.4291133955833908,0.002,0.0,close@15,ETH-21MAY23-1775-P,1775.0,-0.1803574054563415,0.3735566165576698,0.0025,0.0,close@15,0.00395,0.0045000000000000005,0.0005499999999999999,7.172607500000001,0.00395
2023-05-26,2023-05-28,1832.4,1848.24,0.0086444007858546,ETH-28MAY23-1900-C,1900.0,0.08454509442614,0.38619957511942404,0.001,0.0,open@16,ETH-28MAY23-1800-P,1800.0,-0.20295449946410626,0.32186532115376154,0.0025,0.0,open@16,0.003075,0.0035,0.000425,5.6346300000000005,0.003075
2023-06-02,2023-06-04,1893.35,1899.79,0.0034013785089921367,ETH-4JUN23-1925-C,1925.0,0.19299548061819966,0.2799451241877683,0.002,0.0,open@16,ETH-4JUN23-1850-P,1850.0,-0.1370428170961564,0.31649596355127796,0.0015,0.0,open@16,0.0030625,0.0035,0.0004375,5.798384375,0.0030625
2023-06-09,2023-06-11,1842.35,1754.9,-0.047466550872526825,ETH-11JUN23-1875-C,1875.0,0.1877121624613458,0.29008651464541346,0.002,0.0,open@16,ETH-11JUN23-1800-P,1800.0,-0.1367352617115205,0.3173663557470763,0.0015,0.025699470055273753,open@16,-0.02278697005527375,0.0035,0.0005875,-41.98157428133359,-0.02278697005527375
2023-06-16,2023-06-18,1681.2,1730.33,0.029223173923387913,ETH-18JUN23-1725-C,1725.0,0.17413896924832734,0.4000310783100748,0.0025,0.003080337276704402,open@16,ETH-18JUN23-1625-P,1625.0,-0.14603539013363553,0.4851084031400458,0.0025,0.0,open@16,0.0011696627232955985,0.005,0.00075,1.9664369704045601,0.0011696627232955985
2023-06-23,2023-06-25,1918.15,1911.59,-0.0034199619424967187,ETH-25JUN23-2000-C,2000.0,0.14944935781671098,0.5841809604863173,0.003,0.0,open@16,ETH-25JUN23-1850-P,1850.0,-0.10566029808640787,0.43337580228528705,0.0015,0.0,open@16,0.0040125000000000004,0.0045000000000000005,0.0004875,7.696576875000002,0.0040125000000000004
2023-06-30,2023-07-02,1853.4,1915.16,0.03332254235459153,ETH-2JUL23-1925-C,1925.0,0.17064798799255365,0.57761005690636,0.0035,0.0,open@16,ETH-2JUL23-1800-P,1800.0,-0.11994967417697966,0.3721106165063437,0.0015,0.0,open@16,0.0045125,0.005,0.0004875,8.3634675,0.0045125
2023-07-07,2023-07-09,1873.35,1866.21,-0.003811353991512445,ETH-9JUL23-1925-C,1925.0,0.154408400491927,0.39042533824388015,0.0021,0.0,close@14,ETH-9JUL23-1825-P,1825.0,-0.145666013070876,0.3711252729303596,0.0019,0.0,close@14,0.0034999999999999996,0.004,0.0005,6.556724999999999,0.0034999999999999996
2023-07-14,2023-07-16,2000.3,1929.29,-0.03549967504874263,ETH-16JUL23-2075-C,2075.0,0.16282972431693,0.54192479554995,0.0031,0.0,close@15,ETH-16JUL23-1950-P,1950.0,-0.18624183986306642,0.4295931350792006,0.003,0.010734518916285284,open@16,-0.005384518916285285,0.0060999999999999995,0.00075,-10.770653188245456,-0.005384518916285285
2023-07-21,2023-07-23,1892.45,1873.91,-0.009796824222568556,ETH-23JUL23-1925-C,1925.0,0.19040712655208308,0.2848369491847681,0.002,0.0,close@15,ETH-23JUL23-1850-P,1850.0,-0.17335083255779837,0.36147087503194064,0.0023,0.0,close@14,0.0037625000000000002,0.0043,0.0005375,7.120343125000001,0.0037625000000000002
2023-07-28,2023-07-30,1876.05,1874.81,-0.000660963193944708,ETH-30JUL23-1925-C,1925.0,0.09072999209958205,0.283224578202003,0.0008,0.0,close@15,ETH-30JUL23-1850-P,1850.0,-0.16672211457119734,0.21556826027035886,0.0013,0.0,close@15,0.0018375000000000002,0.0021,0.0002625,3.447241875,0.0018375000000000002
2023-08-04,2023-08-06,1847.5,1832.54,-0.008097428958051434,ETH-6AUG23-1875-C,1875.0,0.17089657762360555,0.22816009281841737,0.0014,0.0,open@16,ETH-6AUG23-1825-P,1825.0,-0.19115748067559934,0.20925466874703041,0.0015,0.0,open@16,0.0025375,0.0029,0.0003625,4.68803125,0.0025375
2023-08-11,2023-08-13,1844.15,1848.18,0.0021852886153512774,ETH-13AUG23-1875-C,1875.0,0.17261483044164605,0.25773134502566575,0.0016,0.0,close@14,ETH-13AUG23-1800-P,1800.0,-0.10586813030513365,0.2894190106752976,0.001,0.0,open@16,0.002275,0.0026,0.000325,4.19544125,0.002275
2023-08-18,2023-08-20,1659.8,1664.98,0.003120857934690857,ETH-20AUG23-1725-C,1725.0,0.12426769701565876,0.4871867538951179,0.002,0.0,close@15,ETH-20AUG23-1600-P,1600.0,-0.1459000682765338,0.523902122132839,0.0027,0.0,open@16,0.00415,0.0047,0.0005499999999999999,6.88817,0.00415
2023-08-25,2023-08-27,1645.5,1648.45,0.0017927681555758301,ETH-27AUG23-1675-C,1675.0,0.1770966360813167,0.2809416505775797,0.0018,0.0,close@15,ETH-27AUG23-1600-P,1600.0,-0.15862925439582276,0.4209043450660306,0.0024,0.0,close@15,0.003675,0.0042,0.000525,6.0472125,0.003675
2023-09-01,2023-09-03,1634.25,1635.0,0.00045892611289577445,ETH-3SEP23-1675-C,1675.0,0.10688034246964961,0.2908573742341223,0.001,0.0,close@14,ETH-3SEP23-1600-P,1600.0,-0.1832430639173347,0.351709509616311,0.0024,0.0,close@15,0.0029749999999999998,0.0034,0.000425,4.861893749999999,0.0029749999999999998
2023-09-08,2023-09-10,1628.55,1625.38,-0.001946516840133805,ETH-10SEP23-1675-C,1675.0,0.11025916796311008,0.33657617059678335,0.0012,0.0,close@14,ETH-10SEP23-1600-P,1600.0,-0.17415761421143416,0.28193995094125046,0.0018,0.0,close@14,0.0026249999999999997,0.003,0.000375,4.274943749999999,0.0026249999999999997
2023-09-15,2023-09-17,1619.55,1629.6,0.006205427433546351,ETH-17SEP23-1650-C,1650.0,0.15726880918644082,0.27160070491815547,0.0015,0.0,open@16,ETH-17SEP23-1575-P,1575.0,-0.09110301481077787,0.31189536222693626,0.0009,0.0,open@16,0.0021000000000000003,0.0024000000000000002,0.00030000000000000003,3.4010550000000004,0.0021000000000000003
2023-09-22,2023-09-24,1593.7,1591.96,-0.0010917989583987264,ETH-24SEP23-1625-C,1625.0,0.11528907957683188,0.238477885511573,0.0009,0.0,close@15,ETH-24SEP23-1550-P,1550.0,-0.08485618204363676,0.3018889526817936,0.0008,0.0,open@16,0.0014875,0.0017000000000000001,0.00021250000000000002,2.3706287500000003,0.0014875
2023-09-29,2023-10-01,1672.35,1678.86,0.003892725805004993,ETH-1OCT23-1725-C,1725.0,0.11418077971869867,0.3768248020597762,0.0014,0.0,close@14,ETH-1OCT23-1625-P,1625.0,-0.106453085798483,0.3444531476915652,0.0012,0.0,open@16,0.002275,0.0026,0.000325,3.80459625,0.002275
2023-10-06,2023-10-08,1643.25,1629.23,-0.008531872813022923,ETH-8OCT23-1675-C,1675.0,0.11637641264144583,0.23575548369615618,0.0009,0.0,open@16,ETH-8OCT23-1600-P,1600.0,-0.12650151532440623,0.3489046438916116,0.0015,0.0,open@16,0.0021000000000000003,0.0024000000000000002,0.00030000000000000003,3.4508250000000005,0.0021000000000000003
2023-10-13,2023-10-15,1539.2,1554.05,0.00964786902286896,ETH-15OCT23-1575-C,1575.0,0.16416430064582266,0.34400411084013705,0.002,0.0,close@14,ETH-15OCT23-1500-P,1500.0,-0.12894177344329139,0.3409005273022163,0.0015,0.0,open@16,0.0030625,0.0035,0.0004375,4.7138,0.0030625
2023-10-20,2023-10-22,1605.85,1633.07,0.016950524644269382,ETH-22OCT23-1650-C,1650.0,0.11261981689976552,0.3279719365944105,0.0012,0.0,open@16,ETH-22OCT23-1575-P,1575.0,-0.1207833167236202,0.24688551091101124,0.001,0.0,open@16,0.001925,0.0021999999999999997,0.00027499999999999996,3.09126125,0.001925
2023-10-27,2023-10-29,1783.85,1782.39,-0.0008184544664628923,ETH-29OCT23-1825-C,1825.0,0.15590819003975254,0.33004950932959964,0.0018,0.0,open@16,ETH-29OCT23-1725-P,1725.0,-0.11480394302365782,0.4181531683424541,0.0016,0.0,close@12,0.002975,0.0034000000000000002,0.00042500000000000003,5.30695375,0.002975
2023-11-03,2023-11-05,1814.3,1884.52,0.03870363225486417,ETH-5NOV23-1875-C,1875.0,0.13944223178458176,0.4436147638696737,0.0021,0.005051684248508895,open@16,ETH-5NOV23-1750-P,1750.0,-0.09252504171197662,0.4071283406631442,0.0012,0.0,open@16,-0.0023141842485088953,0.0033,0.0005625,-4.198624482069689,-0.0023141842485088953
2023-11-10,2023-11-12,2090.6,2058.84,-0.015191810963359642,ETH-12NOV23-2200-C,2200.0,0.1637237993241223,0.7513277282081927,0.0043,0.0,open@16,ETH-12NOV23-2025-P,2025.0,-0.1793586468296715,0.5241646508472588,0.0035,0.0,open@16,0.0072,0.0078,0.0006,15.052319999999998,0.0072
2023-11-17,2023-11-19,1919.1,1963.6,0.023187952686154922,ETH-19NOV23-2000-C,2000.0,0.10053597575219048,0.472051906760239,0.0015,0.0,open@16,ETH-19NOV23-1850-P,1850.0,-0.15427517815343483,0.542713545186823,0.003,0.0,open@16,0.0040125000000000004,0.0045000000000000005,0.0004875,7.70038875,0.0040125000000000004
2023-11-24,2023-11-26,2119.3,2089.9,-0.013872505072429653,ETH-26NOV23-2225-C,2225.0,0.13241678706028615,0.6337843480175356,0.0028,0.0,open@16,ETH-26NOV23-2050-P,2050.0,-0.14138762517322834,0.46484942637737425,0.0023,0.0,open@16,0.0045125,0.0051,0.0005874999999999999,9.56334125,0.0045125
2023-12-01,2023-12-03,2081.2,2164.04,0.03980395925427649,ETH-3DEC23-2150-C,2150.0,0.14401247688494023,0.4466584655625816,0.0022,0.00648786528899649,open@16,ETH-3DEC23-2025-P,2025.0,-0.09828701219032898,0.3163243307589255,0.001,0.0,open@16,-0.00383786528899649,0.0032,0.00055,-7.9873652394594945,-0.00383786528899649
2023-12-08,2023-12-10,2347.1,2350.55,0.0014698990243280363,ETH-10DEC23-2450-C,2450.0,0.12998095075625504,0.5544576930900533,0.0024,0.0,open@16,ETH-10DEC23-2275-P,2275.0,-0.11981267087328651,0.3971811767553064,0.0016,0.0,open@16,0.0034999999999999996,0.004,0.0005,8.214849999999998,0.0034999999999999996
2023-12-15,2023-12-17,2232.55,2208.07,-0.01096503997670828,ETH-17DEC23-2300-C,2300.0,0.14720359054833165,0.4145632062383431,0.0021,0.0,open@16,ETH-17DEC23-2175-P,2175.0,-0.1611409487173182,0.395816896613131,0.0023,0.0,open@16,0.00385,0.004399999999999999,0.0005499999999999999,8.5953175,0.00385
2023-12-22,2023-12-24,2322.3,2293.63,-0.012345519528054072,ETH-24DEC23-2400-C,2400.0,0.15994689624388692,0.4817565640131076,0.0027,0.0,open@16,ETH-24DEC23-2250-P,2250.0,-0.1696292503032002,0.4985687896218147,0.0031,0.0,close@14,0.0052,0.0058,0.0006,12.07596,0.0052
2023-12-29,2023-12-31,2329.6,2295.94,-0.014448832417582325,ETH-31DEC23-2450-C,2450.0,0.14498241789156868,0.6895313402043213,0.0034,0.0,close@13,ETH-31DEC23-2250-P,2250.0,-0.17401878911256985,0.5595395421296614,0.0036,0.0,open@16,0.0063999999999999994,0.006999999999999999,0.0006,14.909439999999998,0.0063999999999999994
2024-01-05,2024-01-07,2227.05,2249.71,0.01017489504052449,ETH-7JAN24-2325-C,2325.0,0.1624015084626365,0.6331498107312128,0.0036,0.0,open@16,ETH-7JAN24-2125-P,2125.0,-0.13704130177204144,0.6476283006656192,0.0031,0.0,open@17,0.0060999999999999995,0.006699999999999999,0.0006,13.585005,0.0060999999999999995
2024-01-12,2024-01-14,2647.75,2547.46,-0.0378774431120763,ETH-14JAN24-2825-C,2825.0,0.16542783727240762,0.9544949419521951,0.0055,0.0,close@14,ETH-14JAN24-2525-P,2525.0,-0.14528980239006484,0.679449809285136,0.0035,0.0,open@16,0.0084,0.009,0.0006,22.2411,0.0084
2024-01-19,2024-01-21,2460.4,2471.28,0.004422045195903168,ETH-21JAN24-2525-C,2525.0,0.16613894215322456,0.39028159249351535,0.0023,0.0,open@16,ETH-21JAN24-2400-P,2400.0,-0.17585348018503466,0.40079173016834546,0.0026,0.0,open@16,0.0043125,0.0049,0.0005874999999999999,10.610475000000001,0.0043125
2024-01-26,2024-01-28,2257.25,2286.32,0.012878502602724717,ETH-28JAN24-2325-C,2325.0,0.12679876829817915,0.3790829656398025,0.0016,0.0,open@16,ETH-28JAN24-2200-P,2200.0,-0.1883724450299984,0.43742068510905996,0.0031,0.0,close@12,0.0042,0.0047,0.0005,9.48045,0.0042
2024-02-02,2024-02-04,2312.95,2289.45,-0.010160185045072323,ETH-4FEB24-2375-C,2375.0,0.15660606880469985,0.38354236281524867,0.0021,0.0,open@16,ETH-4FEB24-2250-P,2250.0,-0.11427401701216788,0.34241857676972176,0.0013,0.0,open@16,0.002975,0.0034,0.000425,6.88102625,0.002975
2024-02-09,2024-02-11,2495.6,2526.65,0.012441897740022467,ETH-11FEB24-2550-C,2550.0,0.21652800994109644,0.4001549151855912,0.0033,0.0,open@16,ETH-11FEB24-2425-P,2425.0,-0.1343103504851899,0.3885093278561301,0.0018,0.0,close@15,0.004575,0.0051,0.000525,11.41737,0.004575
2024-02-16,2024-02-18,2777.5,2802.92,0.009152115211521261,ETH-18FEB24-2900-C,2900.0,0.12319971634838084,0.5424376704072891,0.0022,0.0,close@15,ETH-18FEB24-2700-P,2700.0,-0.1578560982555024,0.4234514170650714,0.0024,0.0,open@16,0.004025,0.0046,0.000575,11.1794375,0.004025
2024-02-23,2024-02-25,2916.4,3031.2,0.03936359895761887,ETH-25FEB24-3050-C,3050.0,0.14132727414590024,0.6054406812630546,0.0029,0.0,close@14,ETH-25FEB24-2825-P,2825.0,-0.1544996839098839,0.4705419785961863,0.0026,0.0,close@15,0.0049,0.0055,0.0006,14.29036,0.0049
2024-03-01,2024-03-03,3391.05,3395.52,0.0013181757862608112,ETH-3MAR24-3550-C,3550.0,0.13688994794862985,0.6080104554411363,0.0028,0.0,open@16,ETH-3MAR24-3275-P,3275.0,-0.14412622477848935,0.492979338365651,0.0025,0.0,open@16,0.0047,0.0053,0.0006,15.937935000000001,0.0047
2024-03-08,2024-03-10,3909.15,3951.22,0.010761930342913395,ETH-10MAR24-4175-C,4175.0,0.14891188337745498,0.9084379418652155,0.0046,0.0,close@15,ETH-10MAR24-3725-P,3725.0,-0.156398410465594,0.7250480496984499,0.0041,0.0,open@16,0.0081,0.0087,0.0006,31.664115,0.0081
2024-03-15,2024-03-17,3689.45,3458.66,-0.06255403921993796,ETH-17MAR24-3900-C,3900.0,0.1548026056021845,0.7877051986776145,0.0042,0.0,close@13,ETH-17MAR24-3500-P,3500.0,-0.15817801767635253,0.800154535424908,0.0046,0.01195260592252495,close@14,-0.0039026059225249505,0.008799999999999999,0.00075,-14.398469420859678,-0.0039026059225249505
