friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2022-11-11,2022-11-13,16812.5,16706.66,-0.006295315985130112,BTC-13NOV22-16750-C,16750.0,0.5431145362395225,0.6346918922752183,0.019,0.0,open@16,BTC-13NOV22-17000-P,17000.0,-0.5519789366177434,0.9983731519087189,0.033,0.017558267182069914,close@15,0.03369173281793009,0.052000000000000005,0.00075,566.4422580014495,0.03369173281793009
2022-11-18,2022-11-20,16668.5,16692.87,0.0014620391756905438,BTC-20NOV22-16500-C,16500.0,0.6210943949350451,0.5168895044433413,0.0195,0.01155403474657138,close@14,BTC-20NOV22-16750-P,16750.0,-0.5780337155923836,0.34609408284225884,0.012,0.003422419272419963,open@16,0.015623545981008655,0.0315,0.0009,260.42107618444277,0.015623545981008655
2022-11-25,2022-11-27,16492.5,16558.33,0.003991511293012007,BTC-27NOV22-16500-C,16500.0,0.49861424884832656,0.39779353908848936,0.0105,0.003522698243120033,open@16,BTC-27NOV22-16500-P,16500.0,-0.500786644733638,0.41801942661612135,0.0115,0.0,open@16,0.01772730175687997,0.022,0.00075,292.3675242253429,0.01772730175687997
2022-12-02,2022-12-04,16930.0,17000.98,0.004192557590076751,BTC-4DEC22-17000-C,17000.0,0.4389325409376239,0.36762489685348276,0.008,5.7643735831673435e-05,open@16,BTC-4DEC22-17000-P,17000.0,-0.5553184088645484,0.4000691679195334,0.013,0.0,open@16,0.020335150797189366,0.020999999999999998,0.0006072054669789592,344.274102996416,0.020335150797189366
2022-12-09,2022-12-11,17175.0,17179.24,0.0002468704512372799,BTC-11DEC22-17000-C,17000.0,0.6782600764297123,0.3356837496028545,0.015,0.010433523252483904,close@15,BTC-11DEC22-17250-P,17250.0,-0.5668099636633719,0.3575608743092882,0.012,0.004118924934979568,close@14,0.011547551812536527,0.027,0.0009,198.32920238031485,0.011547551812536527
2022-12-16,2022-12-18,16959.0,16752.87,-0.012154608172651793,BTC-18DEC22-17000-C,17000.0,0.4405484646912551,0.22723388578300374,0.005,0.0,open@16,BTC-18DEC22-17000-P,17000.0,-0.5369689072759631,0.3423830543693177,0.0105,0.014751502279907923,open@16,-1.5022799079219412e-06,0.0155,0.00075,-0.0254771649584482,-1.5022799079219412e-06
2022-12-23,2022-12-25,16831.5,16825.45,-0.0003594450880788358,BTC-25DEC22-16750-C,16750.0,0.6149894344409119,0.25310740027846235,0.0095,0.004484278280818684,open@16,BTC-25DEC22-16750-P,16750.0,-0.3824048002606715,0.24698877089255883,0.0045,0.0,open@16,0.008765721719181316,0.013999999999999999,0.00075,147.5402451164003,0.008765721719181316
2022-12-30,2023-01-01,16543.0,16511.83,-0.0018841806202017919,BTC-1JAN23-16500-C,16500.0,0.5831314295543663,0.18925227939764738,0.0065,0.000716456019714456,open@16,BTC-1JAN23-16500-P,16500.0,-0.42508491617862354,0.2119275867221686,0.0045,0.0,close@15,0.009593986977821236,0.011,0.0006895570024643069,158.7133265740967,0.009593986977821236
2023-01-06,2023-01-08,16837.0,16949.73,0.0066953732850270065,BTC-8JAN23-16750-C,16750.0,0.6477484416712254,0.2059294320693314,0.0085,0.011783668530413143,close@15,BTC-8JAN23-17000-P,17000.0,-0.6322386001103939,0.40563378047938314,0.0165,0.002965828954207556,close@15,0.009350502515379302,0.025,0.0009,157.4344108514413,0.009350502515379302
2023-01-13,2023-01-15,19277.5,20725.72,0.07512488652574256,BTC-15JAN23-19250-C,19250.0,0.5264472522039466,0.3998706438488083,0.0115,0.07120235147439997,open@16,BTC-15JAN23-19500-P,19500.0,-0.6089831503751623,0.5736408656844025,0.022,0.0,close@15,-0.03845235147439998,0.0335,0.00075,-741.2652055477456,-0.03845235147439998
2023-01-20,2023-01-22,21149.5,22907.63,0.08312867916499211,BTC-22JAN23-21000-C,21000.0,0.5770059785288746,0.6038966412483489,0.02,0.08327487391755502,open@16,BTC-22JAN23-21250-P,21250.0,-0.6054969876312207,0.2540152334084962,0.0095,0.0,open@16,-0.054524873917555006,0.0295,0.00075,-1153.1738209193295,-0.054524873917555006
2023-01-27,2023-01-29,22937.0,23201.36,0.011525482844312762,BTC-29JAN23-22750-C,22750.0,0.6086728617067624,0.465713104211228,0.017,0.01945403200502042,close@12,BTC-29JAN23-23000-P,23000.0,-0.5408589974631428,0.3542948551034073,0.011,0.0,open@16,0.00779596799497958,0.028,0.00075,178.81611790084662,0.00779596799497958
2023-02-03,2023-02-05,23617.0,23386.49,-0.009760342126434285,BTC-5FEB23-23500-C,23500.0,0.5653484045190339,0.497481440995996,0.016,0.0,open@16,BTC-5FEB23-23750-P,23750.0,-0.5685383023192903,0.44294559928027377,0.015,0.01554358948264568,open@16,0.014706410517354319,0.031,0.00075,347.32129718835694,0.014706410517354319
2023-02-10,2023-02-12,21659.5,21805.37,0.006734689166416619,BTC-12FEB23-21500-C,21500.0,0.6028348821233918,0.4452728356410198,0.016,0.014004348470124516,open@16,BTC-12FEB23-21750-P,21750.0,-0.5561070388833058,0.39914344586647965,0.013,0.0,open@16,0.014245651529875485,0.028999999999999998,0.00075,308.5536893113381,0.014245651529875485
2023-02-17,2023-02-19,24151.5,24611.95,0.019065068422251308,BTC-19FEB23-24000-C,24000.0,0.5613785073018362,0.714556973995288,0.0225,0.02486393804635556,close@15,BTC-19FEB23-24250-P,24250.0,-0.5361727440297734,0.5505777035612485,0.017,0.0,open@16,0.01388606195364444,0.0395,0.00075,335.3692252734437,0.01388606195364444
2023-02-24,2023-02-26,23347.0,23173.67,-0.007424080181608006,BTC-26FEB23-23250-C,23250.0,0.5792905824133401,0.32587171628900913,0.011,0.0,open@16,BTC-26FEB23-23500-P,23500.0,-0.5404145081024836,0.7601639032822287,0.024,0.01408193005251226,open@16,0.020168069947487738,0.035,0.00075,470.86392906399624,0.020168069947487738
2023-03-03,2023-03-05,22338.0,22383.86,0.0020530038499417813,BTC-5MAR23-22250-C,22250.0,0.5679242761999583,0.3681898124266141,0.012,0.00598020180612283,close@13,BTC-5MAR23-22500-P,22500.0,-0.6231072539792222,0.3292593878744162,0.013,0.005188559971336463,close@15,0.012931238222540706,0.025,0.0009,288.8579994151143,0.012931238222540706
2023-03-10,2023-03-12,20008.5,20518.12,0.02547017517555039,BTC-12MAR23-20000-C,20000.0,0.5116458818003423,0.4558761111706512,0.0125,0.025251826190703583,open@16,BTC-12MAR23-20000-P,20000.0,-0.4883578382031052,0.4530861219960587,0.012,0.0,open@16,-0.0015018261907035826,0.0245,0.00075,-30.049289336692635,-0.0015018261907035826
2023-03-17,2023-03-19,26482.5,27046.22,0.021286509959407285,BTC-19MAR23-26250-C,26250.0,0.5784807983635273,0.7567669073383949,0.025,0.02943923402235141,open@16,BTC-19MAR23-26750-P,26750.0,-0.5920649813431613,0.5884696781418501,0.0215,0.0,close@14,0.01631076597764859,0.0465,0.00075,431.94986000307875,0.01631076597764859
2023-03-24,2023-03-26,28061.0,27528.26,-0.018985068244182335,BTC-26MAR23-28000-C,28000.0,0.5318312887021073,0.5156842963995694,0.015,0.0,open@16,BTC-26MAR23-28250-P,28250.0,-0.5436911625831582,0.7376966147435453,0.0235,0.026218148186627183,close@14,0.011531851813372816,0.0385,0.00075,323.5952937350546,0.011531851813372816
2023-03-31,2023-04-02,28512.5,28458.98,-0.001877071459886026,BTC-2APR23-28500-C,28500.0,0.5120259692190783,0.5298467847702575,0.0145,0.0,open@16,BTC-2APR23-28750-P,28750.0,-0.5912414894598248,0.49599410212684036,0.018,0.01022594625668244,open@16,0.021524053743317558,0.0325,0.00075,613.7045823563419,0.021524053743317558
2023-04-07,2023-04-09,27960.0,27917.48,-0.0015207439198855477,BTC-9APR23-28000-C,28000.0,0.4719616276336493,0.2666231688518812,0.0065,0.0,close@15,BTC-9APR23-28000-P,28000.0,-0.5302713636344565,0.2506068752055005,0.0075,0.0029558541816811705,open@16,0.010294145818318829,0.013999999999999999,0.00075,287.8243170801945,0.010294145818318829
2023-04-14,2023-04-16,30261.0,30384.82,0.004091735236773308,BTC-16APR23-30250-C,30250.0,0.5107656965759907,0.3827948665529822,0.0105,0.004437084043940353,close@15,BTC-16APR23-30500-P,30500.0,-0.5881046405431434,0.4868646442021438,0.0175,0.0037907086499113798,open@16,0.01887220730614827,0.028000000000000004,0.0009,571.0918652913527,0.01887220730614827
2023-04-21,2023-04-23,28034.0,27694.6,-0.012106727545123874,BTC-23APR23-28000-C,28000.0,0.5272059409125478,0.31103427992176247,0.009,0.0,open@16,BTC-23APR23-28250-P,28250.0,-0.6137107493125673,0.3764562504026062,0.0145,0.02005445104821884,open@16,0.0026955489517811607,0.0235,0.00075,75.56701931423306,0.0026955489517811607
2023-04-28,2023-04-30,29165.5,29293.5,0.004388746978450486,BTC-30APR23-29000-C,29000.0,0.5810062216431277,0.44452143691947377,0.015,0.0100192875552597,open@16,BTC-30APR23-29250-P,29250.0,-0.5386684009667078,0.3884884746968784,0.012,0.0,open@16,0.0162307124447403,0.027,0.00075,473.37684380707327,0.0162307124447403
2023-05-05,2023-05-07,29392.0,28959.35,-0.014719991834512891,BTC-7MAY23-29250-C,29250.0,0.5700702803208765,0.44359212267479453,0.0145,0.0,open@16,BTC-7MAY23-29500-P,29500.0,-0.5599187550204108,0.33488526212192715,0.011,0.01866927261834266,open@16,0.0060807273816573405,0.025500000000000002,0.00075,178.72473920167255,0.0060807273816573405
2023-05-12,2023-05-14,26316.0,26852.16,0.020373917008663867,BTC-14MAY23-26250-C,26250.0,0.5425812210874844,0.39739647721116056,0.012,0.022425011619177,close@15,BTC-14MAY23-26500-P,26500.0,-0.5982616956849338,0.3933440791639239,0.0145,0.0,open@16,0.003324988380823001,0.026500000000000003,0.00075,87.50039422973809,0.003324988380823001
2023-05-19,2023-05-21,26895.5,27074.08,0.006639772452640802,BTC-21MAY23-26750-C,26750.0,0.5860355962982463,0.3933765276745663,0.0135,0.011970120499016097,open@16,BTC-21MAY23-27000-P,27000.0,-0.5606317992261878,0.3491404330996717,0.0115,0.0,open@16,0.012279879500983904,0.025,0.00075,330.2734991187126,0.012279879500983904
2023-05-26,2023-05-28,26776.0,27216.95,0.016468105766358043,BTC-28MAY23-26750-C,26750.0,0.5232964427443992,0.29709684536060643,0.0085,0.017156588082059183,close@14,BTC-28MAY23-26750-P,26750.0,-0.4743714172136374,0.2588554996008139,0.0065,0.0,close@14,-0.002906588082059183,0.015,0.00075,-77.82680248521669,-0.002906588082059183
2023-06-02,2023-06-04,27116.0,27145.13,0.001074273491665556,BTC-4JUN23-27000-C,27000.0,0.5976982453074711,0.2661180256637098,0.0095,0.005346447042250342,open@16,BTC-4JUN23-27250-P,27250.0,-0.5962479854276952,0.2879164682621026,0.0105,0.003863308077728822,open@16,0.009890244880020837,0.02,0.0009,268.183880166645,0.009890244880020837
2023-06-09,2023-06-11,26492.5,25774.72,-0.02709370576578274,BTC-11JUN23-26500-C,26500.0,0.4972601076306142,0.26484663147701837,0.007,0.0,open@16,BTC-11JUN23-26500-P,26500.0,-0.5018056891329605,0.29144030138917787,0.008,0.028139199960271102,open@16,-0.013889199960271104,0.015,0.00075,-367.9596299474822,-0.013889199960271104
2023-06-16,2023-06-18,25829.0,26599.11,0.02981571102249414,BTC-18JUN23-25750-C,25750.0,0.556345723406486,0.3489189834630081,0.011,0.03192249665496329,open@16,BTC-18JUN23-26000-P,26000.0,-0.6071141332793237,0.34451453823465317,0.013,0.0,open@16,-0.00867249665496329,0.024,0.00075,-224.00191610104682,-0.00867249665496329
2023-06-23,2023-06-25,31268.0,30724.36,-0.017386465395931916,BTC-25JUN23-31000-C,31000.0,0.6367767656926303,0.37790360455493366,0.015,0.0,open@16,BTC-25JUN23-31500-P,31500.0,-0.5922472243640051,0.44072392983492026,0.016,0.02524511495113322,open@16,0.005004885048866779,0.031,0.00075,156.49274570796646,0.005004885048866779
2023-06-30,2023-07-02,30072.5,30509.37,0.014527225870812233,BTC-2JUL23-30000-C,30000.0,0.5441530757930422,0.3620139076212089,0.011,0.01669552665295937,open@16,BTC-2JUL23-30250-P,30250.0,-0.58558343303421,0.38023404062994515,0.0135,0.0,open@16,0.00705447334704063,0.0245,0.00075,212.14564972887933,0.00705447334704063
2023-07-07,2023-07-09,30410.5,30265.61,-0.004764472797224584,BTC-9JUL23-30250-C,30250.0,0.6066000474601153,0.30084412570630825,0.011,0.000515766905078093,close@15,BTC-9JUL23-30500-P,30500.0,-0.5447205097975598,0.3502482885551298,0.011,0.007744433368433658,open@16,0.012925328863353486,0.022,0.0008144708631347616,393.0657133990112,0.012925328863353486
2023-07-14,2023-07-16,31270.5,30284.87,-0.031519483219008326,BTC-16JUL23-31250-C,31250.0,0.5163674909888418,0.32165874205214284,0.009,0.0,close@15,BTC-16JUL23-31500-P,31500.0,-0.5827525451541902,0.4805700780580061,0.017,0.04012333551374007,open@16,-0.01487333551374007,0.026000000000000002,0.00075,-465.0966381824088,-0.01487333551374007
2023-07-21,2023-07-23,29884.0,29903.56,0.0006545308526302307,BTC-23JUL23-29750-C,29750.0,0.6038132308147295,0.261427862053768,0.0095,0.005135174541091472,open@16,BTC-23JUL23-30000-P,30000.0,-0.5792888922075721,0.27388711129359966,0.0095,0.00322503407621028,open@16,0.009739791382698247,0.019,0.0009,291.0639256805544,0.009739791382698247
2023-07-28,2023-07-30,29404.5,29288.63,-0.003940553316669204,BTC-30JUL23-29250-C,29250.0,0.6667740271508269,0.18351561787335724,0.008,0.0013189418555938266,open@16,BTC-30JUL23-29500-P,29500.0,-0.5791654846528518,0.23117625681539844,0.008,0.007216793684101953,open@16,0.006564264460304221,0.016,0.0009,193.01891432301548,0.006564264460304221
2023-08-04,2023-08-06,29269.0,29054.75,-0.007320031432573759,BTC-6AUG23-29250-C,29250.0,0.5210487871523681,0.2103789264701063,0.006,0.0,close@15,BTC-6AUG23-29500-P,29500.0,-0.5715701497201631,0.581615287558326,0.02,0.015324516645298962,open@18,0.009925483354701038,0.026000000000000002,0.00075,290.50897230874466,0.009925483354701038
2023-08-11,2023-08-13,29364.0,29384.23,0.0006889388366706495,BTC-13AUG23-29250-C,29250.0,0.5698726020879854,0.35056523796215633,0.0115,0.004568096560638123,close@14,BTC-13AUG23-29500-P,29500.0,-0.6201776545446251,0.21824885456878623,0.0085,0.003939868426023089,open@16,0.010592035013338788,0.02,0.0009,311.0245161316802,0.010592035013338788
2023-08-18,2023-08-20,25978.0,26083.62,0.004065747940565023,BTC-20AUG23-26000-C,26000.0,0.49602461697621153,0.47904533851551423,0.0125,0.003205843360699128,open@16,BTC-20AUG23-26000-P,26000.0,-0.5083490586308979,0.37342887196801267,0.0105,0.0,open@16,0.019044156639300872,0.023,0.00075,494.72910117575805,0.019044156639300872
2023-08-25,2023-08-27,25922.5,26035.01,0.004340244960941098,BTC-27AUG23-25750-C,25750.0,0.573960700546341,0.5937666527126448,0.0195,0.010947182274944331,close@14,BTC-27AUG23-26000-P,26000.0,-0.5774262262504588,0.2179676502538599,0.0075,0.0,open@16,0.015302817725055668,0.027,0.00075,396.68729247775553,0.015302817725055668
2023-09-01,2023-09-03,25804.5,25927.28,0.004758084830165155,BTC-3SEP23-25750-C,25750.0,0.5421285193653751,0.3306529138186358,0.01,0.006837585739807602,close@15,BTC-3SEP23-25750-P,25750.0,-0.4515953359431433,0.27883518226840165,0.0065,0.0,open@16,0.0089124142601924,0.0165,0.00075,229.98039377713476,0.0089124142601924
2023-09-08,2023-09-10,25839.5,25855.12,0.0006045008610846558,BTC-10SEP23-25750-C,25750.0,0.580287230511616,0.2651248966608034,0.009,0.004065732435200416,close@15,BTC-10SEP23-25750-P,25750.0,-0.4193363513851992,0.2637498909127364,0.0055,0.0,open@16,0.009684267564799582,0.014499999999999999,0.00075,250.23663174063879,0.009684267564799582
2023-09-15,2023-09-17,26324.0,26533.41,0.007955098009420958,BTC-17SEP23-26250-C,26250.0,0.5630625100334435,0.27900994890632125,0.009,0.010681250544125307,open@16,BTC-17SEP23-26250-P,26250.0,-0.43126820748244743,0.2531028338555108,0.0055,0.0,open@16,0.003068749455874692,0.014499999999999999,0.00075,80.7817606764454,0.003068749455874692
2023-09-22,2023-09-24,26645.0,26562.78,-0.0030857571777069825,BTC-24SEP23-26750-C,26750.0,0.40071473283277687,0.22464397227842042,0.0043,0.0,close@14,BTC-24SEP23-26750-P,26750.0,-0.6036897514858639,0.21541507164523688,0.008,0.007048208056536295,open@16,0.004501791943463705,0.0123,0.00075,119.95024633359043,0.004501791943463705
2023-09-29,2023-10-01,26896.5,27121.6,0.008369118658561492,BTC-1OCT23-26750-C,26750.0,0.646899904814015,0.218698947130597,0.009,0.013701256563034576,open@16,BTC-1OCT23-27000-P,27000.0,-0.584590605191152,0.25568868651815957,0.009,0.0,open@16,0.003548743436965423,0.018,0.00075,95.4487778523405,0.003548743436965423
2023-10-06,2023-10-08,27964.5,27925.03,-0.0014114323517316896,BTC-8OCT23-28000-C,28000.0,0.47729728933187365,0.28240906076145367,0.007,0.0,open@16,BTC-8OCT23-28000-P,28000.0,-0.5238106722666003,0.27239626014455853,0.008,0.0026846882527969055,open@16,0.011565311747203095,0.015,0.00075,323.4181603546609,0.011565311747203095
2023-10-13,2023-10-15,26705.5,26876.84,0.006415906835670615,BTC-15OCT23-26750-C,26750.0,0.474309758642794,0.32646817358967417,0.008,0.004719304799224914,open@16,BTC-15OCT23-26750-P,26750.0,-0.5263533886761018,0.3202852982890986,0.0095,0.0,open@16,0.012030695200775085,0.0175,0.00075,321.28573068429904,0.012030695200775085
2023-10-20,2023-10-22,29565.5,29852.96,0.009722818825996571,BTC-22OCT23-29500-C,29500.0,0.5515716549274827,0.2725490070399631,0.0085,0.011823283185318948,open@16,BTC-22OCT23-29750-P,29750.0,-0.6041562142514745,0.3342689326823227,0.0125,0.0,open@16,0.008426716814681053,0.021,0.00075,249.14009598445267,0.008426716814681053
2023-10-27,2023-10-29,34016.5,34099.67,0.002444989931356778,BTC-29OCT23-34000-C,34000.0,0.5126543899191289,0.3805329679558245,0.0105,0.0029229021864433957,open@16,BTC-29OCT23-34250-P,34250.0,-0.5956321505874409,0.39630685917396336,0.0145,0.004408547062185697,open@16,0.016768550751370907,0.025,0.0009,570.4074066340085,0.016768550751370907
2023-11-03,2023-11-05,34799.0,35146.43,0.009983907583551277,BTC-5NOV23-34750-C,34750.0,0.5254910088570329,0.4188104842865755,0.012,0.011279381718143217,open@16,BTC-5NOV23-35000-P,35000.0,-0.574666721338112,0.4209180627617215,0.0145,0.0,open@16,0.014470618281856784,0.026500000000000003,0.00075,503.56304559033424,0.014470618281856784
2023-11-10,2023-11-12,37104.5,37157.0,0.0014149227182687074,BTC-12NOV23-37000-C,37000.0,0.5338229487946828,0.6708167934495579,0.0195,0.004225314207282611,open@16,BTC-12NOV23-37250-P,37250.0,-0.5377119473306924,0.5165486447294287,0.016,0.002502893129154668,close@15,0.027871792663562718,0.035500000000000004,0.0009,1034.1689308851628,0.027871792663562718
2023-11-17,2023-11-19,36058.0,36631.56,0.015906594930389817,BTC-19NOV23-36000-C,36000.0,0.5251314077647294,0.5264997029501797,0.015,0.017240870986657345,open@16,BTC-19NOV23-36250-P,36250.0,-0.5666557301254154,0.43081472956069,0.0145,0.0,open@16,0.011509129013342657,0.0295,0.00075,414.9961739631095,0.011509129013342657
2023-11-24,2023-11-26,38272.0,37798.11,-0.012382159280936444,BTC-26NOV23-38250-C,38250.0,0.5135274430074407,0.5087644733489978,0.014,0.0,open@16,BTC-26NOV23-38500-P,38500.0,-0.5779915818481272,0.4168932375942558,0.0145,0.018569446990868047,open@16,0.009180553009131953,0.0285,0.00075,351.35812476549813,0.009180553009131953
2023-12-01,2023-12-03,38435.0,39481.41,0.02722544555743478,BTC-3DEC23-38250-C,38250.0,0.5751438819895683,0.4062515733761962,0.0135,0.03118961556844103,open@16,BTC-3DEC23-38500-P,38500.0,-0.537295600863942,0.2453648549944178,0.0075,0.0,open@16,-0.010939615568441032,0.020999999999999998,0.00075,-420.46412437303104,-0.010939615568441032
2023-12-08,2023-12-10,43765.0,43916.3,0.0034571004227121893,BTC-10DEC23-43500-C,43500.0,0.5873620185038092,0.4362546255590778,0.015,0.00947939603290812,open@16,BTC-10DEC23-44000-P,44000.0,-0.5947990530171088,0.3162504626106081,0.0115,0.0019058982655642002,open@16,0.014214705701527677,0.0265,0.0009,622.1065950273588,0.014214705701527677
2023-12-15,2023-12-17,41905.0,41884.0,-0.0005011335162868891,BTC-17DEC23-41750-C,41750.0,0.5693596036251714,0.3356039148620976,0.011,0.0031993123865915385,open@16,BTC-17DEC23-42000-P,42000.0,-0.5364505092902359,0.3268174405547435,0.01,0.002769554006303123,open@16,0.014131133607105339,0.020999999999999998,0.0009,592.1651538057492,0.014131133607105339
2023-12-22,2023-12-24,43714.0,43640.99,-0.0016701743148648251,BTC-24DEC23-43500-C,43500.0,0.6091006474322583,0.27117382178601623,0.01,0.003230678314126191,open@16,BTC-24DEC23-43750-P,43750.0,-0.5048065951009522,0.4480764716731165,0.0125,0.0024978810059075665,close@14,0.015871440679966244,0.0225,0.0009,693.8041578840443,0.015871440679966244
2023-12-29,2023-12-31,42325.5,42513.08,0.004431843687611625,BTC-31DEC23-42250-C,42250.0,0.5357612588786586,0.3371366149519679,0.01,0.006188213133463906,open@16,BTC-31DEC23-42500-P,42500.0,-0.5551046323584656,0.4003205754633343,0.013,0.0,open@16,0.016061786866536094,0.023,0.00075,679.8231600195735,0.016061786866536094
2024-01-05,2024-01-07,43541.0,44094.19,0.012705036632139954,BTC-7JAN24-43250-C,43250.0,0.5743042505811716,0.5931574186610098,0.0195,0.019145152683380788,open@16,BTC-7JAN24-43750-P,43750.0,-0.5348909220411373,0.6474808916835428,0.02,0.0,close@15,0.01960484731661921,0.0395,0.00075,853.6146570129171,0.01960484731661921
2024-01-12,2024-01-14,44429.0,42940.22,-0.03350919444506961,BTC-14JAN24-44500-C,44500.0,0.4864937630214204,0.4738283846197989,0.012,0.0,open@16,BTC-14JAN24-44500-P,44500.0,-0.5126983179004874,0.48874645117819737,0.014,0.03632445292548568,open@16,-0.011074452925485685,0.026000000000000002,0.00075,-492.0268690264035,-0.011074452925485685
2024-01-19,2024-01-21,40863.0,41623.28,0.018605584514107987,BTC-21JAN24-41000-C,41000.0,0.45753127999219256,0.41092086920350557,0.0095,0.014974312452070064,open@16,BTC-21JAN24-41000-P,41000.0,-0.5287470647345229,0.5467487742608768,0.0165,0.0,open@16,0.010275687547929936,0.026000000000000002,0.00075,419.89542027106097,0.010275687547929936
2024-01-26,2024-01-28,41407.0,42420.63,0.024479677349240392,BTC-28JAN24-41500-C,41500.0,0.46751328398854564,0.355019277921074,0.0085,0.021702412246116982,open@16,BTC-28JAN24-41500-P,41500.0,-0.571785772089975,0.17761517982374542,0.006,0.0,open@16,-0.007952412246116982,0.0145,0.00075,-329.28553387496584,-0.007952412246116982
2024-02-02,2024-02-04,43229.0,42814.71,-0.009583612852483325,BTC-4FEB24-43000-C,43000.0,0.5875760265262663,0.37684174104052626,0.013,0.0,open@16,BTC-4FEB24-43500-P,43500.0,-0.6796252415456576,0.19541794041061544,0.009,0.016005947488608493,open@16,0.0052440525113915054,0.022,0.00075,226.6951460149434,0.0052440525113915054
2024-02-09,2024-02-11,47171.5,48170.6,0.021180161750209203,BTC-11FEB24-47000-C,47000.0,0.5575397123216879,0.4120477981746862,0.013,0.024301129734734434,open@16,BTC-11FEB24-47500-P,47500.0,-0.5882557472601995,0.43212822223336633,0.0155,0.0,close@14,0.0034488702652655644,0.028499999999999998,0.00075,162.68838371797457,0.0034488702652655644
