friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2022-09-02,2022-09-04,20360.0,19703.96,-0.0322220039292731,BTC-4SEP22-20500-C,20500.0,0.4028635392517888,0.39130068438270815,0.0075,0.0,open@16,BTC-4SEP22-20000-P,20000.0,-0.30236454009758074,0.5282631879610704,0.007,0.015024391036116642,open@16,-0.0012743910361166441,0.014499999999999999,0.00075,-25.946601495334875,-0.0012743910361166441
2022-09-09,2022-09-11,21269.5,21597.43,0.015417851853593234,BTC-11SEP22-21500-C,21500.0,0.38307558757116084,0.5071162919316881,0.009,0.004511184895610278,open@16,BTC-11SEP22-21000-P,21000.0,-0.3755225417613284,0.6381732912412388,0.0115,0.0,open@16,0.015238815104389722,0.020499999999999997,0.00075,324.1219778628172,0.015238815104389722
2022-09-16,2022-09-18,19654.5,20065.57,0.020914803225724476,BTC-18SEP22-20000-C,20000.0,0.29939459518934675,0.47560851423482764,0.006,0.0032677865617572644,open@16,BTC-18SEP22-19000-P,19000.0,-0.22270334172738915,0.6770850250319089,0.006,0.0,open@16,0.007982213438242736,0.012,0.00075,156.88641402194185,0.007982213438242736
2022-09-23,2022-09-25,18710.5,19085.73,0.020054514844605853,BTC-25SEP22-19000-C,19000.0,0.37970013792516694,0.6894587816811062,0.012,0.004491837618995949,open@16,BTC-25SEP22-18000-P,18000.0,-0.2364218678587401,0.8305346166761753,0.008,0.0,open@16,0.014758162381004051,0.02,0.00075,276.1325972297763,0.014758162381004051
2022-09-30,2022-10-02,19752.0,19288.09,-0.02348673552045366,BTC-2OCT22-20000-C,20000.0,0.37581255342736547,0.5510077468126657,0.0095,0.0,open@16,BTC-2OCT22-19500-P,19500.0,-0.36435588368990957,0.580707935973285,0.01,0.010986572542952664,open@16,0.0077634274570473364,0.0195,0.00075,153.343219131599,0.0077634274570473364
2022-10-07,2022-10-09,19568.0,19417.45,-0.007693683565004106,BTC-9OCT22-20000-C,20000.0,0.24672781482008543,0.46137675926814625,0.0045,0.0,open@16,BTC-9OCT22-19000-P,19000.0,-0.18658060019229405,0.49892718965648464,0.0035,0.0,open@16,0.0074,0.008,0.0006,144.8032,0.0074
2022-10-14,2022-10-16,19354.0,19138.4,-0.01113981605869585,BTC-16OCT22-19750-C,19750.0,0.24207351946439648,0.41989716349938844,0.004,0.0,open@16,BTC-16OCT22-19000-P,19000.0,-0.2841693511223746,0.49326156661775367,0.006,0.0,open@16,0.0094,0.01,0.0006,181.9276,0.0094
2022-10-21,2022-10-23,19172.0,19160.27,-0.000611829751721249,BTC-23OCT22-19500-C,19500.0,0.23031940156070319,0.33511169878981373,0.003,0.0,open@16,BTC-23OCT22-19000-P,19000.0,-0.34593655432894055,0.3467616369907178,0.0055,0.0,open@16,0.0079,0.0085,0.0006,151.45880000000002,0.0079
2022-10-28,2022-10-30,20490.5,20854.31,0.017755057221639392,BTC-30OCT22-20750-C,20750.0,0.31278400886816526,0.37207257409530314,0.005,0.005001843743571535,open@16,BTC-30OCT22-20250-P,20250.0,-0.31146312772427176,0.3644633861856541,0.005,0.0,open@16,0.004248156256428466,0.01,0.00075,87.04684577234748,0.004248156256428466
2022-11-04,2022-11-06,20841.0,21196.03,0.01703517105705088,BTC-6NOV22-21250-C,21250.0,0.23253493878394754,0.3867808327054867,0.0035,0.0,open@16,BTC-6NOV22-20500-P,20500.0,-0.28713804573015367,0.4465859250372488,0.0055,0.0,open@16,0.0084,0.009,0.0006,175.06439999999998,0.0084
2022-11-11,2022-11-13,16812.5,16706.66,-0.006295315985130112,BTC-13NOV22-17250-C,17250.0,0.33370421001407063,0.8304871664522839,0.012,0.0,open@16,BTC-13NOV22-16250-P,16250.0,-0.3107400821881783,1.1032132899164164,0.0155,0.0,open@16,0.0269,0.0275,0.0006,452.25625,0.0269
