friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2025-08-01,2025-08-03,3614.2,3454.95,-0.04406230977809755,ETH-3AUG25-3850-C,3850.0,0.0705033292537488,0.6263751383248395,0.0013,0.0,close@14,ETH-3AUG25-3425-P,3425.0,-0.10685169719839793,0.6514541610997631,0.0023,0.0,open@16,0.00315,0.0036,0.00045,11.38473,0.00315
2025-08-08,2025-08-10,3956.5,4191.43,0.05937823834196898,ETH-10AUG25-4150-C,4150.0,0.12242656047524525,0.59724569669521,0.0024,0.009884454708774878,open@16,ETH-10AUG25-3750-P,3750.0,-0.0754946042186535,0.5597681502411724,0.0013,0.0,close@14,-0.00679695470877488,0.0036999999999999997,0.0006125,-26.892151305267813,-0.00679695470877488
2025-08-15,2025-08-17,4430.65,4470.56,0.009007707672689325,ETH-17AUG25-4675-C,4675.0,0.092758182824343,0.5911264105097065,0.0017,0.0,open@16,ETH-17AUG25-4100-P,4100.0,-0.07280714504189834,0.8037386781527758,0.0018,0.0,open@16,0.0030625,0.0034999999999999996,0.00043749999999999995,13.568865624999999,0.0030625
2025-08-22,2025-08-24,4616.1,4769.91,0.033320335348020924,ETH-24AUG25-5000-C,5000.0,0.10408694255767559,0.9167581651878627,0.003,0.0,open@16,ETH-24AUG25-4375-P,4375.0,-0.09241861159479814,0.6081020393462344,0.0018,0.0,close@15,0.004275,0.0048000000000000004,0.000525,19.733827500000004,0.004275
2025-08-29,2025-08-31,4314.85,4452.78,0.03196634877226301,ETH-31AUG25-4625-C,4625.0,0.08787841050179918,0.744854553236979,0.002,0.0,close@12,ETH-31AUG25-4100-P,4100.0,-0.11298414821540148,0.6355215780540442,0.0024,0.0,open@16,0.00385,0.004399999999999999,0.0005499999999999999,16.612172500000003,0.00385
2025-09-05,2025-09-07,4281.2,4298.09,0.003945155563860769,ETH-7SEP25-4550-C,4550.0,0.09514136638571913,0.6762368900392035,0.002,0.0,close@14,ETH-7SEP25-4000-P,4000.0,-0.08482984401428828,0.7457941434719284,0.002,0.0,close@15,0.0035,0.004,0.0005,14.9842,0.0035
2025-09-12,2025-09-14,4543.65,4660.37,0.025688598373554417,ETH-14SEP25-4750-C,4750.0,0.07909854614842005,0.4606817058515372,0.0011,0.0,close@12,ETH-14SEP25-4375-P,4375.0,-0.11445092622171815,0.4714590701971796,0.0018,0.0,close@13,0.0025375,0.0029,0.0003625,11.529511874999999,0.0025375
2025-09-19,2025-09-21,4474.95,4482.18,0.0016156605101733668,ETH-21SEP25-4675-C,4675.0,0.10855960889479421,0.5170621514968368,0.0018,0.0,close@13,ETH-21SEP25-4300-P,4300.0,-0.07747942819117504,0.4191354310144785,0.001,0.0,open@16,0.00245,0.0028,0.00035,10.9636275,0.00245
2025-09-26,2025-09-28,3947.8,4013.71,0.016695374639039473,ETH-28SEP25-4125-C,4125.0,0.10462565479050778,0.5104766190397476,0.0017,0.0,close@13,ETH-28SEP25-3750-P,3750.0,-0.10409837815366363,0.6145617556527119,0.0021,0.0,close@15,0.003325,0.0037999999999999996,0.00047499999999999994,13.126435,0.003325
2025-10-03,2025-10-05,4539.85,4585.08,0.009962884236263125,ETH-5OCT25-4750-C,4750.0,0.1064096114581915,0.5298882888532359,0.0018,0.0,open@16,ETH-5OCT25-4350-P,4350.0,-0.1028474463349831,0.5063915229824298,0.0017,0.0,close@15,0.0030625,0.0034999999999999996,0.00043749999999999995,13.903290625000002,0.0030625
2025-10-10,2025-10-12,4103.15,3829.22,-0.06676090320851047,ETH-12OCT25-4375-C,4375.0,0.09505525845874713,0.7115057027958667,0.0021,0.0,close@15,ETH-12OCT25-3800-P,3800.0,-0.07068308844205462,0.7865217050985014,0.0017,0.0,open@16,0.003325,0.0037999999999999996,0.00047499999999999994,13.642973749999998,0.003325
2025-10-17,2025-10-19,3799.1,3885.76,0.022810665683977938,ETH-19OCT25-4075-C,4075.0,0.10291682095094701,0.8028610670862433,0.0026,0.0,close@12,ETH-19OCT25-3500-P,3500.0,-0.07502671170328956,0.8604787982406672,0.002,0.0,open@16,0.00405,0.0046,0.0005499999999999999,15.386354999999998,0.00405
2025-10-24,2025-10-26,3890.85,3950.26,0.015269157125049837,ETH-26OCT25-4100-C,4100.0,0.08704521481748517,0.5622278525174458,0.0015,0.0,close@14,ETH-26OCT25-3700-P,3700.0,-0.10549280020489604,0.6049107581176902,0.0021,0.0,close@15,0.00315,0.0036,0.00045,12.2561775,0.00315
2025-10-31,2025-11-02,3859.65,3900.09,0.010477633982356016,ETH-2NOV25-4025-C,4025.0,0.08665148576769743,0.45085315008775184,0.0012,0.0,close@14,ETH-2NOV25-3700-P,3700.0,-0.10355188003590743,0.5022900169258486,0.0017,0.0,close@15,0.0025375,0.0029,0.0003625,9.793861875,0.0025375
2025-11-07,2025-11-09,3295.8,3416.85,0.03672856362643362,ETH-9NOV25-3500-C,3500.0,0.08656423312627737,0.642807859892156,0.0017,0.0,close@15,ETH-9NOV25-3100-P,3100.0,-0.09336924730329843,0.698997117680427,0.0021,0.0,open@16,0.003325,0.0037999999999999996,0.00047499999999999994,10.958535,0.003325
2025-11-14,2025-11-16,3195.8,3210.73,0.004671756680643346,ETH-16NOV25-3400-C,3400.0,0.10268547099374775,0.7103229973824396,0.0023,0.0,open@16,ETH-16NOV25-2950-P,2950.0,-0.09779096848863555,0.9380796033714103,0.003,0.0,close@15,0.0047125,0.0053,0.0005874999999999999,15.0602075,0.0047125
2025-11-21,2025-11-23,2703.45,2788.49,0.03145610238768981,ETH-23NOV25-2900-C,2900.0,0.10525835520769061,0.8116780078903445,0.0027,0.0,open@16,ETH-23NOV25-2400-P,2400.0,-0.08461685465761559,1.3248491250922436,0.0036,0.0,open@16,0.0057,0.0063,0.0006,15.409665,0.0057
2025-11-28,2025-11-30,3073.75,3006.14,-0.02199593330622207,ETH-30NOV25-3200-C,3200.0,0.11763306192631062,0.49490758428225856,0.0019,0.0,close@15,ETH-30NOV25-2925-P,2925.0,-0.08683216307041774,0.5469793698328123,0.0015,0.0,close@15,0.002975,0.0034000000000000002,0.00042500000000000003,9.144406250000001,0.002975
2025-12-05,2025-12-07,3106.65,3035.98,-0.022747976115751745,ETH-7DEC25-3225-C,3225.0,0.09299524995987318,0.41397898859987836,0.0012,0.0,open@16,ETH-7DEC25-2900-P,2900.0,-0.09404544827418615,0.7899242615519986,0.0024,0.0,open@16,0.00315,0.0036,0.00045,9.7859475,0.00315
2025-12-12,2025-12-14,3071.05,3112.68,0.013555624297878488,ETH-14DEC25-3225-C,3225.0,0.11471533249759064,0.5924268791732505,0.0022,0.0,open@16,ETH-14DEC25-2900-P,2900.0,-0.11042217743946292,0.7064991263438665,0.0026,0.0,open@16,0.004225,0.0048000000000000004,0.000575,12.97518625,0.004225
2025-12-19,2025-12-21,2964.55,2977.99,0.004533571705654937,ETH-21DEC25-3150-C,3150.0,0.09534559905580753,0.674471181746295,0.002,0.0,open@16,ETH-21DEC25-2800-P,2800.0,-0.09182231698570797,0.6461995784635775,0.0019,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,10.116526875,0.0034124999999999997
2025-12-26,2025-12-28,2922.35,2936.14,0.004718805071261212,ETH-28DEC25-3050-C,3050.0,0.07112414166203013,0.4269492884144864,0.0009,0.0,close@15,ETH-28DEC25-2800-P,2800.0,-0.09533005922408133,0.489845263057871,0.0015,0.0,close@15,0.0021000000000000003,0.0024000000000000002,0.00030000000000000003,6.136935000000001,0.0021000000000000003
2026-01-02,2026-01-04,3084.45,3139.86,0.017964304819335863,ETH-4JAN26-3250-C,3250.0,0.10732636274325758,0.6132701850955404,0.0021,0.0,open@17,ETH-4JAN26-2950-P,2950.0,-0.07657985687282842,0.46687618372150197,0.0011,0.0,close@14,0.0028,0.0031999999999999997,0.00039999999999999996,8.63646,0.0028
2026-01-09,2026-01-11,3109.35,3090.72,-0.005991605962661017,ETH-11JAN26-3225-C,3225.0,0.08934594051832023,0.3978947906000042,0.0011,0.0,open@16,ETH-11JAN26-3000-P,3000.0,-0.09761467659814094,0.4134984441809292,0.0013,0.0,open@16,0.0021000000000000003,0.0024000000000000002,0.00030000000000000003,6.529635000000001,0.0021000000000000003
2026-01-16,2026-01-18,3262.75,3307.46,0.01370316450846687,ETH-18JAN26-3400-C,3400.0,0.10470254429632975,0.47960927499480965,0.0016,0.0,close@13,ETH-18JAN26-3150-P,3150.0,-0.05345124668166579,0.325011316851355,0.0005,0.0,open@16,0.0018375,0.0021000000000000003,0.00026250000000000004,5.9953031249999995,0.0018375
2026-01-23,2026-01-25,2949.8,2937.35,-0.004220625127127398,ETH-25JAN26-3025-C,3025.0,0.11170220454489127,0.3034240064212358,0.0011,0.0,close@14,ETH-25JAN26-2850-P,2850.0,-0.1088850269710081,0.41806016508267085,0.0015,0.0,open@16,0.002275,0.0026,0.000325,6.710795000000001,0.002275
2026-01-30,2026-02-01,2724.6,2416.98,-0.11290464655362253,ETH-1FEB26-2825-C,2825.0,0.08460408644273565,0.3858759309190686,0.001,0.0,open@16,ETH-1FEB26-2600-P,2600.0,-0.11319968359263699,0.582114981350863,0.0022,0.07572259596686774,open@16,-0.07307259596686774,0.0032,0.00055,-199.09359497132783,-0.07307259596686774
2026-02-06,2026-02-08,1979.15,2078.24,0.05006694793219291,ETH-8FEB26-2150-C,2150.0,0.10400605374216743,0.9490501762840362,0.0031,0.0,open@16,ETH-8FEB26-1800-P,1800.0,-0.09296298375909728,1.0919828477105238,0.0033,0.0,open@16,0.0058,0.0063999999999999994,0.0006,11.47907,0.0058
2026-02-13,2026-02-15,2033.6,2090.26,0.027861919748229935,ETH-15FEB26-2200-C,2200.0,0.04753197384928354,0.687684978031732,0.0009,0.0,open@16,ETH-15FEB26-1925-P,1925.0,-0.08137908655890547,0.5902810402142202,0.0015,0.0,open@16,0.0021000000000000003,0.0024000000000000002,0.00030000000000000003,4.270560000000001,0.0021000000000000003
2026-02-20,2026-02-22,1963.35,1976.48,0.006687549341686472,ETH-22FEB26-2050-C,2050.0,0.047461236576745225,0.37979075548231866,0.0005,0.0,open@17,ETH-22FEB26-1850-P,1850.0,-0.08657068984567784,0.6567398121935153,0.0018,0.0,close@15,0.0020125,0.0023,0.0002875,3.9512418749999996,0.0020125
2026-02-27,2026-03-01,1947.5,2004.9,0.02947368421052632,ETH-1MAR26-2025-C,2025.0,0.12337821637659135,0.4915353029958006,0.002,0.0,open@16,ETH-1MAR26-1800-P,1800.0,-0.0884975228260072,0.8828254158617646,0.0025,0.0,open@16,0.00395,0.0045000000000000005,0.0005499999999999999,7.6926250000000005,0.00395
2026-03-06,2026-03-08,1977.45,1954.5,-0.011605856026701056,ETH-8MAR26-2100-C,2100.0,0.08326747298542714,0.6334106797534125,0.0016,0.0,open@16,ETH-8MAR26-1850-P,1850.0,-0.10737938085650067,0.8127121014839305,0.0029,0.0,open@16,0.004,0.0045,0.0005,7.909800000000001,0.004
2026-03-13,2026-03-15,2129.2,2106.05,-0.01087262821717061,ETH-15MAR26-2250-C,2250.0,0.0806220922013886,0.5749716376830818,0.0014,0.0,open@16,ETH-15MAR26-2050-P,2050.0,-0.10269708783163489,0.4483476737958877,0.0015,0.0,close@13,0.0025375,0.0029,0.0003625,5.402844999999999,0.0025375
2026-03-20,2026-03-22,2134.05,2102.34,-0.014859070780909533,ETH-22MAR26-2225-C,2225.0,0.09573239082211082,0.46717597334000427,0.0014,0.0,close@15,ETH-22MAR26-2000-P,2000.0,-0.06651872224053901,0.6485451029556581,0.0013,0.0,open@16,0.0023625,0.0027,0.0003375,5.041693125,0.0023625
2026-03-27,2026-03-29,1989.0,2003.6,0.007340372046254373,ETH-29MAR26-2100-C,2100.0,0.10187710376562947,0.6220432616944487,0.002,0.0,close@15,ETH-29MAR26-1850-P,1850.0,-0.09556257068766472,0.8382820603204237,0.0026,0.0,close@15,0.00405,0.0046,0.0005499999999999999,8.05545,0.00405
2026-04-03,2026-04-05,2051.2,2036.08,-0.007371294851793997,ETH-5APR26-2125-C,2125.0,0.06816182487180972,0.348399762914979,0.0007,0.0,open@16,ETH-5APR26-1975-P,1975.0,-0.09861906226590111,0.43952767206835974,0.0014,0.0,open@16,0.0018375,0.0021,0.0002625,3.7690799999999998,0.0018375
2026-04-10,2026-04-12,2225.0,2219.13,-0.002638202247190913,ETH-12APR26-2325-C,2325.0,0.09275986428831301,0.48539186793799693,0.0014,0.0,open@16,ETH-12APR26-2150-P,2150.0,-0.11736083649654772,0.4323441075099993,0.0017,0.0,open@16,0.0027124999999999996,0.0031,0.0003875,6.035312499999999,0.0027124999999999996
2026-04-17,2026-04-19,2442.8,2313.7,-0.05284918945472428,ETH-19APR26-2600-C,2600.0,0.08775925071553214,0.6700968307874475,0.0018,0.0,open@16,ETH-19APR26-2350-P,2350.0,-0.12653620603037408,0.5091386093233243,0.0022,0.015689155897480305,open@16,-0.012339155897480305,0.004,0.00065,-30.14209002636489,-0.012339155897480305
2026-04-24,2026-04-26,2324.65,2330.3,0.0024304734045985654,ETH-26APR26-2425-C,2425.0,0.060636175258016345,0.40014782495540324,0.0007,0.0,open@17,ETH-26APR26-2225-P,2225.0,-0.0728644933145467,0.4503902096038027,0.001,0.0,close@15,0.0014875,0.0017000000000000001,0.00021250000000000002,3.4579168750000004,0.0014875
2026-05-01,2026-05-03,2307.5,2310.8,0.001430119176598188,ETH-3MAY26-2375-C,2375.0,0.09111379615378373,0.31732130622091403,0.0009,0.0,close@15,ETH-3MAY26-2250-P,2250.0,-0.12043495982191954,0.3213855609470154,0.0013,0.0,close@15,0.001925,0.0021999999999999997,0.00027499999999999996,4.4419375,0.001925
2026-05-08,2026-05-10,2292.75,2328.66,0.01566241413150138,ETH-10MAY26-2350-C,2350.0,0.11304565580140119,0.29902240572344807,0.0011,0.0,close@15,ETH-10MAY26-2225-P,2225.0,-0.080843833830468,0.31966053736466693,0.0008,0.0,close@15,0.0016625,0.0019000000000000002,0.00023750000000000003,3.811696875,0.0016625
2026-05-15,2026-05-17,2222.0,2185.43,-0.016458145814581493,ETH-17MAY26-2300-C,2300.0,0.055264937245544654,0.31780733579598386,0.0005,0.0,open@16,ETH-17MAY26-2100-P,2100.0,-0.06929085303703597,0.5716907720695217,0.0012,0.0,close@14,0.0014874999999999999,0.0017,0.0002125,3.3052249999999996,0.0014874999999999999
2026-05-22,2026-05-24,2117.85,2118.89,0.0004910640508062336,ETH-24MAY26-2175-C,2175.0,0.07397026327554179,0.2706389654599559,0.0006,0.0,open@16,ETH-24MAY26-2050-P,2050.0,-0.08260585903965945,0.35021466637426935,0.0009,0.0,close@13,0.0013124999999999999,0.0015,0.0001875,2.7796781249999998,0.0013124999999999999
2026-05-29,2026-05-31,2029.45,2021.32,-0.00400601148094315,ETH-31MAY26-2100-C,2100.0,0.08766400421770637,0.36973030214365044,0.001,0.0,open@16,ETH-31MAY26-1975-P,1975.0,-0.12028092096086607,0.34639574846259713,0.0014,0.0,open@16,0.0021,0.0024000000000000002,0.00030000000000000003,4.261845,0.0021
2026-06-05,2026-06-07,1581.75,1612.28,0.019301406669827603,ETH-7JUN26-1675-C,1675.0,0.11572400380359626,0.6947616846293179,0.0026,0.0,close@15,ETH-7JUN26-1400-P,1400.0,-0.06620062388327952,1.2346800090334211,0.0025,0.0,open@16,0.0045000000000000005,0.0051,0.0006,7.117875000000001,0.0045000000000000005
2026-06-12,2026-06-14,1658.8,1674.66,0.009561128526645923,ETH-14JUN26-1725-C,1725.0,0.10380117782504744,0.45401646869353496,0.0015,0.0,close@15,ETH-14JUN26-1600-P,1600.0,-0.09251399540759608,0.4071859907398109,0.0012,0.0,close@15,0.0023625,0.0027,0.0003375,3.9189149999999997,0.0023625
2026-06-19,2026-06-21,1705.8,1731.41,0.015013483409543893,ETH-21JUN26-1750-C,1750.0,0.09800322348459772,0.2905770521335982,0.0009,0.0,open@18,ETH-21JUN26-1625-P,1625.0,-0.05880272121394858,0.4635329862252211,0.0008,0.0,close@15,0.0014875,0.0017000000000000001,0.00021250000000000002,2.5373775000000003,0.0014875
2026-06-26,2026-06-28,1577.9,1572.5,-0.0034222701058369553,ETH-28JUN26-1650-C,1650.0,0.10355093407119981,0.5169576863003413,0.0017,0.0,open@16,ETH-28JUN26-1425-P,1425.0,-0.06482581446762059,1.0184020622883567,0.002,0.0,close@14,0.0032375,0.0037,0.0004625,5.10845125,0.0032375
2026-07-03,2026-07-05,1729.8,1766.05,0.020956179905191386,ETH-5JUL26-1800-C,1800.0,0.09853988332841629,0.45105955894684646,0.0014,0.0,open@16,ETH-5JUL26-1675-P,1675.0,-0.10418061457644201,0.3826082215227681,0.0013,0.0,close@14,0.0023625,0.0027,0.0003375,4.0866525,0.0023625
2026-07-10,2026-07-12,1790.2,1796.45,0.0034912300301641608,ETH-12JUL26-1850-C,1850.0,0.08981008676848257,0.35911171506308237,0.001,0.0,close@15,ETH-12JUL26-1725-P,1725.0,-0.0759358403708369,0.38667458279444133,0.0009,0.0,close@15,0.0016625,0.0019,0.0002375,2.9762075,0.0016625
2026-07-17,2026-07-19,1829.9,1868.73,0.02121973878354,ETH-19JUL26-1900-C,1900.0,0.06548265181766327,0.36536231006991793,0.0007,0.0,open@16,ETH-19JUL26-1750-P,1750.0,-0.08896310007523023,0.49661694384329325,0.0014,0.0,open@16,0.0018375,0.0021,0.0002625,3.3624412500000003,0.0018375
2026-07-24,2026-07-26,1860.65,1879.82,0.010302851154166515,ETH-26JUL26-1925-C,1925.0,0.07625905797450272,0.34881293581982686,0.0008,0.0,open@16,ETH-26JUL26-1800-P,1800.0,-0.09755107318778278,0.3823263913718731,0.0012,0.0,close@15,0.0017499999999999998,0.002,0.00025,3.2561375,0.0017499999999999998
2026-07-31,2026-08-02,1860.85,1874.99,0.007598678023484018,ETH-2AUG26-1900-C,1900.0,0.18526474269934134,0.3397232537176944,0.0023,0.0,close@14,ETH-2AUG26-1800-P,1800.0,-0.10675453750101704,0.3998542097119442,0.0014,0.0,open@16,0.0032375,0.0037,0.0004625,6.0245018749999995,0.0032375
2026-08-07,2026-08-09,1917.3,1916.33,-0.0005059197830282747,ETH-9AUG26-2000-C,2000.0,0.04121362095336145,0.357341598750441,0.0004,0.0,close@15,ETH-9AUG26-1750-P,1750.0,-0.013511637096277451,0.6168671994782939,0.0002,0.0,close@12,0.000525,0.0006000000000000001,7.500000000000001e-05,1.0065825,0.000525
2026-08-14,2026-08-16,1880.1,1879.22,-0.000468060209563248,ETH-16AUG26-1900-C,1900.0,0.2592425165702951,0.23834381878401462,0.0025,0.0,close@12,ETH-16AUG26-1800-P,1800.0,-0.06835206739867261,0.4372925908311447,0.0009,0.0,close@14,0.0029875,0.0034000000000000002,0.0004125,5.61679875,0.0029875
2026-08-21,2026-08-23,2393.3,2389.8,-0.001462415911085091,ETH-23AUG26-2550-C,2550.0,0.10393954079785778,0.7308804803211564,0.0024,0.0,close@15,ETH-23AUG26-2300-P,2300.0,-0.09972792034583011,0.46429422618992244,0.0015,0.0,open@16,0.0034124999999999997,0.0039,0.0004875,8.16713625,0.0034124999999999997
