friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2022-12-02,2022-12-04,1279.75,1256.87,-0.01787849189294788,ETH-4DEC22-1275-C,1275.0,0.5516264902842332,0.48539179217536665,0.015,0.0,open@16,ETH-4DEC22-1275-P,1275.0,-0.4515982040728662,0.5306938464339483,0.0125,0.014424721729375442,open@16,0.01232527827062456,0.0275,0.00075,15.77327486683178,0.01232527827062456
2022-12-09,2022-12-11,1278.2,1275.91,-0.0017915819120638554,ETH-11DEC22-1275-C,1275.0,0.5458426777503533,0.36016174159180936,0.011,0.0007132164494361528,close@15,ETH-11DEC22-1275-P,1275.0,-0.4601768178532788,0.43490929449699733,0.0105,0.0,open@16,0.02009763149438433,0.0215,0.0006891520561795191,25.68879257612205,0.02009763149438433
2022-12-16,2022-12-18,1203.8,1187.07,-0.013897657418175835,ETH-18DEC22-1200-C,1200.0,0.5535813858681395,0.38436659366662673,0.012,0.0,open@16,ETH-18DEC22-1200-P,1200.0,-0.46454975715889535,0.7259667869649429,0.018,0.010892365235411613,open@16,0.018357634764588387,0.03,0.00075,22.0989207296115,0.018357634764588387
2022-12-23,2022-12-25,1218.85,1218.73,-9.845346022885337e-05,ETH-25DEC22-1225-C,1225.0,0.41891562562434864,0.3443433766205708,0.007,0.0,open@16,ETH-25DEC22-1225-P,1225.0,-0.5560612831877771,0.4743570150916768,0.0155,0.005144699810458413,close@15,0.016605300189541587,0.0225,0.00075,20.239370136022764,0.016605300189541587
2022-12-30,2023-01-01,1193.5,1193.85,0.0002932551319647647,ETH-1JAN23-1200-C,1200.0,0.36921695995300496,0.23510943395313078,0.004,0.0,open@16,ETH-1JAN23-1200-P,1200.0,-0.6554659254304085,0.19758619006181777,0.0085,0.005151400929765122,close@15,0.006598599070234879,0.0125,0.00075,7.875427990325328,0.006598599070234879
2023-01-06,2023-01-08,1262.95,1263.51,0.00044340631062200764,ETH-8JAN23-1275-C,1275.0,0.3042209951796335,0.2695158420771625,0.0035,0.0,open@16,ETH-8JAN23-1250-P,1250.0,-0.3148407859764354,0.32366837887054023,0.0045,0.0,open@16,0.0074,0.008,0.0006,9.345830000000001,0.0074
2023-01-13,2023-01-15,1422.6,1527.38,0.0736538731899341,ETH-15JAN23-1425-C,1425.0,0.48320566432332124,0.438268278684243,0.011,0.06702981576294052,open@16,ETH-15JAN23-1425-P,1425.0,-0.5085665687254761,0.5983355652061508,0.017,0.0,close@15,-0.039779815762940526,0.028,0.00075,-56.59076590435919,-0.039779815762940526
2023-01-20,2023-01-22,1564.1,1628.19,0.040975640943673675,ETH-22JAN23-1575-C,1575.0,0.4018949910727483,0.3926900875204371,0.0075,0.03266817754684653,open@16,ETH-22JAN23-1550-P,1550.0,-0.35973330271222137,0.3872165246932697,0.0065,0.0,open@16,-0.019418177546846535,0.013999999999999999,0.00075,-30.371971501022664,-0.019418177546846535
2023-01-27,2023-01-29,1575.0,1591.81,0.010673015873015945,ETH-29JAN23-1575-C,1575.0,0.50825,0.6121063623077476,0.0165,0.010560305564106235,open@16,ETH-29JAN23-1575-P,1575.0,-0.494,0.44515331427304816,0.012,0.0,open@16,0.017189694435893767,0.0285,0.00075,27.073768736532685,0.017189694435893767
2023-02-03,2023-02-05,1664.7,1667.88,0.0019102540998379158,ETH-5FEB23-1675-C,1675.0,0.4415008550804999,0.5506523360279592,0.012,0.0,open@16,ETH-5FEB23-1650-P,1650.0,-0.3969055625292255,0.5398838448915242,0.0105,0.0,open@16,0.021900000000000003,0.0225,0.0006,36.45693000000001,0.021900000000000003
2023-02-10,2023-02-12,1522.85,1531.58,0.005732672292083851,ETH-12FEB23-1525-C,1525.0,0.4904362059360916,0.5076539247757188,0.013,0.004296216978544985,open@16,ETH-12FEB23-1525-P,1525.0,-0.5111909609141936,0.4738185423863306,0.0135,0.0,open@16,0.021453783021455015,0.0265,0.00075,32.670893474222765,0.021453783021455015
2023-02-17,2023-02-19,1673.6,1693.85,0.012099665391969383,ETH-19FEB23-1675-C,1675.0,0.5036839463777838,0.7570742519095011,0.02,0.011128494258641503,open@16,ETH-19FEB23-1675-P,1675.0,-0.49925864376676743,0.6333047546887267,0.0175,0.0,open@16,0.025621505741358498,0.037500000000000006,0.00075,42.88015200873758,0.025621505741358498
2023-02-24,2023-02-26,1602.7,1601.21,-0.0009296811630373769,ETH-26FEB23-1600-C,1600.0,0.5305001562035294,0.3949002974775808,0.0115,0.000755678518120694,open@16,ETH-26FEB23-1600-P,1600.0,-0.47451496422255424,0.5505025055557056,0.014,0.0,open@16,0.024049861667114217,0.025500000000000002,0.0006944598147650867,38.54471329388396,0.024049861667114217
2023-03-03,2023-03-05,1567.15,1569.43,0.001454870305969358,ETH-5MAR23-1575-C,1575.0,0.4355639836743142,0.41920184140374206,0.009,0.0,open@16,ETH-5MAR23-1575-P,1575.0,-0.5680123294118973,0.4000528823213929,0.0135,0.003549059212580323,close@15,0.018200940787419677,0.0225,0.00075,28.52360435500475,0.018200940787419677
2023-03-10,2023-03-12,1416.85,1471.35,0.03846561033278051,ETH-12MAR23-1450-C,1450.0,0.2618835217453799,0.5223685411352246,0.0055,0.014510483569510933,open@16,ETH-12MAR23-1400-P,1400.0,-0.3739850882082977,0.5872762556415656,0.0105,0.0,open@16,0.0007395164304890671,0.016,0.00075,1.0477838545384346,0.0007395164304890671
2023-03-17,2023-03-19,1720.65,1777.52,0.03305146310987128,ETH-19MAR23-1725-C,1725.0,0.4833261785678795,0.6014301308946659,0.015,0.02954678428372113,open@16,ETH-19MAR23-1725-P,1725.0,-0.5121593193619405,0.6931837771993477,0.02,0.0,close@15,0.004703215716278868,0.035,0.00075,8.092588122215234,0.004703215716278868
2023-03-24,2023-03-26,1769.7,1754.25,-0.008730293270045819,ETH-26MAR23-1775-C,1775.0,0.4712857453022842,0.497993404468706,0.012,0.0,open@16,ETH-26MAR23-1775-P,1775.0,-0.5207299452057532,0.6096809007718842,0.018,0.011828416702294427,open@16,0.017421583297705573,0.03,0.00075,30.83097596194955,0.017421583297705573
2023-03-31,2023-04-02,1830.0,1822.07,-0.004333333333333411,ETH-2APR23-1850-C,1850.0,0.38239433639383685,0.5084332301144558,0.009,0.0,open@16,ETH-2APR23-1825-P,1825.0,-0.46168127125758307,0.5134939237654883,0.0125,0.0016080611612067943,open@16,0.019141938838793206,0.0215,0.00075,35.029748074991566,0.019141938838793206
2023-04-07,2023-04-09,1861.6,1837.05,-0.013187580575848679,ETH-9APR23-1875-C,1875.0,0.3555455552613204,0.2794408888870742,0.0045,0.0,open@16,ETH-9APR23-1850-P,1850.0,-0.38414371605705744,0.32617544420078437,0.006,0.0070493454179255035,close@15,0.0027006545820744965,0.010499999999999999,0.00075,5.027538569989883,0.0027006545820744965
2023-04-14,2023-04-16,2061.0,2101.05,0.019432314410480434,ETH-16APR23-2075-C,2075.0,0.43379581333207123,0.5414979430285811,0.0115,0.012398562623450265,open@16,ETH-16APR23-2050-P,2050.0,-0.42614558434626026,0.4644805101394922,0.01,0.0,open@16,0.008351437376549736,0.0215,0.00075,17.212312433069005,0.008351437376549736
2023-04-21,2023-04-23,1904.95,1872.56,-0.017003070946744026,ETH-23APR23-1925-C,1925.0,0.35601566755596137,0.40476200208811974,0.0065,0.0,open@16,ETH-23APR23-1900-P,1900.0,-0.4562340269707893,0.39927320747821804,0.0095,0.014653736061861865,open@16,0.0005962639381381345,0.016,0.00075,1.1358529889562394,0.0005962639381381345
2023-04-28,2023-04-30,1888.5,1904.01,0.008212867355043674,ETH-30APR23-1900-C,1900.0,0.4113822956794016,0.379389826228936,0.0075,0.0021060813756230224,open@16,ETH-30APR23-1875-P,1875.0,-0.4112712546031153,0.51303460746174,0.0105,0.0,close@15,0.015143918624376978,0.018000000000000002,0.00075,28.599290322135925,0.015143918624376978
2023-05-05,2023-05-07,1955.65,1908.88,-0.02391532227136761,ETH-7MAY23-1950-C,1950.0,0.5456471678422705,0.42713772587563736,0.013,0.0,open@16,ETH-7MAY23-1950-P,1950.0,-0.41879397497907844,0.2166139438160306,0.0045,0.021541427433887875,open@16,-0.004791427433887878,0.017499999999999998,0.00075,-9.37035506108283,-0.004791427433887878
2023-05-12,2023-05-14,1766.15,1806.2,0.022676443110720923,ETH-14MAY23-1775-C,1775.0,0.44176037884072655,0.456769305336725,0.01,0.017273834569815107,close@15,ETH-14MAY23-1750-P,1750.0,-0.3584812564825435,0.38910689108039254,0.0065,0.0,close@14,-0.0015238345698151065,0.0165,0.00075,-2.6913204254789505,-0.0015238345698151065
2023-05-19,2023-05-21,1815.85,1817.35,0.0008260594212077255,ETH-21MAY23-1825-C,1825.0,0.41900166138766726,0.34423814927935215,0.007,0.0,open@16,ETH-21MAY23-1800-P,1800.0,-0.3558943492700777,0.36323159530883486,0.006,0.0,open@16,0.012400000000000001,0.013000000000000001,0.0006,22.516540000000003,0.012400000000000001
2023-05-26,2023-05-28,1832.4,1848.24,0.0086444007858546,ETH-28MAY23-1850-C,1850.0,0.3171036505023742,0.29127911425230346,0.004,0.0,open@16,ETH-28MAY23-1825-P,1825.0,-0.41952384567774836,0.3109137775650789,0.0065,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,18.14076,0.009899999999999999
2023-06-02,2023-06-04,1893.35,1899.79,0.0034013785089921367,ETH-4JUN23-1900-C,1900.0,0.4308736640956264,0.28245992152494626,0.006,0.0,open@16,ETH-4JUN23-1900-P,1900.0,-0.5692509858257511,0.2819969348532796,0.0095,0.0001105385332063209,open@16,0.014775644150142889,0.0155,0.00061381731665079,27.975465851673036,0.014775644150142889
2023-06-09,2023-06-11,1842.35,1754.9,-0.047466550872526825,ETH-11JUN23-1850-C,1850.0,0.4149338342020919,0.2736142167495045,0.0055,0.0,open@16,ETH-11JUN23-1850-P,1850.0,-0.5808715511974614,0.2867978435821935,0.01,0.054191122001253575,open@16,-0.039441122001253576,0.0155,0.00075,-72.66435111900952,-0.039441122001253576
2023-06-16,2023-06-18,1681.2,1730.33,0.029223173923387913,ETH-18JUN23-1675-C,1675.0,0.5726773477549336,0.3169905297136064,0.0105,0.03197655938462601,open@16,ETH-18JUN23-1675-P,1675.0,-0.44021270954233793,0.39926984218484607,0.009,0.0,open@16,-0.013226559384626014,0.0195,0.00075,-22.236491637433254,-0.013226559384626014
2023-06-23,2023-06-25,1918.15,1911.59,-0.0034199619424967187,ETH-25JUN23-1925-C,1925.0,0.44942369919341235,0.37718774968345004,0.0085,0.0,open@16,ETH-25JUN23-1900-P,1900.0,-0.36159745234262475,0.4135417150162487,0.007,0.0,open@16,0.0149,0.0155,0.0006,28.580435,0.0149
2023-06-30,2023-07-02,1853.4,1915.16,0.03332254235459153,ETH-2JUL23-1850-C,1850.0,0.534024125046157,0.37338238671826507,0.011,0.03402326698552605,open@16,ETH-2JUL23-1850-P,1850.0,-0.4677806587295599,0.40444362524243904,0.01,0.0,open@16,-0.013773266985526056,0.020999999999999998,0.00075,-25.527373030973994,-0.013773266985526056
2023-07-07,2023-07-09,1873.35,1866.21,-0.003811353991512445,ETH-9JUL23-1875-C,1875.0,0.48759444352325204,0.31269036224360147,0.008,0.0,open@16,ETH-9JUL23-1875-P,1875.0,-0.502355355671716,0.5397195677051239,0.015,0.004710080859067288,close@12,0.01753991914093271,0.023,0.00075,32.85840752266629,0.01753991914093271
2023-07-14,2023-07-16,2000.3,1929.29,-0.03549967504874263,ETH-16JUL23-2000-C,2000.0,0.5078017570237728,0.42384794841408713,0.0115,0.0,open@16,ETH-16JUL23-2000-P,2000.0,-0.49259332974413106,0.373760166862799,0.01,0.03665078863208747,open@16,-0.01590078863208747,0.0215,0.00075,-31.80634750076457,-0.01590078863208747
2023-07-21,2023-07-23,1892.45,1873.91,-0.009796824222568556,ETH-23JUL23-1900-C,1900.0,0.4175382379617039,0.2710884491293677,0.0055,0.0,open@16,ETH-23JUL23-1900-P,1900.0,-0.5669026498322183,0.32811203118259913,0.011,0.013922760431397408,close@14,0.0018272395686025908,0.0165,0.00075,3.457959521601973,0.0018272395686025908
2023-07-28,2023-07-30,1876.05,1874.81,-0.000660963193944708,ETH-30JUL23-1875-C,1875.0,0.5184363577156069,0.2120869753073648,0.006,0.0,open@16,ETH-30JUL23-1875-P,1875.0,-0.48267320292099203,0.2328692230909264,0.006,0.00010134360281844804,open@16,0.011285988446829247,0.012,0.000612667950352306,21.17307862567401,0.011285988446829247
2023-08-04,2023-08-06,1847.5,1832.54,-0.008097428958051434,ETH-6AUG23-1850-C,1850.0,0.4647576112689413,0.2094757080070498,0.005,0.0,close@15,ETH-6AUG23-1850-P,1850.0,-0.5342032957578471,0.21494267164346698,0.0065,0.009527759284926952,open@16,0.001222240715073048,0.0115,0.00075,2.258089721097456,0.001222240715073048
2023-08-11,2023-08-13,1844.15,1848.18,0.0021852886153512774,ETH-13AUG23-1850-C,1850.0,0.41872005421663916,0.2204426805094184,0.0045,0.0,open@16,ETH-13AUG23-1850-P,1850.0,-0.6028379426483705,0.17578041909644115,0.0065,0.0009847525673905876,open@16,0.009292153361685589,0.011,0.0007230940709238233,17.13612462195248,0.009292153361685589
2023-08-18,2023-08-20,1659.8,1664.98,0.003120857934690857,ETH-20AUG23-1675-C,1675.0,0.3748115637882497,0.40532651532642916,0.007,0.0,open@16,ETH-20AUG23-1650-P,1650.0,-0.4076078460456647,0.39787070815479697,0.008,0.0,open@16,0.0144,0.015,0.0006,23.90112,0.0144
2023-08-25,2023-08-27,1645.5,1648.45,0.0017927681555758301,ETH-27AUG23-1650-C,1650.0,0.44408449818270296,0.26990073900605716,0.006,0.0,open@16,ETH-27AUG23-1650-P,1650.0,-0.5580249959382224,0.2611036293851512,0.0085,0.0009402772301252416,open@16,0.012842188116109104,0.0145,0.0007175346537656551,21.13182054505753,0.012842188116109104
2023-09-01,2023-09-03,1634.25,1635.0,0.00045892611289577445,ETH-3SEP23-1650-C,1650.0,0.2765710530477232,0.23615563003775553,0.0027,0.0,open@16,ETH-3SEP23-1625-P,1625.0,-0.37797862153490436,0.27871945074469184,0.005,0.0,open@16,0.0071,0.0077,0.0006,11.603175,0.0071
2023-09-08,2023-09-10,1628.55,1625.38,-0.001946516840133805,ETH-10SEP23-1625-C,1625.0,0.557606545008279,0.23583417451227007,0.0075,0.0002337914826072113,close@15,ETH-10SEP23-1625-P,1625.0,-0.433590732602256,0.20128598577974938,0.0044,0.0,close@15,0.011036984582066887,0.0119,0.0006292239353259013,17.97428124112503,0.011036984582066887
2023-09-15,2023-09-17,1619.55,1629.6,0.006205427433546351,ETH-17SEP23-1625-C,1625.0,0.4280058156414207,0.26127548492554964,0.0055,0.0028227785959744167,open@16,ETH-17SEP23-1625-P,1625.0,-0.6004783106312167,0.1904669652627079,0.007,0.0,open@16,0.008927221404025583,0.0125,0.00075,14.458081424889633,0.008927221404025583
2023-09-22,2023-09-24,1593.7,1591.96,-0.0010917989583987264,ETH-24SEP23-1600-C,1600.0,0.3949328595630846,0.2133222634930111,0.004,0.0,close@15,ETH-24SEP23-1600-P,1600.0,-0.6636967788219126,0.13667111269822407,0.006,0.005050378150204756,close@14,0.004199621849795244,0.01,0.00075,6.6929373420186815,0.004199621849795244
2023-09-29,2023-10-01,1672.35,1678.86,0.003892725805004993,ETH-1OCT23-1675-C,1675.0,0.45832158505568876,0.20968094554840228,0.0049,0.002299179204936624,open@16,ETH-1OCT23-1675-P,1675.0,-0.5246837992986955,0.32190796490176565,0.0095,0.0,open@16,0.011350820795063376,0.0144,0.00075,18.982545156624234,0.011350820795063376
2023-10-06,2023-10-08,1643.25,1629.23,-0.008531872813022923,ETH-8OCT23-1650-C,1650.0,0.3994327550344903,0.23099551458794065,0.0044,0.0,open@16,ETH-8OCT23-1650-P,1650.0,-0.6007010429173117,0.23069993456563992,0.0085,0.012748353516691922,close@15,-0.0005983535166919213,0.012900000000000002,0.00075,-0.9832444163039996,-0.0005983535166919213
2023-10-13,2023-10-15,1539.2,1554.05,0.00964786902286896,ETH-15OCT23-1550-C,1550.0,0.3617993048167404,0.28483508482118614,0.0047,0.002606093755027158,open@16,ETH-15OCT23-1525-P,1525.0,-0.32091716265405335,0.30148328685596304,0.0043,0.0,open@16,0.005643906244972843,0.009000000000000001,0.00075,8.6871004922622,0.005643906244972843
2023-10-20,2023-10-22,1605.85,1633.07,0.016950524644269382,ETH-22OCT23-1600-C,1600.0,0.5756160389672935,0.29907592102586666,0.01,0.020250203604254526,open@16,ETH-22OCT23-1600-P,1600.0,-0.39892906702835274,0.21709037416329802,0.0042,0.0,open@16,-0.006800203604254527,0.0142,0.00075,-10.92010695789213,-0.006800203604254527
2023-10-27,2023-10-29,1783.85,1782.39,-0.0008184544664628923,ETH-29OCT23-1800-C,1800.0,0.3447014532344129,0.32480071339786376,0.005,0.0,open@16,ETH-29OCT23-1775-P,1775.0,-0.4186870626720126,0.38269660198145994,0.008,0.0,close@15,0.012400000000000001,0.013000000000000001,0.0006,22.11974,0.012400000000000001
2023-11-03,2023-11-05,1814.3,1884.52,0.03870363225486417,ETH-5NOV23-1825-C,1825.0,0.42229902248009554,0.41435126232527286,0.0085,0.031583639335215324,open@16,ETH-5NOV23-1800-P,1800.0,-0.3769788267502855,0.39001971277097025,0.007,0.0,close@15,-0.016833639335215325,0.0155,0.00075,-30.541271845881163,-0.016833639335215325
2023-11-10,2023-11-12,2090.6,2058.84,-0.015191810963359642,ETH-12NOV23-2100-C,2100.0,0.46537901364593615,0.6163476652272901,0.0145,0.0,open@16,ETH-12NOV23-2075-P,2075.0,-0.41367644490089917,0.5561302842618379,0.0115,0.00784908006450227,close@15,0.017400919935497732,0.026000000000000002,0.00075,36.37836321715156,0.017400919935497732
2023-11-17,2023-11-19,1919.1,1963.6,0.023187952686154922,ETH-19NOV23-1925-C,1925.0,0.4688149408916115,0.4807449243155707,0.0115,0.01965777144021181,open@16,ETH-19NOV23-1900-P,1900.0,-0.3846639384191578,0.5381216600663721,0.01,0.0,open@16,0.0010922285597881904,0.0215,0.00075,2.096095829089516,0.0010922285597881904
2023-11-24,2023-11-26,2119.3,2089.9,-0.013872505072429653,ETH-26NOV23-2125-C,2125.0,0.47589713063621736,0.5113601393492446,0.0125,0.0,open@16,ETH-26NOV23-2100-P,2100.0,-0.37536983427059334,0.4474886895831589,0.008,0.004832767118043882,open@16,0.014917232881956118,0.0205,0.00075,31.614091646729605,0.014917232881956118
2023-12-01,2023-12-03,2081.2,2164.04,0.03980395925427649,ETH-3DEC23-2100-C,2100.0,0.40940087667699654,0.5381952396748506,0.0105,0.029592798654368663,open@16,ETH-3DEC23-2075-P,2075.0,-0.43961807600587344,0.31227618684775815,0.007,0.0,open@16,-0.012842798654368666,0.0175,0.00075,-26.728432559472065,-0.012842798654368666
2023-12-08,2023-12-10,2347.1,2350.55,0.0014698990243280363,ETH-10DEC23-2350-C,2350.0,0.48784763438442336,0.4117642629039914,0.0105,0.00023398779009175803,close@15,ETH-10DEC23-2350-P,2350.0,-0.519311350903962,0.3102115740801509,0.009,0.0,open@16,0.018636763736146773,0.0195,0.0006292484737614697,43.74234816511009,0.018636763736146773
2023-12-15,2023-12-17,2232.55,2208.07,-0.01096503997670828,ETH-17DEC23-2250-C,2250.0,0.40773405886108727,0.46270669927495256,0.009,0.0,open@16,ETH-17DEC23-2225-P,2225.0,-0.44186460305173314,0.37533599121598604,0.0085,0.007667329387202324,open@16,0.009082670612797676,0.0175,0.00075,20.277516276601453,0.009082670612797676
2023-12-22,2023-12-24,2322.3,2293.63,-0.012345519528054072,ETH-24DEC23-2325-C,2325.0,0.4888217429872778,0.4104726219679945,0.0105,0.0,open@16,ETH-24DEC23-2325-P,2325.0,-0.512574153609354,0.3858812748897946,0.011,0.013677009805417565,open@16,0.007072990194582436,0.0215,0.00075,16.425605128878793,0.007072990194582436
2023-12-29,2023-12-31,2329.6,2295.94,-0.014448832417582325,ETH-31DEC23-2350-C,2350.0,0.3844664835867947,0.4190125366795572,0.0075,0.0,open@16,ETH-31DEC23-2325-P,2325.0,-0.47153647494305373,0.5557620103981593,0.014,0.012657125186198222,open@16,0.00809287481380178,0.0215,0.00075,18.853161166232624,0.00809287481380178
2024-01-05,2024-01-07,2227.05,2249.71,0.01017489504052449,ETH-7JAN24-2250-C,2250.0,0.4072134338064613,0.5953714894689048,0.0115,0.0,close@15,ETH-7JAN24-2225-P,2225.0,-0.48279521483405796,0.5736316364047598,0.015,0.0,open@16,0.0259,0.0265,0.0006,57.680595000000004,0.0259
2024-01-12,2024-01-14,2647.75,2547.46,-0.0378774431120763,ETH-14JAN24-2675-C,2675.0,0.4271662321455748,0.7278420046774563,0.015,0.0,open@16,ETH-14JAN24-2650-P,2650.0,-0.5019983629173415,0.5403137245462566,0.015,0.040251858714170176,open@16,-0.01100185871417018,0.03,0.00075,-29.130171410444092,-0.01100185871417018
2024-01-19,2024-01-21,2460.4,2471.28,0.004422045195903168,ETH-21JAN24-2475-C,2475.0,0.4131311192530691,0.37701137608574786,0.0075,0.0,open@16,ETH-21JAN24-2450-P,2450.0,-0.4279337142230113,0.37067329657708403,0.008,0.0,open@16,0.0149,0.0155,0.0006,36.65996,0.0149
2024-01-26,2024-01-28,2257.25,2286.32,0.012878502602724717,ETH-28JAN24-2275-C,2275.0,0.3808845638679773,0.3673198646894942,0.0065,0.004951187935197244,open@16,ETH-28JAN24-2250-P,2250.0,-0.43244928046709497,0.29737346757712846,0.0065,0.0,open@16,0.007298812064802755,0.013,0.00075,16.475243533276018,0.007298812064802755
2024-02-02,2024-02-04,2312.95,2289.45,-0.010160185045072323,ETH-4FEB24-2325-C,2325.0,0.4168491490158743,0.34688513638568463,0.007,0.0,open@16,ETH-4FEB24-2300-P,2300.0,-0.38605415213923433,0.29719594920020975,0.0055,0.0046080936469458525,open@16,0.0071419063530541475,0.0125,0.00075,16.51887229929659,0.0071419063530541475
2024-02-09,2024-02-11,2495.6,2526.65,0.012441897740022467,ETH-11FEB24-2500-C,2500.0,0.47275090764887073,0.3281402510579077,0.008,0.010547562978647652,open@16,ETH-11FEB24-2500-P,2500.0,-0.5283522520082764,0.31835675968123134,0.0095,0.0,open@16,0.006202437021352348,0.0175,0.00075,15.478801830486919,0.006202437021352348
2024-02-16,2024-02-18,2777.5,2802.92,0.009152115211521261,ETH-18FEB24-2800-C,2800.0,0.4131952862310314,0.5050724573669936,0.01,0.0010417707248155754,open@16,ETH-18FEB24-2775-P,2775.0,-0.4820381495141799,0.443299364704294,0.0115,0.0,open@16,0.01972800793458248,0.0215,0.0007302213406019469,54.794542038302836,0.01972800793458248
