friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2023-02-03,2023-02-05,23617.0,23386.49,-0.009760342126434285,BTC-5FEB23-23750-C,23750.0,0.43553456029910903,0.46670289726318936,0.01,0.0,close@15,BTC-5FEB23-23500-P,23500.0,-0.42773078240973117,0.43927042143805306,0.0095,0.0048536569617757255,open@16,0.013896343038224275,0.0195,0.00075,328.1899335337427,0.013896343038224275
2023-02-10,2023-02-12,21659.5,21805.37,0.006734689166416619,BTC-12FEB23-21750-C,21750.0,0.42570634336031166,0.311869629653173,0.0065,0.0025392827546608467,open@16,BTC-12FEB23-21500-P,21500.0,-0.37058676645981903,0.34320285386313276,0.006,0.0,open@16,0.009210717245339152,0.0125,0.00075,199.49953017542336,0.009210717245339152
2023-02-17,2023-02-19,24151.5,24611.95,0.019065068422251308,BTC-19FEB23-24250-C,24250.0,0.47408907402860645,0.683717273671899,0.0165,0.014706270734338429,open@16,BTC-19FEB23-24000-P,24000.0,-0.4297445223720985,0.5932071811394231,0.013,0.0,open@16,0.01404372926566157,0.0295,0.00075,339.17712735962544,0.01404372926566157
2023-02-24,2023-02-26,23347.0,23173.67,-0.007424080181608006,BTC-26FEB23-23500-C,23500.0,0.3813929585458431,0.30953889359497166,0.0055,0.0,open@16,BTC-26FEB23-23250-P,23250.0,-0.44851278116958837,0.5570842686880615,0.013,0.003293824413655746,open@16,0.014456175586344253,0.0185,0.00075,337.50833141437926,0.014456175586344253
2023-03-03,2023-03-05,22338.0,22383.86,0.0020530038499417813,BTC-5MAR23-22500-C,22500.0,0.3873538877263511,0.3584439551706263,0.0065,0.0,open@16,BTC-5MAR23-22250-P,22250.0,-0.42502001940085576,0.3282090291705011,0.007,0.0,open@16,0.0129,0.0135,0.0006,288.1602,0.0129
2023-03-10,2023-03-12,20008.5,20518.12,0.02547017517555039,BTC-12MAR23-20000-C,20000.0,0.5116458818003423,0.4558761111706512,0.0125,0.025251826190703583,open@16,BTC-12MAR23-20000-P,20000.0,-0.4883578382031052,0.4530861219960587,0.012,0.0,open@16,-0.0015018261907035826,0.0245,0.00075,-30.049289336692635,-0.0015018261907035826
2023-03-17,2023-03-19,26482.5,27046.22,0.021286509959407285,BTC-19MAR23-26750-C,26750.0,0.4150182288218633,0.6303453997401505,0.0125,0.010952362289443816,close@15,BTC-19MAR23-26250-P,26250.0,-0.41018081265350026,0.6345909731713033,0.013,0.0,open@16,0.013797637710556185,0.025500000000000002,0.00075,365.3959406698042,0.013797637710556185
2023-03-24,2023-03-26,28061.0,27528.26,-0.018985068244182335,BTC-26MAR23-28250-C,28250.0,0.4418600419376912,0.5969109345974957,0.013,0.0,open@16,BTC-26MAR23-28000-P,28000.0,-0.4712100146727668,0.6337544818319958,0.016,0.017136571654002165,open@16,0.011113428345997836,0.028999999999999998,0.00075,311.8539128170453,0.011113428345997836
2023-03-31,2023-04-02,28512.5,28458.98,-0.001877071459886026,BTC-2APR23-28750-C,28750.0,0.4032044281761419,0.47041559224230123,0.009,0.0,open@16,BTC-2APR23-28500-P,28500.0,-0.4880548584077522,0.5090051467126631,0.0135,0.0014413728109721584,open@16,0.020308627189027838,0.0225,0.00075,579.0497327271562,0.020308627189027838
2023-04-07,2023-04-09,27960.0,27917.48,-0.0015207439198855477,BTC-9APR23-28000-C,28000.0,0.4719616276336493,0.2666231688518812,0.0065,0.0,close@15,BTC-9APR23-28000-P,28000.0,-0.5302713636344565,0.2506068752055005,0.0075,0.0029558541816811705,open@16,0.010294145818318829,0.013999999999999999,0.00075,287.8243170801945,0.010294145818318829
2023-04-14,2023-04-16,30261.0,30384.82,0.004091735236773308,BTC-16APR23-30500-C,30500.0,0.3977796389499208,0.42569593973555997,0.008,0.0,close@15,BTC-16APR23-30250-P,30250.0,-0.4892433473900457,0.39628385572066793,0.0105,0.0,open@16,0.0179,0.018500000000000003,0.0006,541.6718999999999,0.0179
2023-04-21,2023-04-23,28034.0,27694.6,-0.012106727545123874,BTC-23APR23-28000-C,28000.0,0.5272059409125478,0.31103427992176247,0.009,0.0,open@16,BTC-23APR23-28000-P,28000.0,-0.47509762060348515,0.3561189879277151,0.009,0.011027420507969116,open@16,0.006222579492030883,0.018,0.00075,174.44379347959378,0.006222579492030883
2023-04-28,2023-04-30,29165.5,29293.5,0.004388746978450486,BTC-30APR23-29250-C,29250.0,0.4608446226033685,0.3846590879769133,0.009,0.0014849710686671105,close@15,BTC-30APR23-29000-P,29000.0,-0.4102304188038265,0.39419976743367746,0.008,0.0,open@16,0.014765028931332889,0.017,0.00075,430.62945129678934,0.014765028931332889
2023-05-05,2023-05-07,29392.0,28959.35,-0.014719991834512891,BTC-7MAY23-29500-C,29500.0,0.4584500620489327,0.4535813580763117,0.0105,0.0,open@16,BTC-7MAY23-29250-P,29250.0,-0.40811729999487134,0.3236267223262651,0.0065,0.010036482172424501,open@16,0.0062135178275754994,0.017,0.00075,182.62771598809908,0.0062135178275754994
2023-05-12,2023-05-14,26316.0,26852.16,0.020373917008663867,BTC-14MAY23-26500-C,26500.0,0.3962127979044675,0.37387049943125084,0.007,0.013114773634597733,open@16,BTC-14MAY23-26250-P,26250.0,-0.45885321512165544,0.41634421222943707,0.01,0.0,open@16,0.003135226365402267,0.017,0.00075,82.50661703192606,0.003135226365402267
2023-05-19,2023-05-21,26895.5,27074.08,0.006639772452640802,BTC-21MAY23-27000-C,27000.0,0.45379310734354417,0.4384180892899533,0.01,0.002736196391530266,open@16,BTC-21MAY23-26750-P,26750.0,-0.4133111564675296,0.38995100329129717,0.008,0.0,open@16,0.014513803608469735,0.018000000000000002,0.00075,390.35600495159775,0.014513803608469735
2023-05-26,2023-05-28,26776.0,27216.95,0.016468105766358043,BTC-28MAY23-26750-C,26750.0,0.5232964427443992,0.29709684536060643,0.0085,0.017156588082059183,close@14,BTC-28MAY23-26750-P,26750.0,-0.4743714172136374,0.2588554996008139,0.0065,0.0,close@14,-0.002906588082059183,0.015,0.00075,-77.82680248521669,-0.002906588082059183
2023-06-02,2023-06-04,27116.0,27145.13,0.001074273491665556,BTC-4JUN23-27250-C,27250.0,0.39561953589457155,0.2665288585047657,0.005,0.0,open@16,BTC-4JUN23-27000-P,27000.0,-0.4057058375822983,0.2767360704644969,0.0055,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,268.4484,0.009899999999999999
2023-06-09,2023-06-11,26492.5,25774.72,-0.02709370576578274,BTC-11JUN23-26500-C,26500.0,0.4972601076306142,0.26484663147701837,0.007,0.0,open@16,BTC-11JUN23-26500-P,26500.0,-0.5018056891329605,0.29144030138917787,0.008,0.028139199960271102,open@16,-0.013889199960271104,0.015,0.00075,-367.9596299474822,-0.013889199960271104
2023-06-16,2023-06-18,25829.0,26599.11,0.02981571102249414,BTC-18JUN23-26000-C,26000.0,0.3943933441633768,0.34914885215981906,0.0065,0.022523685942875554,open@16,BTC-18JUN23-25750-P,25750.0,-0.44132151958495447,0.33237240606597784,0.0075,0.0,open@16,-0.009273685942875557,0.013999999999999999,0.00075,-239.53003421853276,-0.009273685942875557
2023-06-23,2023-06-25,31268.0,30724.36,-0.017386465395931916,BTC-25JUN23-31500-C,31500.0,0.41900416604274837,0.4946607388344565,0.01,0.0,open@16,BTC-25JUN23-31000-P,31000.0,-0.4019496448008515,0.5549307191522317,0.011,0.008971382967781898,open@16,0.011278617032218101,0.020999999999999998,0.00075,352.65979736339557,0.011278617032218101
2023-06-30,2023-07-02,30072.5,30509.37,0.014527225870812233,BTC-2JUL23-30250-C,30250.0,0.4222480143925434,0.4144260998379973,0.0085,0.008501322708400698,open@16,BTC-2JUL23-30000-P,30000.0,-0.45723131280504303,0.3773449423544959,0.009,0.0,open@16,0.008248677291599301,0.0175,0.00075,248.05834785162,0.008248677291599301
2023-07-07,2023-07-09,30410.5,30265.61,-0.004764472797224584,BTC-9JUL23-30500-C,30500.0,0.4485015595578869,0.31075497561373455,0.007,0.0,open@16,BTC-9JUL23-30250-P,30250.0,-0.4020707610109683,0.33067934656515996,0.0065,0.0,open@16,0.0129,0.0135,0.0006,392.29545,0.0129
2023-07-14,2023-07-16,31270.5,30284.87,-0.031519483219008326,BTC-16JUL23-31500-C,31500.0,0.3980917002902461,0.39821799387729073,0.0075,0.0,close@15,BTC-16JUL23-31250-P,31250.0,-0.48330683374136096,0.30887123391436755,0.008,0.03186838840648816,open@16,-0.01711838840648816,0.0155,0.00075,-535.300564665088,-0.01711838840648816
2023-07-21,2023-07-23,29884.0,29903.56,0.0006545308526302307,BTC-23JUL23-30000-C,30000.0,0.4067930050514639,0.23521023065823943,0.0046,0.0,open@16,BTC-23JUL23-29750-P,29750.0,-0.39596388332797594,0.26081356232189234,0.005,0.0,open@16,0.009000000000000001,0.009600000000000001,0.0006,268.956,0.009000000000000001
2023-07-28,2023-07-30,29404.5,29288.63,-0.003940553316669204,BTC-30JUL23-29500-C,29500.0,0.4141189245834874,0.21403457194549336,0.0043,0.0,open@16,BTC-30JUL23-29250-P,29250.0,-0.3550125817448655,0.21382884746610054,0.0035,0.0,close@15,0.0072,0.0078,0.0006,211.7124,0.0072
2023-08-04,2023-08-06,29269.0,29054.75,-0.007320031432573759,BTC-6AUG23-29250-C,29250.0,0.5210487871523681,0.2103789264701063,0.006,0.0,close@15,BTC-6AUG23-29250-P,29250.0,-0.47726598271964216,0.1899146020739198,0.0048,0.006720071588982869,close@15,0.003329928411017131,0.0108,0.00075,97.46367466206041,0.003329928411017131
2023-08-11,2023-08-13,29364.0,29384.23,0.0006889388366706495,BTC-13AUG23-29500-C,29500.0,0.3660944595875948,0.19602780380242302,0.0033,0.0,open@16,BTC-13AUG23-29250-P,29250.0,-0.41216712561649194,0.2704653930367681,0.0055,0.0,open@16,0.008199999999999999,0.008799999999999999,0.0006,240.78479999999996,0.008199999999999999
2023-08-18,2023-08-20,25978.0,26083.62,0.004065747940565023,BTC-20AUG23-26000-C,26000.0,0.49602461697621153,0.47904533851551423,0.0125,0.003205843360699128,open@16,BTC-20AUG23-26000-P,26000.0,-0.5083490586308979,0.37342887196801267,0.0105,0.0,open@16,0.019044156639300872,0.023,0.00075,494.72910117575805,0.019044156639300872
2023-08-25,2023-08-27,25922.5,26035.01,0.004340244960941098,BTC-27AUG23-26000-C,26000.0,0.439617562944752,0.2740550777853097,0.006,0.0013447277339243735,close@15,BTC-27AUG23-25750-P,25750.0,-0.3474965381396864,0.2577230533687057,0.0041,0.0,close@15,0.008005272266075628,0.010100000000000001,0.00075,207.51667031734544,0.008005272266075628
2023-09-01,2023-09-03,25804.5,25927.28,0.004758084830165155,BTC-3SEP23-25750-C,25750.0,0.5421285193653751,0.3306529138186358,0.01,0.006837585739807602,close@15,BTC-3SEP23-25750-P,25750.0,-0.4515953359431433,0.27883518226840165,0.0065,0.0,open@16,0.0089124142601924,0.0165,0.00075,229.98039377713476,0.0089124142601924
2023-09-08,2023-09-10,25839.5,25855.12,0.0006045008610846558,BTC-10SEP23-26000-C,26000.0,0.37409662212322714,0.27735504324022664,0.0048,0.0,close@14,BTC-10SEP23-25750-P,25750.0,-0.4193363513851992,0.2637498909127364,0.0055,0.0,open@16,0.0097,0.0103,0.0006,250.64315000000002,0.0097
2023-09-15,2023-09-17,26324.0,26533.41,0.007955098009420958,BTC-17SEP23-26500-C,26500.0,0.3697073530255008,0.28803909199879885,0.0049,0.0012591672159741193,open@16,BTC-17SEP23-26250-P,26250.0,-0.43126820748244743,0.2531028338555108,0.0055,0.0,open@16,0.00839083278402588,0.0104,0.00075,220.88028220669725,0.00839083278402588
2023-09-22,2023-09-24,26645.0,26562.78,-0.0030857571777069825,BTC-24SEP23-26750-C,26750.0,0.40071473283277687,0.22464397227842042,0.0043,0.0,close@14,BTC-24SEP23-26500-P,26500.0,-0.3410527083683015,0.20046994297868348,0.0031,0.0,open@16,0.0068000000000000005,0.0074,0.0006,181.186,0.0068000000000000005
2023-09-29,2023-10-01,26896.5,27121.6,0.008369118658561492,BTC-1OCT23-27000-C,27000.0,0.41191640299386145,0.2461190412847813,0.0049,0.004483511297268544,open@16,BTC-1OCT23-26750-P,26750.0,-0.3652674459032792,0.2403425533919703,0.0041,0.0,open@16,0.0037664887027314565,0.009000000000000001,0.00075,101.30536339301662,0.0037664887027314565
2023-10-06,2023-10-08,27964.5,27925.03,-0.0014114323517316896,BTC-8OCT23-28000-C,28000.0,0.47729728933187365,0.28240906076145367,0.007,0.0,open@16,BTC-8OCT23-28000-P,28000.0,-0.5238106722666003,0.27239626014455853,0.008,0.0026846882527969055,open@16,0.011565311747203095,0.015,0.00075,323.4181603546609,0.011565311747203095
2023-10-13,2023-10-15,26705.5,26876.84,0.006415906835670615,BTC-15OCT23-26750-C,26750.0,0.474309758642794,0.32646817358967417,0.008,0.004719304799224914,open@16,BTC-15OCT23-26750-P,26750.0,-0.5263533886761018,0.3202852982890986,0.0095,0.0,open@16,0.012030695200775085,0.0175,0.00075,321.28573068429904,0.012030695200775085
2023-10-20,2023-10-22,29565.5,29852.96,0.009722818825996571,BTC-22OCT23-29750-C,29750.0,0.38531377708064646,0.3049847109226068,0.0055,0.0034489042292623288,open@16,BTC-22OCT23-29500-P,29500.0,-0.4523304608002454,0.29929400743673606,0.007,0.0,close@15,0.008301095770737671,0.0125,0.00075,245.42604700974462,0.008301095770737671
2023-10-27,2023-10-29,34016.5,34099.67,0.002444989931356778,BTC-29OCT23-34250-C,34250.0,0.4079073258140636,0.41020748109320904,0.008,0.0,close@14,BTC-29OCT23-34000-P,34000.0,-0.48734210127751865,0.37997844648212,0.01,0.0,open@16,0.0174,0.018000000000000002,0.0006,591.8870999999999,0.0174
2023-11-03,2023-11-05,34799.0,35146.43,0.009983907583551277,BTC-5NOV23-35000-C,35000.0,0.41945891099151894,0.39354352142910065,0.008,0.004166283744892448,open@16,BTC-5NOV23-34750-P,34750.0,-0.47204339306911447,0.3596268030799483,0.009,0.0,open@16,0.012083716255107551,0.017,0.00075,420.50124196148766,0.012083716255107551
2023-11-10,2023-11-12,37104.5,37157.0,0.0014149227182687074,BTC-12NOV23-37250-C,37250.0,0.46866963992613947,0.5880877959328115,0.014,0.0,open@16,BTC-12NOV23-37000-P,37000.0,-0.4549298336776848,0.42173095389746273,0.01,0.0,open@16,0.0234,0.024,0.0006,868.2453,0.0234
2023-11-17,2023-11-19,36058.0,36631.56,0.015906594930389817,BTC-19NOV23-36250-C,36250.0,0.4489610769703965,0.5367394347917391,0.012,0.010416154812953576,close@15,BTC-19NOV23-36000-P,36000.0,-0.471693540368031,0.41900276626033184,0.0105,0.0,open@16,0.011333845187046426,0.0225,0.00075,408.67578975452,0.011333845187046426
2023-11-24,2023-11-26,38272.0,37798.11,-0.012382159280936444,BTC-26NOV23-38500-C,38500.0,0.44095053534166473,0.5282199130519292,0.0115,0.0,open@16,BTC-26NOV23-38000-P,38000.0,-0.41668374666809094,0.550339741528163,0.0115,0.0053412723546230065,open@16,0.016908727645376993,0.023,0.00075,647.1308244438683,0.016908727645376993
2023-12-01,2023-12-03,38435.0,39481.41,0.02722544555743478,BTC-3DEC23-38500-C,38500.0,0.4757963599287249,0.34548217095107014,0.0085,0.024857521552548487,open@16,BTC-3DEC23-38250-P,38250.0,-0.38116140220059025,0.2426739653400391,0.0044,0.0,open@16,-0.012707521552548489,0.012900000000000002,0.00075,-488.41359087220115,-0.012707521552548489
2023-12-08,2023-12-10,43765.0,43916.3,0.0034571004227121893,BTC-10DEC23-44000-C,44000.0,0.43502187651387575,0.4437404850645442,0.0095,0.0,open@16,BTC-10DEC23-43750-P,43750.0,-0.48937395632479586,0.32168342579304166,0.0085,0.0,open@16,0.0174,0.018000000000000002,0.0006,761.511,0.0174
2023-12-15,2023-12-17,41905.0,41884.0,-0.0005011335162868891,BTC-17DEC23-42000-C,42000.0,0.47126263523261563,0.3925828539189833,0.0095,0.0,open@16,BTC-17DEC23-41750-P,41750.0,-0.4319424531962279,0.34309123236957406,0.0075,0.0,open@16,0.016399999999999998,0.017,0.0006,687.242,0.016399999999999998
2023-12-22,2023-12-24,43714.0,43640.99,-0.0016701743148648251,BTC-24DEC23-43750-C,43750.0,0.4907676962402021,0.34877844934417057,0.009,0.0,close@15,BTC-24DEC23-43500-P,43500.0,-0.41949147352585314,0.38162816803147914,0.008,0.0,open@16,0.016399999999999998,0.017,0.0006,716.9096,0.016399999999999998
2023-12-29,2023-12-31,42325.5,42513.08,0.004431843687611625,BTC-31DEC23-42500-C,42500.0,0.43531682593412685,0.3486534163944853,0.0075,0.0003076700159104385,open@16,BTC-31DEC23-42250-P,42250.0,-0.46937091538492326,0.4221442048914906,0.0105,0.0,open@16,0.017053871232100757,0.018000000000000002,0.0006384587519888047,721.8136268342806,0.017053871232100757
2024-01-05,2024-01-07,43541.0,44094.19,0.012705036632139954,BTC-7JAN24-43750-C,43750.0,0.46599701054054293,0.6586537043013301,0.0155,0.007805790286656866,open@16,BTC-7JAN24-43250-P,43250.0,-0.43938173558713667,0.7881740645304258,0.018,0.0,close@14,0.02494420971334313,0.0335,0.00075,1086.0958351286731,0.02494420971334313
2024-01-12,2024-01-14,44429.0,42940.22,-0.03350919444506961,BTC-14JAN24-44500-C,44500.0,0.4864937630214204,0.4738283846197989,0.012,0.0,open@16,BTC-14JAN24-44500-P,44500.0,-0.5126983179004874,0.48874645117819737,0.014,0.03632445292548568,open@16,-0.011074452925485685,0.026000000000000002,0.00075,-492.0268690264035,-0.011074452925485685
2024-01-19,2024-01-21,40863.0,41623.28,0.018605584514107987,BTC-21JAN24-41000-C,41000.0,0.45753127999219256,0.41092086920350557,0.0095,0.014974312452070064,open@16,BTC-21JAN24-40500-P,40500.0,-0.3724602570312495,0.4245963944447536,0.0075,0.0,open@16,0.001275687547929936,0.017,0.00075,52.128420271060975,0.001275687547929936
2024-01-26,2024-01-28,41407.0,42420.63,0.024479677349240392,BTC-28JAN24-41500-C,41500.0,0.46751328398854564,0.355019277921074,0.0085,0.021702412246116982,open@16,BTC-28JAN24-41500-P,41500.0,-0.571785772089975,0.17761517982374542,0.006,0.0,open@16,-0.007952412246116982,0.0145,0.00075,-329.28553387496584,-0.007952412246116982
2024-02-02,2024-02-04,43229.0,42814.71,-0.009583612852483325,BTC-4FEB24-43500-C,43500.0,0.39847875616565204,0.3439196261988777,0.0065,0.0,open@16,BTC-4FEB24-43000-P,43000.0,-0.354282955687507,0.21444550770118048,0.0035,0.0043277182071302335,open@16,0.004922281792869767,0.01,0.00075,212.78531962396715,0.004922281792869767
2024-02-09,2024-02-11,47171.5,48170.6,0.021180161750209203,BTC-11FEB24-47500-C,47500.0,0.406897149101506,0.4117142776393251,0.008,0.013921354519146504,open@16,BTC-11FEB24-47000-P,47000.0,-0.42568033063382527,0.30435472910628103,0.0065,0.0,open@16,-0.00017135451914650386,0.014499999999999999,0.00075,-8.083049699919307,-0.00017135451914650386
2024-02-16,2024-02-18,51929.0,51698.64,-0.00443605692387683,BTC-18FEB24-52000-C,52000.0,0.4882058285077975,0.45120387877677925,0.0115,0.0,open@16,BTC-18FEB24-52000-P,52000.0,-0.5125343858951481,0.4375744575096224,0.0125,0.0058291668794382325,close@14,0.01742083312056177,0.024,0.00075,904.6464431176521,0.01742083312056177
2024-02-23,2024-02-25,50928.0,51728.04,0.015709236569274365,BTC-25FEB24-51000-C,51000.0,0.4816295944597841,0.3592202022479064,0.009,0.014074378228906429,open@16,BTC-25FEB24-51000-P,51000.0,-0.5143097109419847,0.4181104543448194,0.012,0.0,open@16,0.006175621771093571,0.020999999999999998,0.00075,314.51206555825337,0.006175621771093571
