friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2023-01-06,2023-01-08,1262.95,1263.51,0.00044340631062200764,ETH-8JAN23-1300-C,1300.0,0.12372779153464952,0.36605452996687693,0.0015,0.0,open@16,ETH-8JAN23-1225-P,1225.0,-0.09189719662323115,0.34267099887940944,0.001,0.0,close@15,0.0021875,0.0025,0.0003125,2.7627031250000003,0.0021875
2023-01-13,2023-01-15,1422.6,1527.38,0.0736538731899341,ETH-15JAN23-1475-C,1475.0,0.16113257682186832,0.5311717480704148,0.003,0.034294019824798086,open@16,ETH-15JAN23-1375-P,1375.0,-0.18512308613561002,0.5745310029629951,0.004,0.0,open@16,-0.02804401982479808,0.007,0.00075,-39.89542260275775,-0.02804401982479808
2023-01-20,2023-01-22,1564.1,1628.19,0.040975640943673675,ETH-22JAN23-1600-C,1600.0,0.21745546464905718,0.4223773129949352,0.0035,0.017313704174574254,open@16,ETH-22JAN23-1525-P,1525.0,-0.17084724742052493,0.39969905610192924,0.0025,0.0,open@16,-0.012063704174574254,0.006,0.00075,-18.86883969945159,-0.012063704174574254
2023-01-27,2023-01-29,1575.0,1591.81,0.010673015873015945,ETH-29JAN23-1625-C,1625.0,0.20026782651689307,0.5384996954158818,0.004,0.0,open@16,ETH-29JAN23-1525-P,1525.0,-0.16514180706343917,0.4990343522580847,0.003,0.0,open@16,0.0064,0.007,0.0006,10.08,0.0064
2023-02-03,2023-02-05,1664.7,1667.88,0.0019102540998379158,ETH-5FEB23-1725-C,1725.0,0.18839988400342617,0.5828086920802669,0.004,0.0,open@16,ETH-5FEB23-1625-P,1625.0,-0.2484274742848006,0.5402297667664535,0.0055,0.0,open@16,0.0089,0.0095,0.0006,14.81583,0.0089
2023-02-10,2023-02-12,1522.85,1531.58,0.005732672292083851,ETH-12FEB23-1575-C,1575.0,0.16713421424006675,0.507075846752375,0.003,0.0,open@16,ETH-12FEB23-1475-P,1475.0,-0.1910439304188597,0.5523247896938499,0.004,0.0,open@16,0.0064,0.007,0.0006,9.74624,0.0064
2023-02-17,2023-02-19,1673.6,1693.85,0.012099665391969383,ETH-19FEB23-1750-C,1750.0,0.19811147848887245,0.7558926868596372,0.0055,0.0,open@16,ETH-19FEB23-1600-P,1600.0,-0.1603708011400211,0.6863080045914358,0.004,0.0,open@16,0.0089,0.0095,0.0006,14.89504,0.0089
2023-02-24,2023-02-26,1602.7,1601.21,-0.0009296811630373769,ETH-26FEB23-1650-C,1650.0,0.19412778400674657,0.4894980424812376,0.0035,0.0,open@16,ETH-26FEB23-1550-P,1550.0,-0.1867560844331715,0.56825708462822,0.004,0.0,open@16,0.0069,0.0075,0.0006,11.05863,0.0069
2023-03-03,2023-03-05,1567.15,1569.43,0.001454870305969358,ETH-5MAR23-1600-C,1600.0,0.2261474145973218,0.40122438605889665,0.0035,0.0,open@16,ETH-5MAR23-1525-P,1525.0,-0.16440181097341466,0.4192546375856424,0.0025,0.0,open@16,0.0054,0.006,0.0006,8.462610000000002,0.0054
2023-03-10,2023-03-12,1416.85,1471.35,0.03846561033278051,ETH-12MAR23-1450-C,1450.0,0.2618835217453799,0.5223685411352246,0.0055,0.014510483569510933,open@16,ETH-12MAR23-1350-P,1350.0,-0.154285202284293,0.719621600674256,0.004,0.0,open@16,-0.0057604835695109335,0.0095,0.00075,-8.161741145461566,-0.0057604835695109335
2023-03-17,2023-03-19,1720.65,1777.52,0.03305146310987128,ETH-19MAR23-1775-C,1775.0,0.2227809926176202,0.5879805030031524,0.005,0.0014177055673072494,open@16,ETH-19MAR23-1650-P,1650.0,-0.16642479517693376,0.6557146983412578,0.004,0.0,open@16,0.006832294432692751,0.009000000000000001,0.00075,11.755987415612783,0.006832294432692751
2023-03-24,2023-03-26,1769.7,1754.25,-0.008730293270045819,ETH-26MAR23-1825-C,1825.0,0.21325253635914426,0.5593441438621558,0.0045,0.0,open@16,ETH-26MAR23-1700-P,1700.0,-0.15906751384711415,0.6081681749800922,0.0035,0.0,open@16,0.0074,0.008,0.0006,13.095780000000001,0.0074
2023-03-31,2023-04-02,1830.0,1822.07,-0.004333333333333411,ETH-2APR23-1900-C,1900.0,0.1714797616875362,0.5740353392062365,0.0035,0.0,open@16,ETH-2APR23-1775-P,1775.0,-0.18333932704513645,0.5099925691031484,0.0035,0.0,open@16,0.0064,0.007,0.0006,11.712,0.0064
2023-04-07,2023-04-09,1861.6,1837.05,-0.013187580575848679,ETH-9APR23-1900-C,1900.0,0.17434214639342505,0.3187548220742412,0.002,0.0,open@16,ETH-9APR23-1825-P,1825.0,-0.19285987900516677,0.3433576352622528,0.0025,0.0,close@15,0.00395,0.0045000000000000005,0.0005499999999999999,7.35332,0.00395
2023-04-14,2023-04-16,2061.0,2101.05,0.019432314410480434,ETH-16APR23-2125-C,2125.0,0.20228973243967174,0.531518420971784,0.004,0.0,open@16,ETH-16APR23-2000-P,2000.0,-0.19674799821034294,0.5322718616320425,0.004,0.0,open@16,0.0074,0.008,0.0006,15.2514,0.0074
2023-04-21,2023-04-23,1904.95,1872.56,-0.017003070946744026,ETH-23APR23-1950-C,1950.0,0.19962630371094559,0.403803221290433,0.003,0.0,open@16,ETH-23APR23-1850-P,1850.0,-0.18716624827925066,0.4969713003004771,0.0035,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,11.239205000000002,0.005900000000000001
2023-04-28,2023-04-30,1888.5,1904.01,0.008212867355043674,ETH-30APR23-1950-C,1950.0,0.15562809516762988,0.46124983827551125,0.0025,0.0,open@16,ETH-30APR23-1850-P,1850.0,-0.23357840895541204,0.4277078038258024,0.004,0.0,close@13,0.005900000000000001,0.006500000000000001,0.0006,11.14215,0.005900000000000001
2023-05-05,2023-05-07,1955.65,1908.88,-0.02391532227136761,ETH-7MAY23-2000-C,2000.0,0.23202675880432022,0.4441323814060123,0.004,0.0,open@16,ETH-7MAY23-1925-P,1925.0,-0.27196438815119284,0.3938315511523591,0.0045,0.00844474246678675,open@16,-0.0006947424667867498,0.0085,0.00075,-1.3586731051715073,-0.0006947424667867498
2023-05-12,2023-05-14,1766.15,1806.2,0.022676443110720923,ETH-14MAY23-1825-C,1825.0,0.15379954513023908,0.46817260121155624,0.0025,0.0,close@12,ETH-14MAY23-1725-P,1725.0,-0.2508197481347283,0.5335458986463615,0.0055,0.0,close@15,0.0074,0.008,0.0006,13.069510000000001,0.0074
2023-05-19,2023-05-21,1815.85,1817.35,0.0008260594212077255,ETH-21MAY23-1850-C,1850.0,0.2366919968028563,0.3778388057518761,0.0035,0.0,open@16,ETH-21MAY23-1775-P,1775.0,-0.1803574054563415,0.3735566165576698,0.0025,0.0,close@15,0.0054,0.006,0.0006,9.80559,0.0054
2023-05-26,2023-05-28,1832.4,1848.24,0.0086444007858546,ETH-28MAY23-1900-C,1900.0,0.08454509442614,0.38619957511942404,0.001,0.0,open@16,ETH-28MAY23-1800-P,1800.0,-0.20295449946410626,0.32186532115376154,0.0025,0.0,open@16,0.003075,0.0035,0.000425,5.6346300000000005,0.003075
2023-06-02,2023-06-04,1893.35,1899.79,0.0034013785089921367,ETH-4JUN23-1925-C,1925.0,0.19299548061819966,0.2799451241877683,0.002,0.0,open@16,ETH-4JUN23-1850-P,1850.0,-0.1370428170961564,0.31649596355127796,0.0015,0.0,open@16,0.0030625,0.0035,0.0004375,5.798384375,0.0030625
2023-06-09,2023-06-11,1842.35,1754.9,-0.047466550872526825,ETH-11JUN23-1875-C,1875.0,0.1877121624613458,0.29008651464541346,0.002,0.0,open@16,ETH-11JUN23-1800-P,1800.0,-0.1367352617115205,0.3173663557470763,0.0015,0.025699470055273753,open@16,-0.02278697005527375,0.0035,0.0005875,-41.98157428133359,-0.02278697005527375
2023-06-16,2023-06-18,1681.2,1730.33,0.029223173923387913,ETH-18JUN23-1725-C,1725.0,0.17413896924832734,0.4000310783100748,0.0025,0.003080337276704402,open@16,ETH-18JUN23-1625-P,1625.0,-0.14603539013363553,0.4851084031400458,0.0025,0.0,open@16,0.0011696627232955985,0.005,0.00075,1.9664369704045601,0.0011696627232955985
2023-06-23,2023-06-25,1918.15,1911.59,-0.0034199619424967187,ETH-25JUN23-1975-C,1975.0,0.22887057001820776,0.5674190131163541,0.005,0.0,open@16,ETH-25JUN23-1875-P,1875.0,-0.21102870196270018,0.4270606592206321,0.0035,0.0,open@16,0.0079,0.0085,0.0006,15.153385000000002,0.0079
2023-06-30,2023-07-02,1853.4,1915.16,0.03332254235459153,ETH-2JUL23-1900-C,1900.0,0.20885939956330452,0.44520153969801,0.0035,0.007915787714864597,open@16,ETH-2JUL23-1825-P,1825.0,-0.27427563206300143,0.3894476102865432,0.0045,0.0,open@16,-0.0006657877148645974,0.008,0.00075,-1.2339709507300447,-0.0006657877148645974
2023-07-07,2023-07-09,1873.35,1866.21,-0.003811353991512445,ETH-9JUL23-1925-C,1925.0,0.154408400491927,0.39042533824388015,0.0021,0.0,close@14,ETH-9JUL23-1825-P,1825.0,-0.145666013070876,0.3711252729303596,0.0019,0.0,close@14,0.0034999999999999996,0.004,0.0005,6.556724999999999,0.0034999999999999996
2023-07-14,2023-07-16,2000.3,1929.29,-0.03549967504874263,ETH-16JUL23-2050-C,2050.0,0.2305284290954024,0.4820808836826328,0.0043,0.0,open@16,ETH-16JUL23-1950-P,1950.0,-0.18624183986306642,0.4295931350792006,0.003,0.010734518916285284,open@16,-0.004184518916285285,0.0073,0.00075,-8.370293188245457,-0.004184518916285285
2023-07-21,2023-07-23,1892.45,1873.91,-0.009796824222568556,ETH-23JUL23-1925-C,1925.0,0.19040712655208308,0.2848369491847681,0.002,0.0,close@15,ETH-23JUL23-1850-P,1850.0,-0.17335083255779837,0.36147087503194064,0.0023,0.0,close@14,0.0037625000000000002,0.0043,0.0005375,7.120343125000001,0.0037625000000000002
2023-07-28,2023-07-30,1876.05,1874.81,-0.000660963193944708,ETH-30JUL23-1900-C,1900.0,0.21825648945278497,0.238788319223337,0.002,0.0,open@16,ETH-30JUL23-1850-P,1850.0,-0.16672211457119734,0.21556826027035886,0.0013,0.0,close@15,0.0028875000000000003,0.0033,0.0004125,5.4170943750000005,0.0028875000000000003
2023-08-04,2023-08-06,1847.5,1832.54,-0.008097428958051434,ETH-6AUG23-1875-C,1875.0,0.17089657762360555,0.22816009281841737,0.0014,0.0,open@16,ETH-6AUG23-1825-P,1825.0,-0.19115748067559934,0.20925466874703041,0.0015,0.0,open@16,0.0025375,0.0029,0.0003625,4.68803125,0.0025375
2023-08-11,2023-08-13,1844.15,1848.18,0.0021852886153512774,ETH-13AUG23-1875-C,1875.0,0.17261483044164605,0.25773134502566575,0.0016,0.0,close@14,ETH-13AUG23-1825-P,1825.0,-0.22367706778194352,0.20517349811921898,0.0018,0.0,open@16,0.002975,0.0034000000000000002,0.00042500000000000003,5.48634625,0.002975
2023-08-18,2023-08-20,1659.8,1664.98,0.003120857934690857,ETH-20AUG23-1700-C,1700.0,0.1875337311747467,0.393362090484326,0.0027,0.0,open@16,ETH-20AUG23-1625-P,1625.0,-0.24841633095606197,0.47259414689009216,0.0048,0.0,open@16,0.0069,0.0075,0.0006,11.45262,0.0069
2023-08-25,2023-08-27,1645.5,1648.45,0.0017927681555758301,ETH-27AUG23-1675-C,1675.0,0.1770966360813167,0.2809416505775797,0.0018,0.0,close@15,ETH-27AUG23-1600-P,1600.0,-0.15862925439582276,0.4209043450660306,0.0024,0.0,close@15,0.003675,0.0042,0.000525,6.0472125,0.003675
2023-09-01,2023-09-03,1634.25,1635.0,0.00045892611289577445,ETH-3SEP23-1650-C,1650.0,0.2765710530477232,0.23615563003775553,0.0027,0.0,open@16,ETH-3SEP23-1600-P,1600.0,-0.1832430639173347,0.351709509616311,0.0024,0.0,close@15,0.0045000000000000005,0.0051,0.0006,7.354125000000001,0.0045000000000000005
2023-09-08,2023-09-10,1628.55,1625.38,-0.001946516840133805,ETH-10SEP23-1650-C,1650.0,0.22467558700594137,0.253112999864746,0.0022,0.0,close@13,ETH-10SEP23-1600-P,1600.0,-0.17415761421143416,0.28193995094125046,0.0018,0.0,close@14,0.0035,0.004,0.0005,5.699925,0.0035
2023-09-15,2023-09-17,1619.55,1629.6,0.006205427433546351,ETH-17SEP23-1650-C,1650.0,0.15726880918644082,0.27160070491815547,0.0015,0.0,open@16,ETH-17SEP23-1600-P,1600.0,-0.21407650309531068,0.22906107356604571,0.0019,0.0,open@16,0.002975,0.0034000000000000002,0.00042500000000000003,4.81816125,0.002975
2023-09-22,2023-09-24,1593.7,1591.96,-0.0010917989583987264,ETH-24SEP23-1625-C,1625.0,0.11528907957683188,0.238477885511573,0.0009,0.0,close@15,ETH-24SEP23-1575-P,1575.0,-0.2265030178455314,0.2352566812086026,0.0021,0.0,close@12,0.0026249999999999997,0.003,0.000375,4.1834625,0.0026249999999999997
2023-09-29,2023-10-01,1672.35,1678.86,0.003892725805004993,ETH-1OCT23-1700-C,1700.0,0.20304271974330912,0.2887070018158906,0.0022,0.0,close@15,ETH-1OCT23-1650-P,1650.0,-0.2515534782659409,0.3019514151259567,0.0031,0.0,open@16,0.004725,0.0053,0.000575,7.90185375,0.004725
2023-10-06,2023-10-08,1643.25,1629.23,-0.008531872813022923,ETH-8OCT23-1675-C,1675.0,0.11637641264144583,0.23575548369615618,0.0009,0.0,open@16,ETH-8OCT23-1600-P,1600.0,-0.12650151532440623,0.3489046438916116,0.0015,0.0,open@16,0.0021000000000000003,0.0024000000000000002,0.00030000000000000003,3.4508250000000005,0.0021000000000000003
2023-10-13,2023-10-15,1539.2,1554.05,0.00964786902286896,ETH-15OCT23-1575-C,1575.0,0.16416430064582266,0.34400411084013705,0.002,0.0,close@14,ETH-15OCT23-1500-P,1500.0,-0.12894177344329139,0.3409005273022163,0.0015,0.0,open@16,0.0030625,0.0035,0.0004375,4.7138,0.0030625
2023-10-20,2023-10-22,1605.85,1633.07,0.016950524644269382,ETH-22OCT23-1625-C,1625.0,0.25522287271157784,0.26300489084455436,0.0027,0.004941613035571002,close@15,ETH-22OCT23-1575-P,1575.0,-0.1207833167236202,0.24688551091101124,0.001,0.0,open@16,-0.0018166130355710018,0.0037,0.000575,-2.917208043171693,-0.0018166130355710018
2023-10-27,2023-10-29,1783.85,1782.39,-0.0008184544664628923,ETH-29OCT23-1825-C,1825.0,0.15590819003975254,0.33004950932959964,0.0018,0.0,open@16,ETH-29OCT23-1750-P,1750.0,-0.20670823622234447,0.3517503897324473,0.0028,0.0,open@16,0.0040750000000000005,0.0046,0.000525,7.2691887500000005,0.0040750000000000005
2023-11-03,2023-11-05,1814.3,1884.52,0.03870363225486417,ETH-5NOV23-1850-C,1850.0,0.2581113338978464,0.43437970443401963,0.0045,0.01831766179186211,open@16,ETH-5NOV23-1775-P,1775.0,-0.22746514352696756,0.4425703335046872,0.004,0.0,close@13,-0.01056766179186211,0.0085,0.00075,-19.172908788975423,-0.01056766179186211
2023-11-10,2023-11-12,2090.6,2058.84,-0.015191810963359642,ETH-12NOV23-2175-C,2175.0,0.1919642344435205,0.6559869653258263,0.0046,0.0,close@15,ETH-12NOV23-2025-P,2025.0,-0.1793586468296715,0.5241646508472588,0.0035,0.0,open@16,0.0075,0.0081,0.0006,15.679499999999999,0.0075
2023-11-17,2023-11-19,1919.1,1963.6,0.023187952686154922,ETH-19NOV23-1975-C,1975.0,0.20820429285251946,0.511949203974533,0.004,0.0,open@16,ETH-19NOV23-1875-P,1875.0,-0.24104229133006028,0.5015003380623322,0.0049,0.0,open@16,0.0083,0.0089,0.0006,15.928529999999999,0.0083
2023-11-24,2023-11-26,2119.3,2089.9,-0.013872505072429653,ETH-26NOV23-2200-C,2200.0,0.1792853741691588,0.589595466259198,0.0038,0.0,open@16,ETH-26NOV23-2075-P,2075.0,-0.22356646424932858,0.4190317849944698,0.0037,0.0,open@16,0.0069,0.0075,0.0006,14.623170000000002,0.0069
2023-12-01,2023-12-03,2081.2,2164.04,0.03980395925427649,ETH-3DEC23-2125-C,2125.0,0.2393100983799974,0.42634064812263783,0.004,0.018040331971682578,open@16,ETH-3DEC23-2050-P,2050.0,-0.2429921426454742,0.32599220500360415,0.0032,0.0,open@16,-0.011590331971682579,0.0072,0.00075,-24.12179889946578,-0.011590331971682579
2023-12-08,2023-12-10,2347.1,2350.55,0.0014698990243280363,ETH-10DEC23-2425-C,2425.0,0.17266316543358562,0.5029636986646473,0.0031,0.0,open@16,ETH-10DEC23-2300-P,2300.0,-0.19450070486072946,0.3531370492128816,0.0026,0.0,open@16,0.0051,0.0057,0.0006,11.97021,0.0051
2023-12-15,2023-12-17,2232.55,2208.07,-0.01096503997670828,ETH-17DEC23-2275-C,2275.0,0.24930252224457572,0.40378118171021005,0.004,0.0,open@16,ETH-17DEC23-2175-P,2175.0,-0.1611409487173182,0.395816896613131,0.0023,0.0,open@16,0.0057125000000000006,0.0063,0.0005874999999999999,12.753441875000002,0.0057125000000000006
2023-12-22,2023-12-24,2322.3,2293.63,-0.012345519528054072,ETH-24DEC23-2375-C,2375.0,0.21566312890012296,0.41460707270790587,0.0034,0.0,open@16,ETH-24DEC23-2275-P,2275.0,-0.20313424877122999,0.37232856063309827,0.0029,0.0,open@16,0.0057,0.0063,0.0006,13.237110000000001,0.0057
2023-12-29,2023-12-31,2329.6,2295.94,-0.014448832417582325,ETH-31DEC23-2400-C,2400.0,0.214163531711542,0.5436496134704314,0.0044,0.0,open@16,ETH-31DEC23-2250-P,2250.0,-0.17401878911256985,0.5595395421296614,0.0036,0.0,open@16,0.0074,0.008,0.0006,17.23904,0.0074
2024-01-05,2024-01-07,2227.05,2249.71,0.01017489504052449,ETH-7JAN24-2300-C,2300.0,0.2289916925845935,0.6249033658697172,0.0055,0.0,open@16,ETH-7JAN24-2150-P,2150.0,-0.21885343577310068,0.692271955357183,0.006,0.0,close@14,0.0109,0.0115,0.0006,24.274845000000003,0.0109
2024-01-12,2024-01-14,2647.75,2547.46,-0.0378774431120763,ETH-14JAN24-2800-C,2800.0,0.2009439761413001,0.9506054293360542,0.007,0.0,close@15,ETH-14JAN24-2550-P,2550.0,-0.1716357656534846,0.6002308788085531,0.0038,0.0009970715928807375,open@16,0.009078294458009171,0.0108,0.0007246339491100921,24.037054151193782,0.009078294458009171
2024-01-19,2024-01-21,2460.4,2471.28,0.004422045195903168,ETH-21JAN24-2525-C,2525.0,0.16613894215322456,0.39028159249351535,0.0023,0.0,open@16,ETH-21JAN24-2400-P,2400.0,-0.17585348018503466,0.40079173016834546,0.0026,0.0,open@16,0.0043125,0.0049,0.0005874999999999999,10.610475000000001,0.0043125
2024-01-26,2024-01-28,2257.25,2286.32,0.012878502602724717,ETH-28JAN24-2300-C,2300.0,0.20267338196272078,0.3292678919457993,0.0025,0.0,close@14,ETH-28JAN24-2200-P,2200.0,-0.1883724450299984,0.43742068510905996,0.0031,0.0,close@12,0.005,0.0056,0.0006,11.28625,0.005
2024-02-02,2024-02-04,2312.95,2289.45,-0.010160185045072323,ETH-4FEB24-2350-C,2350.0,0.21848379411489893,0.2986654133272688,0.0025,0.0,close@15,ETH-4FEB24-2275-P,2275.0,-0.2243407462692808,0.3279480707789607,0.0029,0.0,open@16,0.0048000000000000004,0.0054,0.0006,11.10216,0.0048000000000000004
2024-02-09,2024-02-11,2495.6,2526.65,0.012441897740022467,ETH-11FEB24-2550-C,2550.0,0.21652800994109644,0.4001549151855912,0.0033,0.0,open@16,ETH-11FEB24-2450-P,2450.0,-0.2230796028979466,0.3640994529532545,0.0032,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,14.72404,0.005900000000000001
2024-02-16,2024-02-18,2777.5,2802.92,0.009152115211521261,ETH-18FEB24-2875-C,2875.0,0.21082674067980556,0.6192692598110687,0.0049,0.0,open@16,ETH-18FEB24-2725-P,2725.0,-0.2036923961087156,0.34572936478459104,0.0027,0.0,open@16,0.007,0.0076,0.0006,19.4425,0.007
2024-02-23,2024-02-25,2916.4,3031.2,0.03936359895761887,ETH-25FEB24-3000-C,3000.0,0.21451364613564639,0.5174116320929862,0.0042,0.010292953285827336,close@15,ETH-25FEB24-2850-P,2850.0,-0.24394415126627822,0.5036959874763625,0.005,0.0,open@16,-0.0018429532858273362,0.0092,0.00075,-5.374788962786844,-0.0018429532858273362
2024-03-01,2024-03-03,3391.05,3395.52,0.0013181757862608112,ETH-3MAR24-3500-C,3500.0,0.20844172914934123,0.5632443856056857,0.0044,0.0,close@15,ETH-3MAR24-3300-P,3300.0,-0.20617584787489251,0.5017082076547308,0.004,0.0,close@15,0.0078000000000000005,0.008400000000000001,0.0006,26.450190000000003,0.0078000000000000005
2024-03-08,2024-03-10,3909.15,3951.22,0.010761930342913395,ETH-10MAR24-4100-C,4100.0,0.18313904938427383,0.7592220220648327,0.005,0.0,open@16,ETH-10MAR24-3775-P,3775.0,-0.21156157858808333,0.6637160615522566,0.0055,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,38.700585,0.009899999999999999
2024-03-15,2024-03-17,3689.45,3458.66,-0.06255403921993796,ETH-17MAR24-3825-C,3825.0,0.20859680754361143,0.6410300123367607,0.005,0.0,open@16,ETH-17MAR24-3550-P,3550.0,-0.21742425815756938,0.7547976283028792,0.0065,0.026409071721418164,close@15,-0.01565907172141817,0.0115,0.00075,-57.77336216258626,-0.01565907172141817
