friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2025-10-31,2025-11-02,110157.0,110667.82,0.004637199633250821,BTC-2NOV25-111000-C,111000.0,0.3479093196448251,0.28170241613293256,0.0044,0.0,open@16,BTC-2NOV25-110000-P,110000.0,-0.4666995611608159,0.28552610406346346,0.007,0.0,open@16,0.0108,0.0114,0.0006,1189.6956,0.0108
2025-11-07,2025-11-09,100716.5,101855.51,0.011309070509797348,BTC-9NOV25-101000-C,101000.0,0.4538164894200362,0.3273208572360845,0.0075,0.00839925105671745,open@16,BTC-9NOV25-100000-P,100000.0,-0.34761129727362683,0.27626106917276816,0.0044,0.0,open@16,0.00275074894328255,0.0119,0.00075,277.04580594611696,0.00275074894328255
2025-11-14,2025-11-16,96736.5,95889.29,-0.00875791454104713,BTC-16NOV25-97000-C,97000.0,0.46735366350947766,0.4189767315902895,0.01,0.0,open@16,BTC-16NOV25-96000-P,96000.0,-0.40419898934828646,0.5014386093650429,0.01,0.0011545606396710874,close@15,0.018101119280370025,0.02,0.0007443200799588858,1751.038925265515,0.018101119280370025
2025-11-21,2025-11-23,82847.0,85616.33,0.03342704020664611,BTC-23NOV25-84000-C,84000.0,0.3805165387327189,0.6286373551000612,0.011,0.018878758292956516,open@16,BTC-23NOV25-82000-P,82000.0,-0.4043968436882407,0.696113835594161,0.014,0.0,open@16,0.005371241707043483,0.025,0.00075,444.99126170343146,0.005371241707043483
2025-11-28,2025-11-30,92371.5,90975.85,-0.015109097503017588,BTC-30NOV25-93000-C,93000.0,0.30744021414359585,0.19685276061082124,0.0026,0.0,open@16,BTC-30NOV25-92000-P,92000.0,-0.4151529684240872,0.29169048897044914,0.006,0.01125738314069057,open@16,-0.0034073831406905694,0.0086,0.00075,-314.74509178029894,-0.0034073831406905694
2025-12-05,2025-12-07,90481.0,89325.32,-0.012772626297233636,BTC-7DEC25-91000-C,91000.0,0.3918911920245828,0.2975690200709954,0.0055,0.0,open@16,BTC-7DEC25-90000-P,90000.0,-0.4106015960906556,0.3694339861226025,0.0075,0.007553065580957257,open@16,0.004696934419042742,0.013,0.00075,424.98332316940633,0.004696934419042742
2025-12-12,2025-12-14,89933.5,90184.7,0.0027931749570515585,BTC-14DEC25-90000-C,90000.0,0.4901125339489182,0.3101703367940387,0.008,0.002048019231643473,open@16,BTC-14DEC25-89000-P,89000.0,-0.3400902987377803,0.3868536871619338,0.006,0.0,open@16,0.011201980768356528,0.014,0.00075,1007.4333374309919,0.011201980768356528
2025-12-19,2025-12-21,87927.0,88081.75,0.0017599827129324286,BTC-21DEC25-89000-C,89000.0,0.3346995578989498,0.40727435454686445,0.006,0.0,open@16,BTC-21DEC25-87000-P,87000.0,-0.3220145011438692,0.3483154575534385,0.005,0.0,open@16,0.0104,0.011,0.0006,914.4408,0.0104
2025-12-26,2025-12-28,87110.0,87638.43,0.006066238089771581,BTC-28DEC25-88000-C,88000.0,0.31601555058544506,0.3074656693901612,0.0042,0.0,open@16,BTC-28DEC25-87000-P,87000.0,-0.469826297456597,0.2826489055743232,0.007,0.0,open@16,0.0106,0.0112,0.0006,923.366,0.0106
2026-01-02,2026-01-04,89371.5,91405.21,0.02275568833464825,BTC-4JAN26-90000-C,90000.0,0.3635152954256256,0.2890024684824418,0.0048,0.015373412522109038,open@16,BTC-4JAN26-89000-P,89000.0,-0.41776244248487293,0.3128284299252797,0.0065,0.0,open@16,-0.004823412522109038,0.0113,0.00075,-431.0756122196679,-0.004823412522109038
2026-01-09,2026-01-11,91100.0,90603.03,-0.005455214050493984,BTC-11JAN26-92000-C,92000.0,0.2978077918317785,0.26950042974254795,0.0034,0.0,open@16,BTC-11JAN26-91000-P,91000.0,-0.4700227625484399,0.2425193035288467,0.006,0.004381420797957874,open@16,0.004268579202042126,0.0094,0.00075,388.86756530603765,0.004268579202042126
2026-01-16,2026-01-18,94570.5,95026.97,0.004826769447132007,BTC-18JAN26-95000-C,95000.0,0.3881763979587062,0.2297749068383183,0.0042,0.0002838141634948601,open@16,BTC-18JAN26-94000-P,94000.0,-0.3147078618645849,0.18803964619061664,0.0026,0.0,open@16,0.005880709066068282,0.0068,0.0006354767704368574,556.1415967326105,0.005880709066068282
2026-01-23,2026-01-25,89692.5,88593.44,-0.012253644396131191,BTC-25JAN26-90000-C,90000.0,0.4015079000371892,0.19774786022222574,0.0038,0.0,open@16,BTC-25JAN26-89000-P,89000.0,-0.29376343507934843,0.21432166516043533,0.0027,0.004589053094676058,open@16,0.0011609469053239425,0.006500000000000001,0.00075,104.12823030576772,0.0011609469053239425
2026-01-30,2026-02-01,82772.0,78345.93,-0.05347303435944528,BTC-1FEB26-83000-C,83000.0,0.4547286495205785,0.32631807197036655,0.0075,0.0,open@16,BTC-1FEB26-82000-P,82000.0,-0.3499415880878126,0.3718606631347131,0.006,0.04664020198624239,open@16,-0.033890201986242395,0.0135,0.00075,-2805.1597988052554,-0.033890201986242395
2026-02-06,2026-02-08,68583.5,69513.42,0.013558946393811944,BTC-8FEB26-69000-C,69000.0,0.451215296374588,0.6236714979950895,0.014,0.0073859119577197934,open@16,BTC-8FEB26-68000-P,68000.0,-0.4179118064719668,0.6871072755446115,0.0145,0.0,open@16,0.02036408804228021,0.0285,0.00075,1396.6404322477247,0.02036408804228021
2026-02-13,2026-02-15,68646.5,70728.35,0.030327110632005994,BTC-15FEB26-69000-C,69000.0,0.4223096078907163,0.3648826453483457,0.0075,0.02443645299232918,open@16,BTC-15FEB26-68000-P,68000.0,-0.3490596785389435,0.3731659217891228,0.006,0.0,open@16,-0.011686452992329184,0.0135,0.00075,-802.2340953379253,-0.011686452992329184
2026-02-20,2026-02-22,67579.5,68035.71,0.006750715823585551,BTC-22FEB26-68000-C,68000.0,0.3721113334799795,0.2736018298572349,0.0047,0.0005248714241389764,open@16,BTC-22FEB26-67000-P,67000.0,-0.3380457165695183,0.31296153360498147,0.0048,0.0,open@16,0.008309519647843652,0.0095,0.000665608928017372,561.5531830414501,0.008309519647843652
2026-02-27,2026-03-01,66077.0,67110.23,0.015636757116697098,BTC-1MAR26-66500-C,66500.0,0.3369126208727591,0.22045726693378248,0.0033,0.009092950508439562,open@16,BTC-1MAR26-65500-P,65500.0,-0.3945194597495354,0.5191318329988612,0.01,0.0,open@16,0.0034570494915604384,0.0133,0.00075,228.43145925383908,0.0034570494915604384
2026-03-06,2026-03-08,68491.5,67314.49,-0.017184760152719636,BTC-8MAR26-69000-C,69000.0,0.4224017643171842,0.5136532110983014,0.0105,0.0,close@15,BTC-8MAR26-68000-P,68000.0,-0.3844566289933534,0.37931054687024324,0.007,0.010183691505350404,open@16,0.006566308494649597,0.0175,0.00075,449.73631826129287,0.006566308494649597
2026-03-13,2026-03-15,71847.5,71479.48,-0.005122238073697827,BTC-15MAR26-72500-C,72500.0,0.3615897056512333,0.3650049495910618,0.006,0.0,open@16,BTC-15MAR26-71500-P,71500.0,-0.42638037271428153,0.4184645192482036,0.009,0.0002870753956240879,open@16,0.0140770401799229,0.015,0.0006358844244530109,1011.4001443270106,0.0140770401799229
2026-03-20,2026-03-22,69872.5,69029.22,-0.012068839672260134,BTC-22MAR26-70500-C,70500.0,0.35448693703439965,0.34379133734904854,0.0055,0.0,open@16,BTC-22MAR26-69500-P,69500.0,-0.40136516915174425,0.33151717296579486,0.0065,0.006820010424570911,open@16,0.0044299895754290886,0.012,0.00075,309.534446609169,0.0044299895754290886
2026-03-27,2026-03-29,66098.0,66622.4,0.00793367424127811,BTC-29MAR26-66500-C,66500.0,0.427853409979458,0.4549915828642471,0.0095,0.001837219914022824,open@16,BTC-29MAR26-65500-P,65500.0,-0.3804375931218317,0.46605017539294014,0.0085,0.0,close@15,0.015412780085977178,0.018000000000000002,0.00075,1018.7539381229195,0.015412780085977178
2026-04-03,2026-04-05,66840.0,66758.5,-0.0012193297426690286,BTC-5APR26-67000-C,67000.0,0.44599806998471475,0.2455805852898748,0.0055,0.0,open@16,BTC-5APR26-66500-P,66500.0,-0.38339889006996575,0.26231715963356406,0.0048,0.0,open@16,0.0097,0.0103,0.0006,648.3480000000001,0.0097
2026-04-10,2026-04-12,72478.5,71735.4,-0.01025269562697917,BTC-12APR26-73000-C,73000.0,0.3595926732016753,0.28733075283026777,0.0047,0.0,open@16,BTC-12APR26-72000-P,72000.0,-0.3651216121826858,0.29268483489436603,0.005,0.0036885554412466625,open@16,0.0052614445587533375,0.0097,0.00075,381.3416094516038,0.0052614445587533375
2026-04-17,2026-04-19,77780.0,75195.07,-0.03323386474672141,BTC-19APR26-78500-C,78500.0,0.3517629392804834,0.34758101243160777,0.0055,0.0,open@16,BTC-19APR26-77500-P,77500.0,-0.43335406407667,0.34144632028273547,0.0075,0.030652674437300114,open@16,-0.018402674437300117,0.013,0.00075,-1431.360017733203,-0.018402674437300117
2026-04-24,2026-04-26,78053.5,78030.18,-0.00029876943378592813,BTC-26APR26-78500-C,78500.0,0.3753578236944375,0.2585936995982929,0.0045,0.0,open@16,BTC-26APR26-77500-P,77500.0,-0.3571979070208947,0.29586075133617884,0.0049,0.0,open@16,0.008799999999999999,0.009399999999999999,0.0006,686.8707999999999,0.008799999999999999
2026-05-01,2026-05-03,78422.0,78392.21,-0.0003798678942132927,BTC-3MAY26-78500-C,78500.0,0.4788419169574828,0.2404487527609122,0.006,0.0,open@16,BTC-3MAY26-78000-P,78000.0,-0.36426061379011654,0.2354457488007397,0.004,0.0,open@16,0.0094,0.01,0.0006,737.1668000000001,0.0094
2026-05-08,2026-05-10,80149.0,80756.42,0.007578634792698491,BTC-10MAY26-80500-C,80500.0,0.3783269072351515,0.20414120788490397,0.0036,0.0031752274308345795,open@16,BTC-10MAY26-80000-P,80000.0,-0.44525031697072426,0.2109395800425199,0.0048,0.0,open@16,0.00447477256916542,0.0084,0.00075,358.6485466460392,0.00447477256916542
2026-05-15,2026-05-17,79120.0,78139.19,-0.012396486349848357,BTC-17MAY26-79500-C,79500.0,0.3894050641159139,0.24521541618144038,0.0045,0.0,open@16,BTC-17MAY26-79000-P,79000.0,-0.46083417261390225,0.24988313160103948,0.006,0.011016367075215364,open@16,-0.0012663670752153643,0.010499999999999999,0.00075,-100.19496299103963,-0.0012663670752153643
2026-05-22,2026-05-24,76728.0,76752.27,0.0003163121676572622,BTC-24MAY26-77000-C,77000.0,0.38025766971748154,0.1686565946035199,0.003,0.0,open@16,BTC-24MAY26-76500-P,76500.0,-0.39682181011499007,0.17219045205204586,0.0033,0.0,open@16,0.0057,0.0063,0.0006,437.3496,0.0057
2026-05-29,2026-05-31,73710.0,73773.82,0.0008658255324922592,BTC-31MAY26-74000-C,74000.0,0.4042306132743933,0.23219604474472927,0.0045,0.0,open@16,BTC-31MAY26-73500-P,73500.0,-0.42555625072594505,0.23487281315416242,0.005,0.0,open@16,0.0089,0.0095,0.0006,656.019,0.0089
2026-06-05,2026-06-07,60378.5,62231.24,0.03068542610366265,BTC-7JUN26-61000-C,61000.0,0.37693036779634265,0.460482140527513,0.008,0.019784918314338554,open@16,BTC-7JUN26-60000-P,60000.0,-0.4343901249111638,0.6495986814204586,0.0145,0.0,open@16,0.0019650816856614465,0.0225,0.00075,118.64868455770964,0.0019650816856614465
2026-06-12,2026-06-14,63566.0,64338.05,0.012145643897681246,BTC-14JUN26-64000-C,64000.0,0.3602280979494448,0.2742866522040299,0.0045,0.005254277989463512,open@16,BTC-14JUN26-63500-P,63500.0,-0.4742518044058923,0.2786455621918611,0.007,0.0,open@16,0.005495722010536488,0.0115,0.00075,349.3410653217624,0.005495722010536488
2026-06-19,2026-06-21,63162.0,64145.48,0.015570754567619804,BTC-21JUN26-63500-C,63500.0,0.370707395284455,0.23375622540737012,0.004,0.010062751108885664,open@16,BTC-21JUN26-63000-P,63000.0,-0.44000194013126914,0.26779754804040423,0.006,0.0,open@16,-0.000812751108885664,0.01,0.00075,-51.3349855394363,-0.000812751108885664
2026-06-26,2026-06-28,60259.5,60114.78,-0.0024016130236725886,BTC-28JUN26-60500-C,60500.0,0.44077112037132277,0.3653074302891194,0.008,0.0,open@16,BTC-28JUN26-60000-P,60000.0,-0.42690512279046766,0.3719833045413923,0.008,0.0,open@16,0.0154,0.016,0.0006,927.9963,0.0154
2026-07-03,2026-07-05,61880.0,62867.42,0.015957013574660506,BTC-5JUL26-62000-C,62000.0,0.4552516695332158,0.23803425440435866,0.0055,0.013797607727500162,open@16,BTC-5JUL26-61500-P,61500.0,-0.34077983197646455,0.22637282549184334,0.0035,0.0,open@16,-0.005547607727500164,0.009,0.00075,-343.2859661777101,-0.005547607727500164
2026-07-10,2026-07-12,64018.0,63831.7,-0.0029101190290231616,BTC-12JUL26-64500-C,64500.0,0.293402278296755,0.20171918300887448,0.0025,0.0,open@16,BTC-12JUL26-64000-P,64000.0,-0.48924611665657847,0.2092256651665697,0.0055,0.0026366209892577344,open@16,0.0046133790107422655,0.008,0.00075,295.3392975096983,0.0046133790107422655
2026-07-17,2026-07-19,63416.0,64686.1,0.0200280686262142,BTC-19JUL26-63500-C,63500.0,0.4639891994276947,0.20153840630614722,0.0048,0.01833624225297241,open@16,BTC-19JUL26-63000-P,63000.0,-0.3396458965237681,0.2403017014650629,0.0037,0.0,open@16,-0.010586242252972411,0.0085,0.00075,-671.3371387144985,-0.010586242252972411
2026-07-24,2026-07-26,64053.0,64306.19,0.0039528203206720125,BTC-26JUL26-64500-C,64500.0,0.3159316303630555,0.2116476124120299,0.0029,0.0,open@16,BTC-26JUL26-64000-P,64000.0,-0.4762503149122198,0.23770053416354292,0.006,0.0,open@16,0.0083,0.0089,0.0006,531.6399,0.0083
2026-07-31,2026-08-02,62657.5,63438.65,0.012466983202330084,BTC-2AUG26-63000-C,63000.0,0.3689039826639449,0.23539511616157233,0.004,0.006914554455367532,open@16,BTC-2AUG26-62500-P,62500.0,-0.437045053140404,0.24817148958224694,0.0055,0.0,open@16,0.0018354455446324682,0.0095,0.00075,115.00442921280887,0.0018354455446324682
2026-08-07,2026-08-09,64876.5,64783.38,-0.0014353425354327598,BTC-9AUG26-65000-C,65000.0,0.4420359479888482,0.18508270153653494,0.0041,0.0,open@16,BTC-9AUG26-64500-P,64500.0,-0.30667225943222076,0.1724430753251321,0.0023,0.0,open@16,0.0058125,0.0064,0.0005874999999999999,377.09465625,0.0058125
2026-08-14,2026-08-16,62931.0,62997.96,0.0010640225008342608,BTC-16AUG26-63000-C,63000.0,0.4699542331401645,0.1976184149448691,0.0048,0.0,open@16,BTC-16AUG26-62500-P,62500.0,-0.2856379039797745,0.1815970066255888,0.0022,0.0,open@16,0.006425,0.006999999999999999,0.000575,404.331675,0.006425
2026-08-21,2026-08-23,77199.0,76072.89,-0.014587106050596543,BTC-23AUG26-77500-C,77500.0,0.4419623232707621,0.3638172395650978,0.008,0.0,open@16,BTC-23AUG26-77000-P,77000.0,-0.4548968718133459,0.380249249031384,0.009,0.012187127372182135,open@16,0.004062872627817865,0.017,0.00075,313.64970399491136,0.004062872627817865
