friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2022-11-18,2022-11-20,1209.95,1218.95,0.00743832389768162,ETH-20NOV22-1200-C,1200.0,0.5808593284609034,0.6739360991650996,0.0225,0.015546166782886948,close@14,ETH-20NOV22-1225-P,1225.0,-0.5992888715929292,0.6675110051773512,0.025,0.004963288075802908,open@16,0.02609054514131014,0.0475,0.0009,31.568255093728204,0.02609054514131014
2022-11-25,2022-11-27,1188.85,1217.66,0.024233502965050446,ETH-27NOV22-1175-C,1175.0,0.6053592506084222,0.7132122590362306,0.0255,0.035034410262306456,close@15,ETH-27NOV22-1200-P,1200.0,-0.560472627542042,0.7746273550501546,0.026,0.0,close@14,0.01571558973769354,0.0515,0.00075,18.683478859656965,0.01571558973769354
2022-12-02,2022-12-04,1279.75,1256.87,-0.01787849189294788,ETH-4DEC22-1275-C,1275.0,0.5516264902842332,0.48539179217536665,0.015,0.0,open@16,ETH-4DEC22-1300-P,1300.0,-0.6959963247100374,0.44019488568222787,0.0215,0.03431540254759849,close@15,0.0014345974524015079,0.0365,0.00075,1.8359260897108296,0.0014345974524015079
2022-12-09,2022-12-11,1278.2,1275.91,-0.0017915819120638554,ETH-11DEC22-1275-C,1275.0,0.5458426777503533,0.36016174159180936,0.011,0.0007132164494361528,close@15,ETH-11DEC22-1300-P,1300.0,-0.6250252823366703,0.7289288643511183,0.0295,0.018880642051555294,close@14,0.02006698944282903,0.040499999999999994,0.0008391520561795191,25.649625905824067,0.02006698944282903
2022-12-16,2022-12-18,1203.8,1187.07,-0.013897657418175835,ETH-18DEC22-1200-C,1200.0,0.5535813858681395,0.38436659366662673,0.012,0.0,open@16,ETH-18DEC22-1225-P,1225.0,-0.6281431577683041,0.7344589196262399,0.03,0.03195262284448269,open@16,0.009297377155517306,0.041999999999999996,0.00075,11.192182619811733,0.009297377155517306
2022-12-23,2022-12-25,1218.85,1218.73,-9.845346022885337e-05,ETH-25DEC22-1200-C,1200.0,0.7374010439281036,0.3703274361607969,0.0195,0.015368457328530535,open@16,ETH-25DEC22-1225-P,1225.0,-0.5560612831877771,0.4743570150916768,0.0155,0.005144699810458413,close@15,0.013586842861011052,0.035,0.0009,16.56032342114332,0.013586842861011052
2022-12-30,2023-01-01,1193.5,1193.85,0.0002932551319647647,ETH-1JAN23-1175-C,1175.0,0.766706550618232,0.3223651448183823,0.0185,0.01578925325627165,close@15,ETH-1JAN23-1200-P,1200.0,-0.6554659254304085,0.19758619006181777,0.0085,0.005151400929765122,close@15,0.0051593458139632285,0.027,0.0009,6.157679228965113,0.0051593458139632285
2023-01-06,2023-01-08,1262.95,1263.51,0.00044340631062200764,ETH-8JAN23-1250-C,1250.0,0.6552384868959582,0.39498231823788155,0.0165,0.010692436150089822,open@16,ETH-8JAN23-1275-P,1275.0,-0.6609594398257503,0.3297028989228018,0.0145,0.009093715126908382,close@15,0.010313848723001798,0.031,0.0009,13.02587524471512,0.010313848723001798
2023-01-13,2023-01-15,1422.6,1527.38,0.0736538731899341,ETH-15JAN23-1425-C,1425.0,0.48320566432332124,0.438268278684243,0.011,0.06702981576294052,open@16,ETH-15JAN23-1425-P,1425.0,-0.5085665687254761,0.5983355652061508,0.017,0.0,close@15,-0.039779815762940526,0.028,0.00075,-56.59076590435919,-0.039779815762940526
2023-01-20,2023-01-22,1564.1,1628.19,0.040975640943673675,ETH-22JAN23-1550-C,1550.0,0.5938574152582482,0.6187834340452119,0.0215,0.04802265091911881,open@16,ETH-22JAN23-1575-P,1575.0,-0.6645134064260585,0.23743935183297088,0.0105,0.0,open@16,-0.016772650919118812,0.032,0.00075,-26.234103302593734,-0.016772650919118812
2023-01-27,2023-01-29,1575.0,1591.81,0.010673015873015945,ETH-29JAN23-1575-C,1575.0,0.50825,0.6121063623077476,0.0165,0.010560305564106235,open@16,ETH-29JAN23-1575-P,1575.0,-0.494,0.44515331427304816,0.012,0.0,open@16,0.017189694435893767,0.0285,0.00075,27.073768736532685,0.017189694435893767
2023-02-03,2023-02-05,1664.7,1667.88,0.0019102540998379158,ETH-5FEB23-1650-C,1650.0,0.596482421707669,0.5846756069787264,0.0205,0.010720195697532261,open@16,ETH-5FEB23-1675-P,1675.0,-0.5648479474241925,0.5060769343960165,0.017,0.004268892246444523,open@16,0.021610912056023217,0.037500000000000006,0.0009,35.97568529966185,0.021610912056023217
2023-02-10,2023-02-12,1522.85,1531.58,0.005732672292083851,ETH-12FEB23-1500-C,1500.0,0.6750389358655589,0.5124969163842845,0.0225,0.02061922981496228,open@16,ETH-12FEB23-1525-P,1525.0,-0.5111909609141936,0.4738185423863306,0.0135,0.0,open@16,0.014630770185037719,0.036,0.00075,22.280468376284688,0.014630770185037719
2023-02-17,2023-02-19,1673.6,1693.85,0.012099665391969383,ETH-19FEB23-1650-C,1650.0,0.6277219617083055,0.6951325693064176,0.0265,0.025887770463736404,open@16,ETH-19FEB23-1700-P,1700.0,-0.6416122165005677,0.6044396681753661,0.0255,0.0036307819464533996,open@16,0.021581447589810194,0.052,0.0009,36.118710686306336,0.021581447589810194
2023-02-24,2023-02-26,1602.7,1601.21,-0.0009296811630373769,ETH-26FEB23-1600-C,1600.0,0.5305001562035294,0.3949002974775808,0.0115,0.000755678518120694,open@16,ETH-26FEB23-1625-P,1625.0,-0.6543961104434778,0.4940444678921937,0.0215,0.01485751400503367,close@15,0.016542347662080546,0.033,0.0008444598147650867,26.51242059801649,0.016542347662080546
2023-03-03,2023-03-05,1567.15,1569.43,0.001454870305969358,ETH-5MAR23-1550-C,1550.0,0.6156430423826764,0.5943611205007486,0.022,0.012380290933651112,close@14,ETH-5MAR23-1575-P,1575.0,-0.5680123294118973,0.4000528823213929,0.0135,0.003549059212580323,close@15,0.01867064985376856,0.0355,0.0009,29.259708918333402,0.01867064985376856
2023-03-10,2023-03-12,1416.85,1471.35,0.03846561033278051,ETH-12MAR23-1400-C,1400.0,0.6415269354646964,0.51286567686581,0.0205,0.048492880687803656,open@16,ETH-12MAR23-1400-P,1400.0,-0.3739850882082977,0.5872762556415656,0.0105,0.0,open@16,-0.018242880687803657,0.031,0.00075,-25.84742550251461,-0.018242880687803657
2023-03-17,2023-03-19,1720.65,1777.52,0.03305146310987128,ETH-19MAR23-1700-C,1700.0,0.634440418923053,0.5496643167877164,0.0215,0.04361132364192807,close@15,ETH-19MAR23-1750-P,1750.0,-0.6515098661901734,0.6104487223558279,0.0265,0.0,close@14,0.0036386763580719267,0.048,0.00075,6.260888475516461,0.0036386763580719267
2023-03-24,2023-03-26,1769.7,1754.25,-0.008730293270045819,ETH-26MAR23-1750-C,1750.0,0.6961676722268626,0.3298247904108793,0.0155,0.0024226877583012683,open@17,ETH-26MAR23-1800-P,1800.0,-0.6699821657757996,0.5480824820403043,0.025,0.026079521162890123,close@12,0.011097791078808608,0.0405,0.0009,19.639760872167596,0.011097791078808608
2023-03-31,2023-04-02,1830.0,1822.07,-0.004333333333333411,ETH-2APR23-1825-C,1825.0,0.5419551778779201,0.4489112482340144,0.0135,0.0,close@15,ETH-2APR23-1850-P,1850.0,-0.6122809435355947,0.5305393755987513,0.0205,0.01532871953327812,open@16,0.01792128046672188,0.034,0.00075,32.79594325410104,0.01792128046672188
2023-04-07,2023-04-09,1861.6,1837.05,-0.013187580575848679,ETH-9APR23-1850-C,1850.0,0.6539387077672028,0.23845622520172294,0.01,0.0,open@16,ETH-9APR23-1875-P,1875.0,-0.5804596654312337,0.4837467742476007,0.017,0.020658120356005578,close@12,0.005591879643994424,0.027000000000000003,0.00075,10.40984314526002,0.005591879643994424
2023-04-14,2023-04-16,2061.0,2101.05,0.019432314410480434,ETH-16APR23-2050-C,2050.0,0.5686640885534425,0.5083134333354913,0.0165,0.02429737512196291,open@16,ETH-16APR23-2075-P,2075.0,-0.5599686225881526,0.5868452772880588,0.0195,0.0,open@16,0.010952624878037087,0.036000000000000004,0.00075,22.573359873634438,0.010952624878037087
2023-04-21,2023-04-23,1904.95,1872.56,-0.017003070946744026,ETH-23APR23-1900-C,1900.0,0.5496844353530985,0.3395702048215995,0.0105,0.0,open@16,ETH-23APR23-1925-P,1925.0,-0.6101887687259184,0.5209752284174212,0.02,0.028004443115307417,open@16,0.0017455568846925836,0.0305,0.00075,3.3251985874951373,0.0017455568846925836
2023-04-28,2023-04-30,1888.5,1904.01,0.008212867355043674,ETH-30APR23-1875-C,1875.0,0.6070945932746639,0.4117572815879561,0.015,0.015236264515417456,open@16,ETH-30APR23-1900-P,1900.0,-0.6004633835338787,0.3378060617401014,0.0125,0.0,open@16,0.011513735484582545,0.0275,0.00075,21.743689462634137,0.011513735484582545
2023-05-05,2023-05-07,1955.65,1908.88,-0.02391532227136761,ETH-7MAY23-1925-C,1925.0,0.6063947036516293,0.9882686871205693,0.035,0.0,open@16,ETH-7MAY23-1950-P,1950.0,-0.41879397497907844,0.2166139438160306,0.0045,0.021541427433887875,open@16,0.017208572566112124,0.0395,0.00075,33.65394493891718,0.017208572566112124
2023-05-12,2023-05-14,1766.15,1806.2,0.022676443110720923,ETH-14MAY23-1750-C,1750.0,0.6216849614791994,0.46191983334380493,0.0175,0.031115048167423345,close@15,ETH-14MAY23-1775-P,1775.0,-0.5859108211018953,0.3244272494523892,0.0115,0.0,open@16,-0.0028650481674233445,0.029,0.00075,-5.060104820894741,-0.0028650481674233445
2023-05-19,2023-05-21,1815.85,1817.35,0.0008260594212077255,ETH-21MAY23-1800-C,1800.0,0.628488542992386,0.41333240702249774,0.016,0.009546867691969026,open@16,ETH-21MAY23-1825-P,1825.0,-0.6369574033352043,0.20813876830884387,0.0085,0.004209425812309182,close@15,0.009843706495721794,0.0245,0.0009,17.87469444025642,0.009843706495721794
2023-05-26,2023-05-28,1832.4,1848.24,0.0086444007858546,ETH-28MAY23-1825-C,1825.0,0.58548966609067,0.29049848789185817,0.01,0.012574124572566339,open@16,ETH-28MAY23-1850-P,1850.0,-0.6855761994555643,0.28691410142553864,0.0135,0.0009522572826039859,close@15,0.009104585984504178,0.0235,0.0008690321603254982,16.683243358005456,0.009104585984504178
2023-06-02,2023-06-04,1893.35,1899.79,0.0034013785089921367,ETH-4JUN23-1900-C,1900.0,0.4308736640956264,0.28245992152494626,0.006,0.0,open@16,ETH-4JUN23-1900-P,1900.0,-0.5692509858257511,0.2819969348532796,0.0095,0.0001105385332063209,open@16,0.014775644150142889,0.0155,0.00061381731665079,27.975465851673036,0.014775644150142889
2023-06-09,2023-06-11,1842.35,1754.9,-0.047466550872526825,ETH-11JUN23-1850-C,1850.0,0.4149338342020919,0.2736142167495045,0.0055,0.0,open@16,ETH-11JUN23-1850-P,1850.0,-0.5808715511974614,0.2867978435821935,0.01,0.054191122001253575,open@16,-0.039441122001253576,0.0155,0.00075,-72.66435111900952,-0.039441122001253576
2023-06-16,2023-06-18,1681.2,1730.33,0.029223173923387913,ETH-18JUN23-1675-C,1675.0,0.5726773477549336,0.3169905297136064,0.0105,0.03197655938462601,open@16,ETH-18JUN23-1700-P,1700.0,-0.6037158736104016,0.5822322492584682,0.022,0.0,close@13,-0.00022655938462601624,0.0325,0.00075,-0.3808916374332585,-0.00022655938462601624
2023-06-23,2023-06-25,1918.15,1911.59,-0.0034199619424967187,ETH-25JUN23-1900-C,1900.0,0.6583849694208523,0.3552395421247213,0.015,0.006063015604810613,open@16,ETH-25JUN23-1925-P,1925.0,-0.5541841715176063,0.35581681013428756,0.0115,0.007015102610915563,open@16,0.012521881784273822,0.0265,0.0009,24.018847544504833,0.012521881784273822
2023-06-30,2023-07-02,1853.4,1915.16,0.03332254235459153,ETH-2JUL23-1850-C,1850.0,0.534024125046157,0.37338238671826507,0.011,0.03402326698552605,open@16,ETH-2JUL23-1875-P,1875.0,-0.705957320590138,0.3105744235503999,0.0155,0.0,open@16,-0.008273266985526056,0.0265,0.00075,-15.333673030973994,-0.008273266985526056
2023-07-07,2023-07-09,1873.35,1866.21,-0.003811353991512445,ETH-9JUL23-1875-C,1875.0,0.48759444352325204,0.31269036224360147,0.008,0.0,open@16,ETH-9JUL23-1875-P,1875.0,-0.502355355671716,0.5397195677051239,0.015,0.004710080859067288,close@12,0.01753991914093271,0.023,0.00075,32.85840752266629,0.01753991914093271
2023-07-14,2023-07-16,2000.3,1929.29,-0.03549967504874263,ETH-16JUL23-1975-C,1975.0,0.6446830312448943,0.5336613039076477,0.0215,0.0,close@15,ETH-16JUL23-2025-P,2025.0,-0.6921174173682507,0.3534750119101314,0.017,0.04960892348998856,close@15,-0.011858923489988564,0.0385,0.00075,-23.721404657024124,-0.011858923489988564
2023-07-21,2023-07-23,1892.45,1873.91,-0.009796824222568556,ETH-23JUL23-1900-C,1900.0,0.4175382379617039,0.2710884491293677,0.0055,0.0,open@16,ETH-23JUL23-1900-P,1900.0,-0.5669026498322183,0.32811203118259913,0.011,0.013922760431397408,close@14,0.0018272395686025908,0.0165,0.00075,3.457959521601973,0.0018272395686025908
2023-07-28,2023-07-30,1876.05,1874.81,-0.000660963193944708,ETH-30JUL23-1875-C,1875.0,0.5184363577156069,0.2120869753073648,0.006,0.0,open@16,ETH-30JUL23-1875-P,1875.0,-0.48267320292099203,0.2328692230909264,0.006,0.00010134360281844804,open@16,0.011285988446829247,0.012,0.000612667950352306,21.17307862567401,0.011285988446829247
2023-08-04,2023-08-06,1847.5,1832.54,-0.008097428958051434,ETH-6AUG23-1850-C,1850.0,0.4647576112689413,0.2094757080070498,0.005,0.0,close@15,ETH-6AUG23-1850-P,1850.0,-0.5342032957578471,0.21494267164346698,0.0065,0.009527759284926952,open@16,0.001222240715073048,0.0115,0.00075,2.258089721097456,0.001222240715073048
2023-08-11,2023-08-13,1844.15,1848.18,0.0021852886153512774,ETH-13AUG23-1850-C,1850.0,0.41872005421663916,0.2204426805094184,0.0045,0.0,open@16,ETH-13AUG23-1850-P,1850.0,-0.6028379426483705,0.17578041909644115,0.0065,0.0009847525673905876,open@16,0.009292153361685589,0.011,0.0007230940709238233,17.13612462195248,0.009292153361685589
2023-08-18,2023-08-20,1659.8,1664.98,0.003120857934690857,ETH-20AUG23-1650-C,1650.0,0.5818478404384426,0.45850643683861314,0.0155,0.008997105070331185,open@16,ETH-20AUG23-1675-P,1675.0,-0.6500207484617297,0.3399301700713707,0.0145,0.006018090307391069,open@16,0.014084804622277746,0.03,0.0009,23.377958712056603,0.014084804622277746
2023-08-25,2023-08-27,1645.5,1648.45,0.0017927681555758301,ETH-27AUG23-1650-C,1650.0,0.44408449818270296,0.26990073900605716,0.006,0.0,open@16,ETH-27AUG23-1650-P,1650.0,-0.5580249959382224,0.2611036293851512,0.0085,0.0009402772301252416,open@16,0.012842188116109104,0.0145,0.0007175346537656551,21.13182054505753,0.012842188116109104
2023-09-01,2023-09-03,1634.25,1635.0,0.00045892611289577445,ETH-3SEP23-1625-C,1625.0,0.6436195702240365,0.23315536577653528,0.0095,0.0061162079510703364,open@16,ETH-3SEP23-1700-P,1700.0,-0.6855475723329034,1.120140431144356,0.055,0.039755351681957186,open@17,0.01772844036697248,0.0645,0.0009,28.972703669724773,0.01772844036697248
2023-09-08,2023-09-10,1628.55,1625.38,-0.001946516840133805,ETH-10SEP23-1625-C,1625.0,0.557606545008279,0.23583417451227007,0.0075,0.0002337914826072113,close@15,ETH-10SEP23-1625-P,1625.0,-0.433590732602256,0.20128598577974938,0.0044,0.0,close@15,0.011036984582066887,0.0119,0.0006292239353259013,17.97428124112503,0.011036984582066887
2023-09-15,2023-09-17,1619.55,1629.6,0.006205427433546351,ETH-17SEP23-1600-C,1600.0,0.7436850658747123,0.27849749222206,0.015,0.01816396661757481,open@16,ETH-17SEP23-1625-P,1625.0,-0.6004783106312167,0.1904669652627079,0.007,0.0,open@16,0.003086033382425189,0.022,0.00075,4.9979853645067145,0.003086033382425189
2023-09-22,2023-09-24,1593.7,1591.96,-0.0010917989583987264,ETH-24SEP23-1575-C,1575.0,0.7299853007821084,0.28967683114353016,0.015,0.010653534008392192,close@15,ETH-24SEP23-1600-P,1600.0,-0.6636967788219126,0.13667111269822407,0.006,0.005050378150204756,close@14,0.004396087841403051,0.020999999999999998,0.0009,7.006045192844043,0.004396087841403051
2023-09-29,2023-10-01,1672.35,1678.86,0.003892725805004993,ETH-1OCT23-1675-C,1675.0,0.45832158505568876,0.20968094554840228,0.0049,0.002299179204936624,open@16,ETH-1OCT23-1675-P,1675.0,-0.5246837992986955,0.32190796490176565,0.0095,0.0,open@16,0.011350820795063376,0.0144,0.00075,18.982545156624234,0.011350820795063376
2023-10-06,2023-10-08,1643.25,1629.23,-0.008531872813022923,ETH-8OCT23-1625-C,1625.0,0.7780450128820586,0.2179695621273905,0.013,0.0025963185062882576,close@15,ETH-8OCT23-1650-P,1650.0,-0.6007010429173117,0.23069993456563992,0.0085,0.012748353516691922,close@15,0.005255327977019819,0.0215,0.0009,8.635817698237817,0.005255327977019819
2023-10-13,2023-10-15,1539.2,1554.05,0.00964786902286896,ETH-15OCT23-1525-C,1525.0,0.660355652466804,0.34127523988799224,0.0145,0.0186930922428493,open@16,ETH-15OCT23-1550-P,1550.0,-0.632912535483011,0.2959970653943531,0.012,0.0,open@16,0.0070569077571507,0.026500000000000003,0.00075,10.861992419806358,0.0070569077571507
2023-10-20,2023-10-22,1605.85,1633.07,0.016950524644269382,ETH-22OCT23-1600-C,1600.0,0.5756160389672935,0.29907592102586666,0.01,0.020250203604254526,open@16,ETH-22OCT23-1600-P,1600.0,-0.39892906702835274,0.21709037416329802,0.0042,0.0,open@16,-0.006800203604254527,0.0142,0.00075,-10.92010695789213,-0.006800203604254527
2023-10-27,2023-10-29,1783.85,1782.39,-0.0008184544664628923,ETH-29OCT23-1775-C,1775.0,0.6188729222224332,0.25028938630161923,0.0095,0.004146118414039632,open@16,ETH-29OCT23-1800-P,1800.0,-0.5911466046302465,0.536463400351693,0.0195,0.00987999259421333,close@14,0.014073888991747037,0.028999999999999998,0.0009,25.10570687792795,0.014073888991747037
2023-11-03,2023-11-05,1814.3,1884.52,0.03870363225486417,ETH-5NOV23-1800-C,1800.0,0.6406078874869672,0.3357884760163078,0.0135,0.04484961687856854,close@15,ETH-5NOV23-1825-P,1825.0,-0.5958753809259849,0.34226270408865356,0.0125,0.0,open@18,-0.019599616878568538,0.026000000000000002,0.00075,-35.559584902786895,-0.019599616878568538
2023-11-10,2023-11-12,2090.6,2058.84,-0.015191810963359642,ETH-12NOV23-2075-C,2075.0,0.5729730030007032,0.6900200863135808,0.0225,0.0,open@16,ETH-12NOV23-2100-P,2100.0,-0.5455829584273051,0.5046405740167048,0.016,0.019991840065279407,open@16,0.01775815993472059,0.0385,0.00075,37.12520915952687,0.01775815993472059
2023-11-17,2023-11-19,1919.1,1963.6,0.023187952686154922,ETH-19NOV23-1900-C,1900.0,0.6812398272384326,0.3215760467163954,0.0145,0.03238948869423503,open@16,ETH-19NOV23-1925-P,1925.0,-0.5332206183744987,0.45936964611870956,0.014,0.0,open@16,-0.004639488694235035,0.0285,0.00075,-8.903642753106455,-0.004639488694235035
2023-11-24,2023-11-26,2119.3,2089.9,-0.013872505072429653,ETH-26NOV23-2125-C,2125.0,0.47589713063621736,0.5113601393492446,0.0125,0.0,open@16,ETH-26NOV23-2125-P,2125.0,-0.5350392837712652,0.3927232477274407,0.012,0.01679506196468726,open@16,0.0069549380353127405,0.0245,0.00075,14.739600178238293,0.0069549380353127405
2023-12-01,2023-12-03,2081.2,2164.04,0.03980395925427649,ETH-3DEC23-2075-C,2075.0,0.5470352041850012,0.42534006188426965,0.013,0.04114526533705475,open@16,ETH-3DEC23-2075-P,2075.0,-0.43961807600587344,0.31227618684775815,0.007,0.0,open@16,-0.021895265337054756,0.02,0.00075,-45.568426219478354,-0.021895265337054756
2023-12-08,2023-12-10,2347.1,2350.55,0.0014698990243280363,ETH-10DEC23-2325-C,2325.0,0.6265740489207802,0.4554322451039705,0.0175,0.010869796430622697,close@14,ETH-10DEC23-2350-P,2350.0,-0.519311350903962,0.3102115740801509,0.009,0.0,open@16,0.014880203569377304,0.026500000000000003,0.00075,34.92532579768547,0.014880203569377304
2023-12-15,2023-12-17,2232.55,2208.07,-0.01096503997670828,ETH-17DEC23-2225-C,2225.0,0.5499862911409565,0.4546333423481569,0.014,0.0,close@15,ETH-17DEC23-2250-P,2250.0,-0.6303691401232828,0.33480008570206443,0.0135,0.01898943421177763,open@16,0.007760565788222371,0.0275,0.00075,17.325851150495854,0.007760565788222371
2023-12-22,2023-12-24,2322.3,2293.63,-0.012345519528054072,ETH-24DEC23-2300-C,2300.0,0.6409016514906688,0.41154405293026197,0.0165,0.0,open@16,ETH-24DEC23-2350-P,2350.0,-0.6619786827911597,0.4065548462208156,0.018,0.024576762599024204,close@15,0.009173237400975795,0.0345,0.00075,21.30300921628609,0.009173237400975795
2023-12-29,2023-12-31,2329.6,2295.94,-0.014448832417582325,ETH-31DEC23-2325-C,2325.0,0.536428642823948,0.37064170172619326,0.011,0.0,open@16,ETH-31DEC23-2375-P,2375.0,-0.6806422461690655,0.5838389659968981,0.0275,0.03443469777084764,close@15,0.003315302229152357,0.0385,0.00075,7.72332807303333,0.003315302229152357
2024-01-05,2024-01-07,2227.05,2249.71,0.01017489504052449,ETH-7JAN24-2225-C,2225.0,0.5171162266030636,0.632276898310282,0.0175,0.010983637891105982,open@16,ETH-7JAN24-2250-P,2250.0,-0.5949103026168101,0.5837298464816243,0.0215,0.00012890550337597452,open@16,0.027121343417596047,0.039,0.0007661131879219968,60.40058785815728,0.027121343417596047
2024-01-12,2024-01-14,2647.75,2547.46,-0.0378774431120763,ETH-14JAN24-2625-C,2625.0,0.6372591143983939,0.37738049180963984,0.015,0.0,open@16,ETH-14JAN24-2675-P,2675.0,-0.6463147434437856,0.38996179231649175,0.0165,0.05006555549449254,open@16,-0.019315555494492542,0.0315,0.00075,-51.14276206054263,-0.019315555494492542
2024-01-19,2024-01-21,2460.4,2471.28,0.004422045195903168,ETH-21JAN24-2450-C,2450.0,0.5676138108005724,0.39979596868253764,0.013,0.008610922275096387,open@16,ETH-21JAN24-2475-P,2475.0,-0.5862381577769895,0.3795190851582153,0.0135,0.0015052928037291604,open@16,0.015483784921174453,0.0265,0.0009,38.09630442005763,0.015483784921174453
2024-01-26,2024-01-28,2257.25,2286.32,0.012878502602724717,ETH-28JAN24-2250-C,2250.0,0.5593692996520341,0.3457663373734915,0.011,0.01588579026557969,open@16,ETH-28JAN24-2250-P,2250.0,-0.43244928046709497,0.29737346757712846,0.0065,0.0,open@16,0.0008642097344203088,0.017499999999999998,0.00075,1.950737423020242,0.0008642097344203088
2024-02-02,2024-02-04,2312.95,2289.45,-0.010160185045072323,ETH-4FEB24-2300-C,2300.0,0.6152913222803825,0.2933677940940771,0.011,0.0,open@16,ETH-4FEB24-2325-P,2325.0,-0.5969459242611623,0.30083556310731696,0.011,0.015527746838760481,open@16,0.0057222531612395175,0.022,0.00075,13.235285449288941,0.0057222531612395175
2024-02-09,2024-02-11,2495.6,2526.65,0.012441897740022467,ETH-11FEB24-2475-C,2475.0,0.6428021033692254,0.34625072828484593,0.014,0.020442087348861177,open@16,ETH-11FEB24-2500-P,2500.0,-0.5283522520082764,0.31835675968123134,0.0095,0.0,open@16,0.002307912651138823,0.0235,0.00075,5.759626812182047,0.002307912651138823
