friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2023-03-10,2023-03-12,1416.85,1471.35,0.03846561033278051,ETH-12MAR23-1400-C,1400.0,0.6415269354646964,0.51286567686581,0.0205,0.048492880687803656,open@16,ETH-12MAR23-1400-P,1400.0,-0.3739850882082977,0.5872762556415656,0.0105,0.0,open@16,-0.018242880687803657,0.031,0.00075,-25.84742550251461,-0.018242880687803657
2023-03-17,2023-03-19,1720.65,1777.52,0.03305146310987128,ETH-19MAR23-1725-C,1725.0,0.4833261785678795,0.6014301308946659,0.015,0.02954678428372113,open@16,ETH-19MAR23-1725-P,1725.0,-0.5121593193619405,0.6931837771993477,0.02,0.0,close@15,0.004703215716278868,0.035,0.00075,8.092588122215234,0.004703215716278868
2023-03-24,2023-03-26,1769.7,1754.25,-0.008730293270045819,ETH-26MAR23-1775-C,1775.0,0.4712857453022842,0.497993404468706,0.012,0.0,open@16,ETH-26MAR23-1775-P,1775.0,-0.5207299452057532,0.6096809007718842,0.018,0.011828416702294427,open@16,0.017421583297705573,0.03,0.00075,30.83097596194955,0.017421583297705573
2023-03-31,2023-04-02,1830.0,1822.07,-0.004333333333333411,ETH-2APR23-1825-C,1825.0,0.5419551778779201,0.4489112482340144,0.0135,0.0,close@15,ETH-2APR23-1825-P,1825.0,-0.46168127125758307,0.5134939237654883,0.0125,0.0016080611612067943,open@16,0.023641938838793206,0.026000000000000002,0.00075,43.264748074991566,0.023641938838793206
2023-04-07,2023-04-09,1861.6,1837.05,-0.013187580575848679,ETH-9APR23-1875-C,1875.0,0.3555455552613204,0.2794408888870742,0.0045,0.0,open@16,ETH-9APR23-1875-P,1875.0,-0.5804596654312337,0.4837467742476007,0.017,0.020658120356005578,close@12,9.187964399442333e-05,0.021500000000000002,0.00075,0.17104314526001846,9.187964399442333e-05
2023-04-14,2023-04-16,2061.0,2101.05,0.019432314410480434,ETH-16APR23-2075-C,2075.0,0.43379581333207123,0.5414979430285811,0.0115,0.012398562623450265,open@16,ETH-16APR23-2075-P,2075.0,-0.5599686225881526,0.5868452772880588,0.0195,0.0,open@16,0.017851437376549734,0.031,0.00075,36.791812433069,0.017851437376549734
2023-04-21,2023-04-23,1904.95,1872.56,-0.017003070946744026,ETH-23APR23-1900-C,1900.0,0.5496844353530985,0.3395702048215995,0.0105,0.0,open@16,ETH-23APR23-1900-P,1900.0,-0.4562340269707893,0.39927320747821804,0.0095,0.014653736061861865,open@16,0.0045962639381381355,0.02,0.00075,8.755652988956241,0.0045962639381381355
2023-04-28,2023-04-30,1888.5,1904.01,0.008212867355043674,ETH-30APR23-1900-C,1900.0,0.4113822956794016,0.379389826228936,0.0075,0.0021060813756230224,open@16,ETH-30APR23-1875-P,1875.0,-0.4112712546031153,0.51303460746174,0.0105,0.0,close@15,0.015143918624376978,0.018000000000000002,0.00075,28.599290322135925,0.015143918624376978
2023-05-05,2023-05-07,1955.65,1908.88,-0.02391532227136761,ETH-7MAY23-1950-C,1950.0,0.5456471678422705,0.42713772587563736,0.013,0.0,open@16,ETH-7MAY23-1950-P,1950.0,-0.41879397497907844,0.2166139438160306,0.0045,0.021541427433887875,open@16,-0.004791427433887878,0.017499999999999998,0.00075,-9.37035506108283,-0.004791427433887878
2023-05-12,2023-05-14,1766.15,1806.2,0.022676443110720923,ETH-14MAY23-1775-C,1775.0,0.44176037884072655,0.456769305336725,0.01,0.017273834569815107,close@15,ETH-14MAY23-1775-P,1775.0,-0.5859108211018953,0.3244272494523892,0.0115,0.0,open@16,0.0034761654301848936,0.0215,0.00075,6.13942957452105,0.0034761654301848936
2023-05-19,2023-05-21,1815.85,1817.35,0.0008260594212077255,ETH-21MAY23-1825-C,1825.0,0.41900166138766726,0.34423814927935215,0.007,0.0,open@16,ETH-21MAY23-1825-P,1825.0,-0.6369574033352043,0.20813876830884387,0.0085,0.004209425812309182,close@15,0.010540574187690818,0.0155,0.00075,19.14010163871837,0.010540574187690818
2023-05-26,2023-05-28,1832.4,1848.24,0.0086444007858546,ETH-28MAY23-1825-C,1825.0,0.58548966609067,0.29049848789185817,0.01,0.012574124572566339,open@16,ETH-28MAY23-1825-P,1825.0,-0.41952384567774836,0.3109137775650789,0.0065,0.0,open@16,0.0031758754274336613,0.0165,0.00075,5.819474133229441,0.0031758754274336613
2023-06-02,2023-06-04,1893.35,1899.79,0.0034013785089921367,ETH-4JUN23-1900-C,1900.0,0.4308736640956264,0.28245992152494626,0.006,0.0,open@16,ETH-4JUN23-1900-P,1900.0,-0.5692509858257511,0.2819969348532796,0.0095,0.0001105385332063209,open@16,0.014775644150142889,0.0155,0.00061381731665079,27.975465851673036,0.014775644150142889
2023-06-09,2023-06-11,1842.35,1754.9,-0.047466550872526825,ETH-11JUN23-1850-C,1850.0,0.4149338342020919,0.2736142167495045,0.0055,0.0,open@16,ETH-11JUN23-1850-P,1850.0,-0.5808715511974614,0.2867978435821935,0.01,0.054191122001253575,open@16,-0.039441122001253576,0.0155,0.00075,-72.66435111900952,-0.039441122001253576
2023-06-16,2023-06-18,1681.2,1730.33,0.029223173923387913,ETH-18JUN23-1675-C,1675.0,0.5726773477549336,0.3169905297136064,0.0105,0.03197655938462601,open@16,ETH-18JUN23-1675-P,1675.0,-0.44021270954233793,0.39926984218484607,0.009,0.0,open@16,-0.013226559384626014,0.0195,0.00075,-22.236491637433254,-0.013226559384626014
2023-06-23,2023-06-25,1918.15,1911.59,-0.0034199619424967187,ETH-25JUN23-1925-C,1925.0,0.44942369919341235,0.37718774968345004,0.0085,0.0,open@16,ETH-25JUN23-1925-P,1925.0,-0.5541841715176063,0.35581681013428756,0.0115,0.007015102610915563,open@16,0.012234897389084436,0.02,0.00075,23.468368426872313,0.012234897389084436
2023-06-30,2023-07-02,1853.4,1915.16,0.03332254235459153,ETH-2JUL23-1850-C,1850.0,0.534024125046157,0.37338238671826507,0.011,0.03402326698552605,open@16,ETH-2JUL23-1850-P,1850.0,-0.4677806587295599,0.40444362524243904,0.01,0.0,open@16,-0.013773266985526056,0.020999999999999998,0.00075,-25.527373030973994,-0.013773266985526056
2023-07-07,2023-07-09,1873.35,1866.21,-0.003811353991512445,ETH-9JUL23-1875-C,1875.0,0.48759444352325204,0.31269036224360147,0.008,0.0,open@16,ETH-9JUL23-1875-P,1875.0,-0.502355355671716,0.5397195677051239,0.015,0.004710080859067288,close@12,0.01753991914093271,0.023,0.00075,32.85840752266629,0.01753991914093271
2023-07-14,2023-07-16,2000.3,1929.29,-0.03549967504874263,ETH-16JUL23-2000-C,2000.0,0.5078017570237728,0.42384794841408713,0.0115,0.0,open@16,ETH-16JUL23-2000-P,2000.0,-0.49259332974413106,0.373760166862799,0.01,0.03665078863208747,open@16,-0.01590078863208747,0.0215,0.00075,-31.80634750076457,-0.01590078863208747
2023-07-21,2023-07-23,1892.45,1873.91,-0.009796824222568556,ETH-23JUL23-1900-C,1900.0,0.4175382379617039,0.2710884491293677,0.0055,0.0,open@16,ETH-23JUL23-1900-P,1900.0,-0.5669026498322183,0.32811203118259913,0.011,0.013922760431397408,close@14,0.0018272395686025908,0.0165,0.00075,3.457959521601973,0.0018272395686025908
2023-07-28,2023-07-30,1876.05,1874.81,-0.000660963193944708,ETH-30JUL23-1875-C,1875.0,0.5184363577156069,0.2120869753073648,0.006,0.0,open@16,ETH-30JUL23-1875-P,1875.0,-0.48267320292099203,0.2328692230909264,0.006,0.00010134360281844804,open@16,0.011285988446829247,0.012,0.000612667950352306,21.17307862567401,0.011285988446829247
2023-08-04,2023-08-06,1847.5,1832.54,-0.008097428958051434,ETH-6AUG23-1850-C,1850.0,0.4647576112689413,0.2094757080070498,0.005,0.0,close@15,ETH-6AUG23-1850-P,1850.0,-0.5342032957578471,0.21494267164346698,0.0065,0.009527759284926952,open@16,0.001222240715073048,0.0115,0.00075,2.258089721097456,0.001222240715073048
2023-08-11,2023-08-13,1844.15,1848.18,0.0021852886153512774,ETH-13AUG23-1850-C,1850.0,0.41872005421663916,0.2204426805094184,0.0045,0.0,open@16,ETH-13AUG23-1850-P,1850.0,-0.6028379426483705,0.17578041909644115,0.0065,0.0009847525673905876,open@16,0.009292153361685589,0.011,0.0007230940709238233,17.13612462195248,0.009292153361685589
2023-08-18,2023-08-20,1659.8,1664.98,0.003120857934690857,ETH-20AUG23-1650-C,1650.0,0.5818478404384426,0.45850643683861314,0.0155,0.008997105070331185,open@16,ETH-20AUG23-1650-P,1650.0,-0.4076078460456647,0.39787070815479697,0.008,0.0,open@16,0.013752894929668816,0.0235,0.00075,22.8270550042643,0.013752894929668816
2023-08-25,2023-08-27,1645.5,1648.45,0.0017927681555758301,ETH-27AUG23-1650-C,1650.0,0.44408449818270296,0.26990073900605716,0.006,0.0,open@16,ETH-27AUG23-1650-P,1650.0,-0.5580249959382224,0.2611036293851512,0.0085,0.0009402772301252416,open@16,0.012842188116109104,0.0145,0.0007175346537656551,21.13182054505753,0.012842188116109104
2023-09-01,2023-09-03,1634.25,1635.0,0.00045892611289577445,ETH-3SEP23-1625-C,1625.0,0.6436195702240365,0.23315536577653528,0.0095,0.0061162079510703364,open@16,ETH-3SEP23-1625-P,1625.0,-0.37797862153490436,0.27871945074469184,0.005,0.0,open@16,0.007633792048929664,0.014499999999999999,0.00075,12.475524655963303,0.007633792048929664
2023-09-08,2023-09-10,1628.55,1625.38,-0.001946516840133805,ETH-10SEP23-1625-C,1625.0,0.557606545008279,0.23583417451227007,0.0075,0.0002337914826072113,close@15,ETH-10SEP23-1625-P,1625.0,-0.433590732602256,0.20128598577974938,0.0044,0.0,close@15,0.011036984582066887,0.0119,0.0006292239353259013,17.97428124112503,0.011036984582066887
2023-09-15,2023-09-17,1619.55,1629.6,0.006205427433546351,ETH-17SEP23-1625-C,1625.0,0.4280058156414207,0.26127548492554964,0.0055,0.0028227785959744167,open@16,ETH-17SEP23-1625-P,1625.0,-0.6004783106312167,0.1904669652627079,0.007,0.0,open@16,0.008927221404025583,0.0125,0.00075,14.458081424889633,0.008927221404025583
2023-09-22,2023-09-24,1593.7,1591.96,-0.0010917989583987264,ETH-24SEP23-1600-C,1600.0,0.3949328595630846,0.2133222634930111,0.004,0.0,close@15,ETH-24SEP23-1600-P,1600.0,-0.6636967788219126,0.13667111269822407,0.006,0.005050378150204756,close@14,0.004199621849795244,0.01,0.00075,6.6929373420186815,0.004199621849795244
2023-09-29,2023-10-01,1672.35,1678.86,0.003892725805004993,ETH-1OCT23-1675-C,1675.0,0.45832158505568876,0.20968094554840228,0.0049,0.002299179204936624,open@16,ETH-1OCT23-1675-P,1675.0,-0.5246837992986955,0.32190796490176565,0.0095,0.0,open@16,0.011350820795063376,0.0144,0.00075,18.982545156624234,0.011350820795063376
2023-10-06,2023-10-08,1643.25,1629.23,-0.008531872813022923,ETH-8OCT23-1650-C,1650.0,0.3994327550344903,0.23099551458794065,0.0044,0.0,open@16,ETH-8OCT23-1650-P,1650.0,-0.6007010429173117,0.23069993456563992,0.0085,0.012748353516691922,close@15,-0.0005983535166919213,0.012900000000000002,0.00075,-0.9832444163039996,-0.0005983535166919213
2023-10-13,2023-10-15,1539.2,1554.05,0.00964786902286896,ETH-15OCT23-1550-C,1550.0,0.3617993048167404,0.28483508482118614,0.0047,0.002606093755027158,open@16,ETH-15OCT23-1550-P,1550.0,-0.632912535483011,0.2959970653943531,0.012,0.0,open@16,0.013343906244972843,0.0167,0.00075,20.5389404922622,0.013343906244972843
2023-10-20,2023-10-22,1605.85,1633.07,0.016950524644269382,ETH-22OCT23-1600-C,1600.0,0.5756160389672935,0.29907592102586666,0.01,0.020250203604254526,open@16,ETH-22OCT23-1600-P,1600.0,-0.39892906702835274,0.21709037416329802,0.0042,0.0,open@16,-0.006800203604254527,0.0142,0.00075,-10.92010695789213,-0.006800203604254527
2023-10-27,2023-10-29,1783.85,1782.39,-0.0008184544664628923,ETH-29OCT23-1775-C,1775.0,0.6188729222224332,0.25028938630161923,0.0095,0.004146118414039632,open@16,ETH-29OCT23-1775-P,1775.0,-0.4186870626720126,0.38269660198145994,0.008,0.0,close@15,0.012603881585960368,0.0175,0.00075,22.4834341671154,0.012603881585960368
2023-11-03,2023-11-05,1814.3,1884.52,0.03870363225486417,ETH-5NOV23-1825-C,1825.0,0.42229902248009554,0.41435126232527286,0.0085,0.031583639335215324,open@16,ETH-5NOV23-1825-P,1825.0,-0.5958753809259849,0.34226270408865356,0.0125,0.0,open@18,-0.011333639335215326,0.021,0.00075,-20.562621845881164,-0.011333639335215326
2023-11-10,2023-11-12,2090.6,2058.84,-0.015191810963359642,ETH-12NOV23-2100-C,2100.0,0.46537901364593615,0.6163476652272901,0.0145,0.0,open@16,ETH-12NOV23-2100-P,2100.0,-0.5455829584273051,0.5046405740167048,0.016,0.019991840065279407,open@16,0.009758159934720595,0.0305,0.00075,20.400409159526873,0.009758159934720595
2023-11-17,2023-11-19,1919.1,1963.6,0.023187952686154922,ETH-19NOV23-1925-C,1925.0,0.4688149408916115,0.4807449243155707,0.0115,0.01965777144021181,open@16,ETH-19NOV23-1925-P,1925.0,-0.5332206183744987,0.45936964611870956,0.014,0.0,open@16,0.0050922285597881905,0.025500000000000002,0.00075,9.772495829089516,0.0050922285597881905
2023-11-24,2023-11-26,2119.3,2089.9,-0.013872505072429653,ETH-26NOV23-2125-C,2125.0,0.47589713063621736,0.5113601393492446,0.0125,0.0,open@16,ETH-26NOV23-2125-P,2125.0,-0.5350392837712652,0.3927232477274407,0.012,0.01679506196468726,open@16,0.0069549380353127405,0.0245,0.00075,14.739600178238293,0.0069549380353127405
2023-12-01,2023-12-03,2081.2,2164.04,0.03980395925427649,ETH-3DEC23-2075-C,2075.0,0.5470352041850012,0.42534006188426965,0.013,0.04114526533705475,open@16,ETH-3DEC23-2075-P,2075.0,-0.43961807600587344,0.31227618684775815,0.007,0.0,open@16,-0.021895265337054756,0.02,0.00075,-45.568426219478354,-0.021895265337054756
2023-12-08,2023-12-10,2347.1,2350.55,0.0014698990243280363,ETH-10DEC23-2350-C,2350.0,0.48784763438442336,0.4117642629039914,0.0105,0.00023398779009175803,close@15,ETH-10DEC23-2350-P,2350.0,-0.519311350903962,0.3102115740801509,0.009,0.0,open@16,0.018636763736146773,0.0195,0.0006292484737614697,43.74234816511009,0.018636763736146773
2023-12-15,2023-12-17,2232.55,2208.07,-0.01096503997670828,ETH-17DEC23-2225-C,2225.0,0.5499862911409565,0.4546333423481569,0.014,0.0,close@15,ETH-17DEC23-2225-P,2225.0,-0.44186460305173314,0.37533599121598604,0.0085,0.007667329387202324,open@16,0.014082670612797677,0.0225,0.00075,31.440266276601456,0.014082670612797677
2023-12-22,2023-12-24,2322.3,2293.63,-0.012345519528054072,ETH-24DEC23-2325-C,2325.0,0.4888217429872778,0.4104726219679945,0.0105,0.0,open@16,ETH-24DEC23-2325-P,2325.0,-0.512574153609354,0.3858812748897946,0.011,0.013677009805417565,open@16,0.007072990194582436,0.0215,0.00075,16.425605128878793,0.007072990194582436
2023-12-29,2023-12-31,2329.6,2295.94,-0.014448832417582325,ETH-31DEC23-2325-C,2325.0,0.536428642823948,0.37064170172619326,0.011,0.0,open@16,ETH-31DEC23-2325-P,2325.0,-0.47153647494305373,0.5557620103981593,0.014,0.012657125186198222,open@16,0.011592874813801779,0.025,0.00075,27.006761166232625,0.011592874813801779
2024-01-05,2024-01-07,2227.05,2249.71,0.01017489504052449,ETH-7JAN24-2225-C,2225.0,0.5171162266030636,0.632276898310282,0.0175,0.010983637891105982,open@16,ETH-7JAN24-2225-P,2225.0,-0.48279521483405796,0.5736316364047598,0.015,0.0,open@16,0.02076636210889402,0.0325,0.00075,46.24772673461243,0.02076636210889402
2024-01-12,2024-01-14,2647.75,2547.46,-0.0378774431120763,ETH-14JAN24-2650-C,2650.0,0.5039942296676618,0.7758601081637535,0.0205,0.0,open@16,ETH-14JAN24-2650-P,2650.0,-0.5019983629173415,0.5403137245462566,0.015,0.040251858714170176,open@16,-0.00550185871417018,0.035500000000000004,0.00075,-14.567546410444093,-0.00550185871417018
2024-01-19,2024-01-21,2460.4,2471.28,0.004422045195903168,ETH-21JAN24-2450-C,2450.0,0.5676138108005724,0.39979596868253764,0.013,0.008610922275096387,open@16,ETH-21JAN24-2450-P,2450.0,-0.4279337142230113,0.37067329657708403,0.008,0.0,open@16,0.011639077724903614,0.020999999999999998,0.00075,28.636786834352854,0.011639077724903614
2024-01-26,2024-01-28,2257.25,2286.32,0.012878502602724717,ETH-28JAN24-2250-C,2250.0,0.5593692996520341,0.3457663373734915,0.011,0.01588579026557969,open@16,ETH-28JAN24-2250-P,2250.0,-0.43244928046709497,0.29737346757712846,0.0065,0.0,open@16,0.0008642097344203088,0.017499999999999998,0.00075,1.950737423020242,0.0008642097344203088
2024-02-02,2024-02-04,2312.95,2289.45,-0.010160185045072323,ETH-4FEB24-2325-C,2325.0,0.4168491490158743,0.34688513638568463,0.007,0.0,open@16,ETH-4FEB24-2325-P,2325.0,-0.5969459242611623,0.30083556310731696,0.011,0.015527746838760481,open@16,0.0017222531612395182,0.018,0.00075,3.9834854492889433,0.0017222531612395182
2024-02-09,2024-02-11,2495.6,2526.65,0.012441897740022467,ETH-11FEB24-2500-C,2500.0,0.47275090764887073,0.3281402510579077,0.008,0.010547562978647652,open@16,ETH-11FEB24-2500-P,2500.0,-0.5283522520082764,0.31835675968123134,0.0095,0.0,open@16,0.006202437021352348,0.0175,0.00075,15.478801830486919,0.006202437021352348
2024-02-16,2024-02-18,2777.5,2802.92,0.009152115211521261,ETH-18FEB24-2775-C,2775.0,0.5170421802522959,0.5583992401666718,0.0155,0.009961040629058294,open@16,ETH-18FEB24-2775-P,2775.0,-0.4820381495141799,0.443299364704294,0.0115,0.0,open@16,0.016288959370941707,0.027,0.00075,45.24258465279059,0.016288959370941707
