friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2023-02-10,2023-02-12,1522.85,1531.58,0.005732672292083851,ETH-12FEB23-1550-C,1550.0,0.30633799984666105,0.49988284515384196,0.0065,0.0,close@15,ETH-12FEB23-1475-P,1475.0,-0.1910439304188597,0.5523247896938499,0.004,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,15.076214999999998,0.009899999999999999
2023-02-17,2023-02-19,1673.6,1693.85,0.012099665391969383,ETH-19FEB23-1725-C,1725.0,0.2929817419186197,0.7837523115045937,0.0095,0.0,open@16,ETH-19FEB23-1625-P,1625.0,-0.2642136157477414,0.7195271117597315,0.008,0.0,open@16,0.0169,0.0175,0.0006,28.283839999999994,0.0169
2023-02-24,2023-02-26,1602.7,1601.21,-0.0009296811630373769,ETH-26FEB23-1625-C,1625.0,0.29265644247922673,0.36645382351560896,0.0045,0.0,open@16,ETH-26FEB23-1575-P,1575.0,-0.304657465097262,0.5229322661590361,0.007,0.0,open@16,0.0109,0.0115,0.0006,17.46943,0.0109
2023-03-03,2023-03-05,1567.15,1569.43,0.001454870305969358,ETH-5MAR23-1600-C,1600.0,0.2261474145973218,0.40122438605889665,0.0035,0.0,open@16,ETH-5MAR23-1550-P,1550.0,-0.32721659350652677,0.3743781848800898,0.0055,0.0,close@15,0.0084,0.009,0.0006,13.16406,0.0084
2023-03-10,2023-03-12,1416.85,1471.35,0.03846561033278051,ETH-12MAR23-1450-C,1450.0,0.2618835217453799,0.5223685411352246,0.0055,0.014510483569510933,open@16,ETH-12MAR23-1350-P,1350.0,-0.154285202284293,0.719621600674256,0.004,0.0,open@16,-0.0057604835695109335,0.0095,0.00075,-8.161741145461566,-0.0057604835695109335
2023-03-17,2023-03-19,1720.65,1777.52,0.03305146310987128,ETH-19MAR23-1775-C,1775.0,0.2227809926176202,0.5879805030031524,0.005,0.0014177055673072494,open@16,ETH-19MAR23-1675-P,1675.0,-0.2673882065214178,0.6651308662475308,0.0075,0.0,close@15,0.01033229443269275,0.0125,0.00075,17.778262415612783,0.01033229443269275
2023-03-24,2023-03-26,1769.7,1754.25,-0.008730293270045819,ETH-26MAR23-1825-C,1825.0,0.21325253635914426,0.5593441438621558,0.0045,0.0,open@16,ETH-26MAR23-1725-P,1725.0,-0.25093927480883105,0.5807404056126964,0.006,0.0,open@16,0.009899999999999999,0.010499999999999999,0.0006,17.52003,0.009899999999999999
2023-03-31,2023-04-02,1830.0,1822.07,-0.004333333333333411,ETH-2APR23-1900-C,1900.0,0.1714797616875362,0.5740353392062365,0.0035,0.0,open@16,ETH-2APR23-1800-P,1800.0,-0.30296719057804267,0.4898750207089877,0.0065,0.0,open@16,0.0094,0.01,0.0006,17.202,0.0094
2023-04-07,2023-04-09,1861.6,1837.05,-0.013187580575848679,ETH-9APR23-1900-C,1900.0,0.17434214639342505,0.3187548220742412,0.002,0.0,open@16,ETH-9APR23-1825-P,1825.0,-0.19285987900516677,0.3433576352622528,0.0025,0.0,close@15,0.00395,0.0045000000000000005,0.0005499999999999999,7.35332,0.00395
2023-04-14,2023-04-16,2061.0,2101.05,0.019432314410480434,ETH-16APR23-2100-C,2100.0,0.2921075094905214,0.49199356817217366,0.006,0.0004997501249376177,open@16,ETH-16APR23-2000-P,2000.0,-0.19674799821034294,0.5322718616320425,0.004,0.0,open@16,0.008837781109445181,0.01,0.0006624687656172022,18.214666866566517,0.008837781109445181
2023-04-21,2023-04-23,1904.95,1872.56,-0.017003070946744026,ETH-23APR23-1950-C,1950.0,0.19962630371094559,0.403803221290433,0.003,0.0,open@16,ETH-23APR23-1875-P,1875.0,-0.2995632907583903,0.45972259509259594,0.006,0.001303029008416315,close@15,0.006946970991583685,0.009000000000000001,0.00075,13.233632390417341,0.006946970991583685
2023-04-28,2023-04-30,1888.5,1904.01,0.008212867355043674,ETH-30APR23-1925-C,1925.0,0.24768690480320454,0.40729340630552835,0.004,0.0,open@16,ETH-30APR23-1850-P,1850.0,-0.23357840895541204,0.4277078038258024,0.004,0.0,close@13,0.0074,0.008,0.0006,13.9749,0.0074
2023-05-05,2023-05-07,1955.65,1908.88,-0.02391532227136761,ETH-7MAY23-2000-C,2000.0,0.23202675880432022,0.4441323814060123,0.004,0.0,open@16,ETH-7MAY23-1925-P,1925.0,-0.27196438815119284,0.3938315511523591,0.0045,0.00844474246678675,open@16,-0.0006947424667867498,0.0085,0.00075,-1.3586731051715073,-0.0006947424667867498
2023-05-12,2023-05-14,1766.15,1806.2,0.022676443110720923,ETH-14MAY23-1800-C,1800.0,0.32081258054273326,0.5792723803081983,0.008,0.0034326209722068683,close@14,ETH-14MAY23-1725-P,1725.0,-0.2508197481347283,0.5335458986463615,0.0055,0.0,close@15,0.009317379027793133,0.0135,0.00075,16.455888969936844,0.009317379027793133
2023-05-19,2023-05-21,1815.85,1817.35,0.0008260594212077255,ETH-21MAY23-1850-C,1850.0,0.2366919968028563,0.3778388057518761,0.0035,0.0,open@16,ETH-21MAY23-1775-P,1775.0,-0.1803574054563415,0.3735566165576698,0.0025,0.0,close@15,0.0054,0.006,0.0006,9.80559,0.0054
2023-05-26,2023-05-28,1832.4,1848.24,0.0086444007858546,ETH-28MAY23-1850-C,1850.0,0.3171036505023742,0.29127911425230346,0.004,0.0,open@16,ETH-28MAY23-1800-P,1800.0,-0.20295449946410626,0.32186532115376154,0.0025,0.0,open@16,0.005900000000000001,0.006500000000000001,0.0006,10.811160000000001,0.005900000000000001
2023-06-02,2023-06-04,1893.35,1899.79,0.0034013785089921367,ETH-4JUN23-1925-C,1925.0,0.19299548061819966,0.2799451241877683,0.002,0.0,open@16,ETH-4JUN23-1875-P,1875.0,-0.2962697641758072,0.27405457573835645,0.0035,0.0,open@16,0.00495,0.0055,0.0005499999999999999,9.372082500000001,0.00495
2023-06-09,2023-06-11,1842.35,1754.9,-0.047466550872526825,ETH-11JUN23-1875-C,1875.0,0.1877121624613458,0.29008651464541346,0.002,0.0,open@16,ETH-11JUN23-1825-P,1825.0,-0.31204642195998866,0.29159144580871776,0.004,0.03994529602826367,open@16,-0.03464529602826367,0.006,0.0007,-63.82876113767156,-0.03464529602826367
2023-06-16,2023-06-18,1681.2,1730.33,0.029223173923387913,ETH-18JUN23-1700-C,1700.0,0.3142038000754843,0.3323264754406543,0.0045,0.01752844833066521,open@16,ETH-18JUN23-1650-P,1650.0,-0.25462163300603324,0.4294553453248222,0.0045,0.0,open@16,-0.009278448330665209,0.009,0.00075,-15.598927333514348,-0.009278448330665209
2023-06-23,2023-06-25,1918.15,1911.59,-0.0034199619424967187,ETH-25JUN23-1975-C,1975.0,0.22887057001820776,0.5674190131163541,0.005,0.0,open@16,ETH-25JUN23-1875-P,1875.0,-0.21102870196270018,0.4270606592206321,0.0035,0.0,open@16,0.0079,0.0085,0.0006,15.153385000000002,0.0079
2023-06-30,2023-07-02,1853.4,1915.16,0.03332254235459153,ETH-2JUL23-1900-C,1900.0,0.20885939956330452,0.44520153969801,0.0035,0.007915787714864597,open@16,ETH-2JUL23-1825-P,1825.0,-0.27427563206300143,0.3894476102865432,0.0045,0.0,open@16,-0.0006657877148645974,0.008,0.00075,-1.2339709507300447,-0.0006657877148645974
2023-07-07,2023-07-09,1873.35,1866.21,-0.003811353991512445,ETH-9JUL23-1900-C,1900.0,0.3013657156607438,0.39167336696548294,0.005,0.0,close@14,ETH-9JUL23-1850-P,1850.0,-0.2838281261900838,0.3312677650165261,0.004,0.0,close@15,0.008400000000000001,0.009000000000000001,0.0006,15.73614,0.008400000000000001
2023-07-14,2023-07-16,2000.3,1929.29,-0.03549967504874263,ETH-16JUL23-2050-C,2050.0,0.2305284290954024,0.4820808836826328,0.0043,0.0,open@16,ETH-16JUL23-1950-P,1950.0,-0.18624183986306642,0.4295931350792006,0.003,0.010734518916285284,open@16,-0.004184518916285285,0.0073,0.00075,-8.370293188245457,-0.004184518916285285
2023-07-21,2023-07-23,1892.45,1873.91,-0.009796824222568556,ETH-23JUL23-1925-C,1925.0,0.19040712655208308,0.2848369491847681,0.002,0.0,close@15,ETH-23JUL23-1875-P,1875.0,-0.3164749579731043,0.29312907943820676,0.0041,0.0005816714783527054,open@16,0.004895619586853207,0.0061,0.0006227089347940881,9.264715287140351,0.004895619586853207
2023-07-28,2023-07-30,1876.05,1874.81,-0.000660963193944708,ETH-30JUL23-1900-C,1900.0,0.21825648945278497,0.238788319223337,0.002,0.0,open@16,ETH-30JUL23-1850-P,1850.0,-0.16672211457119734,0.21556826027035886,0.0013,0.0,close@15,0.0028875000000000003,0.0033,0.0004125,5.4170943750000005,0.0028875000000000003
2023-08-04,2023-08-06,1847.5,1832.54,-0.008097428958051434,ETH-6AUG23-1875-C,1875.0,0.17089657762360555,0.22816009281841737,0.0014,0.0,open@16,ETH-6AUG23-1825-P,1825.0,-0.19115748067559934,0.20925466874703041,0.0015,0.0,open@16,0.0025375,0.0029,0.0003625,4.68803125,0.0025375
2023-08-11,2023-08-13,1844.15,1848.18,0.0021852886153512774,ETH-13AUG23-1875-C,1875.0,0.17261483044164605,0.25773134502566575,0.0016,0.0,close@14,ETH-13AUG23-1825-P,1825.0,-0.22367706778194352,0.20517349811921898,0.0018,0.0,open@16,0.002975,0.0034000000000000002,0.00042500000000000003,5.48634625,0.002975
2023-08-18,2023-08-20,1659.8,1664.98,0.003120857934690857,ETH-20AUG23-1700-C,1700.0,0.1875337311747467,0.393362090484326,0.0027,0.0,open@16,ETH-20AUG23-1625-P,1625.0,-0.24841633095606197,0.47259414689009216,0.0048,0.0,open@16,0.0069,0.0075,0.0006,11.45262,0.0069
2023-08-25,2023-08-27,1645.5,1648.45,0.0017927681555758301,ETH-27AUG23-1675-C,1675.0,0.1770966360813167,0.2809416505775797,0.0018,0.0,close@15,ETH-27AUG23-1625-P,1625.0,-0.2678567004051937,0.304627393715043,0.0034,0.0,open@16,0.004675,0.0052,0.000525,7.692712500000001,0.004675
2023-09-01,2023-09-03,1634.25,1635.0,0.00045892611289577445,ETH-3SEP23-1650-C,1650.0,0.2765710530477232,0.23615563003775553,0.0027,0.0,open@16,ETH-3SEP23-1600-P,1600.0,-0.1832430639173347,0.351709509616311,0.0024,0.0,close@15,0.0045000000000000005,0.0051,0.0006,7.354125000000001,0.0045000000000000005
2023-09-08,2023-09-10,1628.55,1625.38,-0.001946516840133805,ETH-10SEP23-1650-C,1650.0,0.22467558700594137,0.253112999864746,0.0022,0.0,close@13,ETH-10SEP23-1600-P,1600.0,-0.17415761421143416,0.28193995094125046,0.0018,0.0,close@14,0.0035,0.004,0.0005,5.699925,0.0035
2023-09-15,2023-09-17,1619.55,1629.6,0.006205427433546351,ETH-17SEP23-1650-C,1650.0,0.15726880918644082,0.27160070491815547,0.0015,0.0,open@16,ETH-17SEP23-1600-P,1600.0,-0.21407650309531068,0.22906107356604571,0.0019,0.0,open@16,0.002975,0.0034000000000000002,0.00042500000000000003,4.81816125,0.002975
2023-09-22,2023-09-24,1593.7,1591.96,-0.0010917989583987264,ETH-24SEP23-1625-C,1625.0,0.11528907957683188,0.238477885511573,0.0009,0.0,close@15,ETH-24SEP23-1575-P,1575.0,-0.2265030178455314,0.2352566812086026,0.0021,0.0,close@12,0.0026249999999999997,0.003,0.000375,4.1834625,0.0026249999999999997
2023-09-29,2023-10-01,1672.35,1678.86,0.003892725805004993,ETH-1OCT23-1700-C,1700.0,0.20304271974330912,0.2887070018158906,0.0022,0.0,close@15,ETH-1OCT23-1650-P,1650.0,-0.2515534782659409,0.3019514151259567,0.0031,0.0,open@16,0.004725,0.0053,0.000575,7.90185375,0.004725
2023-10-06,2023-10-08,1643.25,1629.23,-0.008531872813022923,ETH-8OCT23-1675-C,1675.0,0.11637641264144583,0.23575548369615618,0.0009,0.0,open@16,ETH-8OCT23-1625-P,1625.0,-0.2905334114884852,0.30520635614302005,0.0038,0.0,open@16,0.0042875,0.0047,0.0004125,7.045434374999999,0.0042875
2023-10-13,2023-10-15,1539.2,1554.05,0.00964786902286896,ETH-15OCT23-1575-C,1575.0,0.16416430064582266,0.34400411084013705,0.002,0.0,close@14,ETH-15OCT23-1525-P,1525.0,-0.32091716265405335,0.30148328685596304,0.0043,0.0,open@16,0.00575,0.0063,0.0005499999999999999,8.8504,0.00575
2023-10-20,2023-10-22,1605.85,1633.07,0.016950524644269382,ETH-22OCT23-1625-C,1625.0,0.25522287271157784,0.26300489084455436,0.0027,0.004941613035571002,close@15,ETH-22OCT23-1575-P,1575.0,-0.1207833167236202,0.24688551091101124,0.001,0.0,open@16,-0.0018166130355710018,0.0037,0.000575,-2.917208043171693,-0.0018166130355710018
2023-10-27,2023-10-29,1783.85,1782.39,-0.0008184544664628923,ETH-29OCT23-1825-C,1825.0,0.15590819003975254,0.33004950932959964,0.0018,0.0,open@16,ETH-29OCT23-1750-P,1750.0,-0.20670823622234447,0.3517503897324473,0.0028,0.0,open@16,0.0040750000000000005,0.0046,0.000525,7.2691887500000005,0.0040750000000000005
2023-11-03,2023-11-05,1814.3,1884.52,0.03870363225486417,ETH-5NOV23-1850-C,1850.0,0.2581113338978464,0.43437970443401963,0.0045,0.01831766179186211,open@16,ETH-5NOV23-1775-P,1775.0,-0.22746514352696756,0.4425703335046872,0.004,0.0,close@13,-0.01056766179186211,0.0085,0.00075,-19.172908788975423,-0.01056766179186211
2023-11-10,2023-11-12,2090.6,2058.84,-0.015191810963359642,ETH-12NOV23-2150-C,2150.0,0.260235520167329,0.6246709616965072,0.0065,0.0,open@16,ETH-12NOV23-2050-P,2050.0,-0.2602618678683367,0.4629485607761027,0.005,0.0,open@16,0.0109,0.0115,0.0006,22.78754,0.0109
2023-11-17,2023-11-19,1919.1,1963.6,0.023187952686154922,ETH-19NOV23-1975-C,1975.0,0.20820429285251946,0.511949203974533,0.004,0.0,open@16,ETH-19NOV23-1875-P,1875.0,-0.24104229133006028,0.5015003380623322,0.0049,0.0,open@16,0.0083,0.0089,0.0006,15.928529999999999,0.0083
2023-11-24,2023-11-26,2119.3,2089.9,-0.013872505072429653,ETH-26NOV23-2175-C,2175.0,0.24051084342125983,0.5312936787881135,0.005,0.0,open@16,ETH-26NOV23-2075-P,2075.0,-0.22356646424932858,0.4190317849944698,0.0037,0.0,open@16,0.0081,0.0087,0.0006,17.166330000000002,0.0081
2023-12-01,2023-12-03,2081.2,2164.04,0.03980395925427649,ETH-3DEC23-2125-C,2125.0,0.2393100983799974,0.42634064812263783,0.004,0.018040331971682578,open@16,ETH-3DEC23-2050-P,2050.0,-0.2429921426454742,0.32599220500360415,0.0032,0.0,open@16,-0.011590331971682579,0.0072,0.00075,-24.12179889946578,-0.011590331971682579
2023-12-08,2023-12-10,2347.1,2350.55,0.0014698990243280363,ETH-10DEC23-2400-C,2400.0,0.25562224874758405,0.48977053388376623,0.005,0.0,open@16,ETH-10DEC23-2300-P,2300.0,-0.19450070486072946,0.3531370492128816,0.0026,0.0,open@16,0.007,0.0076,0.0006,16.4297,0.007
2023-12-15,2023-12-17,2232.55,2208.07,-0.01096503997670828,ETH-17DEC23-2275-C,2275.0,0.24930252224457572,0.40378118171021005,0.004,0.0,open@16,ETH-17DEC23-2200-P,2200.0,-0.2793684346287224,0.3800617027696186,0.0045,0.0,open@16,0.0079,0.0085,0.0006,17.637145000000004,0.0079
2023-12-22,2023-12-24,2322.3,2293.63,-0.012345519528054072,ETH-24DEC23-2375-C,2375.0,0.21566312890012296,0.41460707270790587,0.0034,0.0,open@16,ETH-24DEC23-2275-P,2275.0,-0.20313424877122999,0.37232856063309827,0.0029,0.0,open@16,0.0057,0.0063,0.0006,13.237110000000001,0.0057
2023-12-29,2023-12-31,2329.6,2295.94,-0.014448832417582325,ETH-31DEC23-2400-C,2400.0,0.214163531711542,0.5436496134704314,0.0044,0.0,open@16,ETH-31DEC23-2275-P,2275.0,-0.25865145746513507,0.5582998265389241,0.006,0.0,open@16,0.0098,0.0104,0.0006,22.83008,0.0098
2024-01-05,2024-01-07,2227.05,2249.71,0.01017489504052449,ETH-7JAN24-2300-C,2300.0,0.2289916925845935,0.6249033658697172,0.0055,0.0,open@16,ETH-7JAN24-2150-P,2150.0,-0.21885343577310068,0.692271955357183,0.006,0.0,close@14,0.0109,0.0115,0.0006,24.274845000000003,0.0109
2024-01-12,2024-01-14,2647.75,2547.46,-0.0378774431120763,ETH-14JAN24-2725-C,2725.0,0.26545401099973176,0.6559699171973521,0.007,0.0,open@16,ETH-14JAN24-2575-P,2575.0,-0.2499897474196281,0.6312053615210582,0.0065,0.010810768373203097,close@15,0.001939231626796903,0.0135,0.00075,5.1346005398515,0.001939231626796903
2024-01-19,2024-01-21,2460.4,2471.28,0.004422045195903168,ETH-21JAN24-2500-C,2500.0,0.2709521871738906,0.3794218958069582,0.0042,0.0,open@16,ETH-21JAN24-2425-P,2425.0,-0.3084660277581073,0.44195555601761694,0.006,0.0,open@16,0.009600000000000001,0.0102,0.0006,23.619840000000003,0.009600000000000001
2024-01-26,2024-01-28,2257.25,2286.32,0.012878502602724717,ETH-28JAN24-2300-C,2300.0,0.20267338196272078,0.3292678919457993,0.0025,0.0,close@14,ETH-28JAN24-2225-P,2225.0,-0.25670718116231583,0.3315399162441739,0.0035,0.0,open@16,0.0054,0.006,0.0006,12.189150000000001,0.0054
2024-02-02,2024-02-04,2312.95,2289.45,-0.010160185045072323,ETH-4FEB24-2350-C,2350.0,0.21848379411489893,0.2986654133272688,0.0025,0.0,close@15,ETH-4FEB24-2275-P,2275.0,-0.2243407462692808,0.3279480707789607,0.0029,0.0,open@16,0.0048000000000000004,0.0054,0.0006,11.10216,0.0048000000000000004
2024-02-09,2024-02-11,2495.6,2526.65,0.012441897740022467,ETH-11FEB24-2575-C,2575.0,0.2179903892814713,0.5803838167108635,0.0048,0.0,close@12,ETH-11FEB24-2450-P,2450.0,-0.2230796028979466,0.3640994529532545,0.0032,0.0,open@16,0.0074,0.008,0.0006,18.46744,0.0074
2024-02-16,2024-02-18,2777.5,2802.92,0.009152115211521261,ETH-18FEB24-2850-C,2850.0,0.2686215511965585,0.5984368316312374,0.0065,0.0,open@16,ETH-18FEB24-2725-P,2725.0,-0.2036923961087156,0.34572936478459104,0.0027,0.0,open@16,0.0086,0.0092,0.0006,23.8865,0.0086
2024-02-23,2024-02-25,2916.4,3031.2,0.03936359895761887,ETH-25FEB24-3000-C,3000.0,0.21451364613564639,0.5174116320929862,0.0042,0.010292953285827336,close@15,ETH-25FEB24-2850-P,2850.0,-0.24394415126627822,0.5036959874763625,0.005,0.0,open@16,-0.0018429532858273362,0.0092,0.00075,-5.374788962786844,-0.0018429532858273362
2024-03-01,2024-03-03,3391.05,3395.52,0.0013181757862608112,ETH-3MAR24-3475-C,3475.0,0.27387106742648926,0.5829166388556939,0.0065,0.0,close@15,ETH-3MAR24-3325-P,3325.0,-0.25596977027287104,0.45449571897489904,0.0048,0.0,close@15,0.0107,0.0113,0.0006,36.284235,0.0107
2024-03-08,2024-03-10,3909.15,3951.22,0.010761930342913395,ETH-10MAR24-4025-C,4025.0,0.2712343778875873,0.6836535391685001,0.0075,0.0,open@16,ETH-10MAR24-3800-P,3800.0,-0.2740756568999574,0.7276373870886004,0.0085,0.0,open@16,0.0154,0.016,0.0006,60.20091,0.0154
2024-03-15,2024-03-17,3689.45,3458.66,-0.06255403921993796,ETH-17MAR24-3800-C,3800.0,0.27014634232424384,0.6874031206617965,0.0075,0.0,close@15,ETH-17MAR24-3575-P,3575.0,-0.25118870435763374,0.7214639712998365,0.0075,0.03363730462086477,close@14,-0.01938730462086477,0.015,0.00075,-71.52849103344953,-0.01938730462086477
