friday,sunday,entry_spot,settle,spot_ret,C_name,C_strike,C_delta,C_iv,C_premium,C_payoff,C_src,P_name,P_strike,P_delta,P_iv,P_premium,P_payoff,P_src,pnl,premium_sum,fees,pnl_usd,pnl_pct
2023-03-24,2023-03-26,28061.0,27528.26,-0.018985068244182335,BTC-26MAR23-27750-C,27750.0,0.6371869106068644,0.49338651287547053,0.0195,0.0,open@16,BTC-26MAR23-28250-P,28250.0,-0.5436911625831582,0.7376966147435453,0.0235,0.026218148186627183,close@14,0.016031851813372817,0.043,0.00075,449.8697937350546,0.016031851813372817
2023-03-31,2023-04-02,28512.5,28458.98,-0.001877071459886026,BTC-2APR23-28250-C,28250.0,0.6327337763199293,0.4213246584694941,0.0165,0.007343200634738123,open@16,BTC-2APR23-28750-P,28750.0,-0.5912414894598248,0.49599410212684036,0.018,0.01022594625668244,open@16,0.016030853108579435,0.0345,0.0009,457.07969925837114,0.016030853108579435
2023-04-07,2023-04-09,27960.0,27917.48,-0.0015207439198855477,BTC-9APR23-27750-C,27750.0,0.6662490624533914,0.26524871475682144,0.0115,0.00599910880208384,close@14,BTC-9APR23-28000-P,28000.0,-0.5302713636344565,0.2506068752055005,0.0075,0.0029558541816811705,open@16,0.009145037016234989,0.019,0.0009,255.6952349739303,0.009145037016234989
2023-04-14,2023-04-16,30261.0,30384.82,0.004091735236773308,BTC-16APR23-30000-C,30000.0,0.6380094011374378,0.37656841724454915,0.015,0.012664876737792085,close@15,BTC-16APR23-30500-P,30500.0,-0.5881046405431434,0.4868646442021438,0.0175,0.0037907086499113798,open@16,0.015144414612296535,0.0325,0.0009,458.28513058270545,0.015144414612296535
2023-04-21,2023-04-23,28034.0,27694.6,-0.012106727545123874,BTC-23APR23-28000-C,28000.0,0.5272059409125478,0.31103427992176247,0.009,0.0,open@16,BTC-23APR23-28250-P,28250.0,-0.6137107493125673,0.3764562504026062,0.0145,0.02005445104821884,open@16,0.0026955489517811607,0.0235,0.00075,75.56701931423306,0.0026955489517811607
2023-04-28,2023-04-30,29165.5,29293.5,0.004388746978450486,BTC-30APR23-29000-C,29000.0,0.5810062216431277,0.44452143691947377,0.015,0.0100192875552597,open@16,BTC-30APR23-29250-P,29250.0,-0.5386684009667078,0.3884884746968784,0.012,0.0,open@16,0.0162307124447403,0.027,0.00075,473.37684380707327,0.0162307124447403
2023-05-05,2023-05-07,29392.0,28959.35,-0.014719991834512891,BTC-7MAY23-29250-C,29250.0,0.5700702803208765,0.44359212267479453,0.0145,0.0,open@16,BTC-7MAY23-29500-P,29500.0,-0.5599187550204108,0.33488526212192715,0.011,0.01866927261834266,open@16,0.0060807273816573405,0.025500000000000002,0.00075,178.72473920167255,0.0060807273816573405
2023-05-12,2023-05-14,26316.0,26852.16,0.020373917008663867,BTC-14MAY23-26250-C,26250.0,0.5425812210874844,0.39739647721116056,0.012,0.022425011619177,close@15,BTC-14MAY23-26500-P,26500.0,-0.5982616956849338,0.3933440791639239,0.0145,0.0,open@16,0.003324988380823001,0.026500000000000003,0.00075,87.50039422973809,0.003324988380823001
2023-05-19,2023-05-21,26895.5,27074.08,0.006639772452640802,BTC-21MAY23-26750-C,26750.0,0.5860355962982463,0.3933765276745663,0.0135,0.011970120499016097,open@16,BTC-21MAY23-27000-P,27000.0,-0.5606317992261878,0.3491404330996717,0.0115,0.0,open@16,0.012279879500983904,0.025,0.00075,330.2734991187126,0.012279879500983904
2023-05-26,2023-05-28,26776.0,27216.95,0.016468105766358043,BTC-28MAY23-26750-C,26750.0,0.5232964427443992,0.29709684536060643,0.0085,0.017156588082059183,close@14,BTC-28MAY23-27000-P,27000.0,-0.6553122424231506,0.30079635193864274,0.013,0.0,open@16,0.0035934119179408166,0.0215,0.00075,96.21719751478331,0.0035934119179408166
2023-06-02,2023-06-04,27116.0,27145.13,0.001074273491665556,BTC-4JUN23-27000-C,27000.0,0.5976982453074711,0.2661180256637098,0.0095,0.005346447042250342,open@16,BTC-4JUN23-27250-P,27250.0,-0.5962479854276952,0.2879164682621026,0.0105,0.003863308077728822,open@16,0.009890244880020837,0.02,0.0009,268.183880166645,0.009890244880020837
2023-06-09,2023-06-11,26492.5,25774.72,-0.02709370576578274,BTC-11JUN23-26500-C,26500.0,0.4972601076306142,0.26484663147701837,0.007,0.0,open@16,BTC-11JUN23-26500-P,26500.0,-0.5018056891329605,0.29144030138917787,0.008,0.028139199960271102,open@16,-0.013889199960271104,0.015,0.00075,-367.9596299474822,-0.013889199960271104
2023-06-16,2023-06-18,25829.0,26599.11,0.02981571102249414,BTC-18JUN23-25750-C,25750.0,0.556345723406486,0.3489189834630081,0.011,0.03192249665496329,open@16,BTC-18JUN23-26000-P,26000.0,-0.6071141332793237,0.34451453823465317,0.013,0.0,open@16,-0.00867249665496329,0.024,0.00075,-224.00191610104682,-0.00867249665496329
2023-06-23,2023-06-25,31268.0,30724.36,-0.017386465395931916,BTC-25JUN23-31000-C,31000.0,0.6367767656926303,0.37790360455493366,0.015,0.0,open@16,BTC-25JUN23-31500-P,31500.0,-0.5922472243640051,0.44072392983492026,0.016,0.02524511495113322,open@16,0.005004885048866779,0.031,0.00075,156.49274570796646,0.005004885048866779
2023-06-30,2023-07-02,30072.5,30509.37,0.014527225870812233,BTC-2JUL23-30000-C,30000.0,0.5441530757930422,0.3620139076212089,0.011,0.01669552665295937,open@16,BTC-2JUL23-30250-P,30250.0,-0.58558343303421,0.38023404062994515,0.0135,0.0,open@16,0.00705447334704063,0.0245,0.00075,212.14564972887933,0.00705447334704063
2023-07-07,2023-07-09,30410.5,30265.61,-0.004764472797224584,BTC-9JUL23-30250-C,30250.0,0.6066000474601153,0.30084412570630825,0.011,0.000515766905078093,close@15,BTC-9JUL23-30500-P,30500.0,-0.5447205097975598,0.3502482885551298,0.011,0.007744433368433658,open@16,0.012925328863353486,0.022,0.0008144708631347616,393.0657133990112,0.012925328863353486
2023-07-14,2023-07-16,31270.5,30284.87,-0.031519483219008326,BTC-16JUL23-31250-C,31250.0,0.5163674909888418,0.32165874205214284,0.009,0.0,close@15,BTC-16JUL23-31500-P,31500.0,-0.5827525451541902,0.4805700780580061,0.017,0.04012333551374007,open@16,-0.01487333551374007,0.026000000000000002,0.00075,-465.0966381824088,-0.01487333551374007
2023-07-21,2023-07-23,29884.0,29903.56,0.0006545308526302307,BTC-23JUL23-29750-C,29750.0,0.6038132308147295,0.261427862053768,0.0095,0.005135174541091472,open@16,BTC-23JUL23-30000-P,30000.0,-0.5792888922075721,0.27388711129359966,0.0095,0.00322503407621028,open@16,0.009739791382698247,0.019,0.0009,291.0639256805544,0.009739791382698247
2023-07-28,2023-07-30,29404.5,29288.63,-0.003940553316669204,BTC-30JUL23-29250-C,29250.0,0.6667740271508269,0.18351561787335724,0.008,0.0013189418555938266,open@16,BTC-30JUL23-29500-P,29500.0,-0.5791654846528518,0.23117625681539844,0.008,0.007216793684101953,open@16,0.006564264460304221,0.016,0.0009,193.01891432301548,0.006564264460304221
2023-08-04,2023-08-06,29269.0,29054.75,-0.007320031432573759,BTC-6AUG23-29250-C,29250.0,0.5210487871523681,0.2103789264701063,0.006,0.0,close@15,BTC-6AUG23-29500-P,29500.0,-0.5715701497201631,0.581615287558326,0.02,0.015324516645298962,open@18,0.009925483354701038,0.026000000000000002,0.00075,290.50897230874466,0.009925483354701038
2023-08-11,2023-08-13,29364.0,29384.23,0.0006889388366706495,BTC-13AUG23-29250-C,29250.0,0.5698726020879854,0.35056523796215633,0.0115,0.004568096560638123,close@14,BTC-13AUG23-29500-P,29500.0,-0.6201776545446251,0.21824885456878623,0.0085,0.003939868426023089,open@16,0.010592035013338788,0.02,0.0009,311.0245161316802,0.010592035013338788
2023-08-18,2023-08-20,25978.0,26083.62,0.004065747940565023,BTC-20AUG23-25750-C,25750.0,0.6195842745192782,0.45117807869812265,0.017,0.012790402559153945,close@15,BTC-20AUG23-26500-P,26500.0,-0.661805655062985,0.6691190779618486,0.03,0.015963275036210506,open@16,0.017346322404635548,0.047,0.0009,450.62276342762226,0.017346322404635548
2023-08-25,2023-08-27,25922.5,26035.01,0.004340244960941098,BTC-27AUG23-25750-C,25750.0,0.573960700546341,0.5937666527126448,0.0195,0.010947182274944331,close@14,BTC-27AUG23-26000-P,26000.0,-0.5774262262504588,0.2179676502538599,0.0075,0.0,open@16,0.015302817725055668,0.027,0.00075,396.68729247775553,0.015302817725055668
2023-09-01,2023-09-03,25804.5,25927.28,0.004758084830165155,BTC-3SEP23-25750-C,25750.0,0.5421285193653751,0.3306529138186358,0.01,0.006837585739807602,close@15,BTC-3SEP23-26000-P,26000.0,-0.6506650549450891,0.2816089323086022,0.012,0.0028047677966991204,open@16,0.011457646463493279,0.022,0.0009,295.6588381672123,0.011457646463493279
2023-09-08,2023-09-10,25839.5,25855.12,0.0006045008610846558,BTC-10SEP23-25750-C,25750.0,0.580287230511616,0.2651248966608034,0.009,0.004065732435200416,close@15,BTC-10SEP23-26000-P,26000.0,-0.6964436143473769,0.1761723955182375,0.0085,0.005603532298438415,close@13,0.006930735266361169,0.0175,0.0009,179.08673391513943,0.006930735266361169
2023-09-15,2023-09-17,26324.0,26533.41,0.007955098009420958,BTC-17SEP23-26250-C,26250.0,0.5630625100334435,0.27900994890632125,0.009,0.010681250544125307,open@16,BTC-17SEP23-26500-P,26500.0,-0.6828990005489295,0.2042852563529643,0.0095,0.0,open@16,0.007068749455874692,0.0185,0.00075,186.0777606764454,0.007068749455874692
2023-09-22,2023-09-24,26645.0,26562.78,-0.0030857571777069825,BTC-24SEP23-26500-C,26500.0,0.7254277702190794,0.13584425937133598,0.007,0.002363457439319184,open@16,BTC-24SEP23-26750-P,26750.0,-0.6036897514858639,0.21541507164523688,0.008,0.007048208056536295,open@16,0.004688334504144522,0.015,0.0009,124.92067286293079,0.004688334504144522
2023-09-29,2023-10-01,26896.5,27121.6,0.008369118658561492,BTC-1OCT23-26750-C,26750.0,0.646899904814015,0.218698947130597,0.009,0.013701256563034576,open@16,BTC-1OCT23-27000-P,27000.0,-0.584590605191152,0.25568868651815957,0.009,0.0,open@16,0.003548743436965423,0.018,0.00075,95.4487778523405,0.003548743436965423
2023-10-06,2023-10-08,27964.5,27925.03,-0.0014114323517316896,BTC-8OCT23-27750-C,27750.0,0.6510976305348526,0.30137206816902584,0.0125,0.006267853606603067,close@15,BTC-8OCT23-28000-P,28000.0,-0.5238106722666003,0.27239626014455853,0.008,0.0026846882527969055,open@16,0.010647458140600028,0.0205,0.0009,297.7508431728095,0.010647458140600028
2023-10-13,2023-10-15,26705.5,26876.84,0.006415906835670615,BTC-15OCT23-26500-C,26500.0,0.6433152461875807,0.3206635579762812,0.013,0.014020993539419074,close@15,BTC-15OCT23-26750-P,26750.0,-0.5263533886761018,0.3202852982890986,0.0095,0.0,open@16,0.007729006460580925,0.0225,0.00075,206.4069820330439,0.007729006460580925
2023-10-20,2023-10-22,29565.5,29852.96,0.009722818825996571,BTC-22OCT23-29250-C,29250.0,0.6347704394382399,0.4838007846866502,0.019,0.020197662141375566,close@12,BTC-22OCT23-29750-P,29750.0,-0.6041562142514745,0.3342689326823227,0.0125,0.0,open@16,0.010552337858624434,0.0315,0.00075,311.9851449591607,0.010552337858624434
2023-10-27,2023-10-29,34016.5,34099.67,0.002444989931356778,BTC-29OCT23-33750-C,33750.0,0.6207633546834247,0.3957482963295612,0.015,0.010254351435072489,close@15,BTC-29OCT23-34250-P,34250.0,-0.5956321505874409,0.39630685917396336,0.0145,0.004408547062185697,open@16,0.013937101502741814,0.0295,0.0009,474.09141326801694,0.013937101502741814
2023-11-03,2023-11-05,34799.0,35146.43,0.009983907583551277,BTC-5NOV23-34500-C,34500.0,0.6515858717968932,0.33766096178621363,0.014,0.018392479691393984,open@16,BTC-5NOV23-35000-P,35000.0,-0.574666721338112,0.4209180627617215,0.0145,0.0,open@16,0.009357520308606017,0.0285,0.00075,325.63234921918075,0.009357520308606017
2023-11-10,2023-11-12,37104.5,37157.0,0.0014149227182687074,BTC-12NOV23-36750-C,36750.0,0.5934196517292425,0.6641422303993991,0.023,0.010953521543719891,open@16,BTC-12NOV23-37500-P,37500.0,-0.5999541252176099,0.5754388838069426,0.0215,0.009231100465591948,close@15,0.023415377990688158,0.0445,0.0009,868.8158926554887,0.023415377990688158
2023-11-17,2023-11-19,36058.0,36631.56,0.015906594930389817,BTC-19NOV23-35750-C,35750.0,0.6009827601357377,0.5337195003650541,0.019,0.024065587160361113,open@16,BTC-19NOV23-36500-P,36500.0,-0.62467379880816,0.5367427266070004,0.0215,0.0,close@15,0.015684412839638884,0.040499999999999994,0.00075,565.5485581716989,0.015684412839638884
2023-11-24,2023-11-26,38272.0,37798.11,-0.012382159280936444,BTC-26NOV23-38000-C,38000.0,0.6215525704241587,0.3546978629261349,0.0135,0.0,open@16,BTC-26NOV23-38500-P,38500.0,-0.5779915818481272,0.4168932375942558,0.0145,0.018569446990868047,open@16,0.008680553009131953,0.028,0.00075,332.2221247654981,0.008680553009131953
2023-12-01,2023-12-03,38435.0,39481.41,0.02722544555743478,BTC-3DEC23-38250-C,38250.0,0.5751438819895683,0.4062515733761962,0.0135,0.03118961556844103,open@16,BTC-3DEC23-38750-P,38750.0,-0.6605196182735631,0.28520708302310216,0.0125,0.0,open@16,-0.005939615568441031,0.026000000000000002,0.00075,-228.28912437303103,-0.005939615568441031
2023-12-08,2023-12-10,43765.0,43916.3,0.0034571004227121893,BTC-10DEC23-43500-C,43500.0,0.5873620185038092,0.4362546255590778,0.015,0.00947939603290812,open@16,BTC-10DEC23-44000-P,44000.0,-0.5947990530171088,0.3162504626106081,0.0115,0.0019058982655642002,open@16,0.014214705701527677,0.0265,0.0009,622.1065950273588,0.014214705701527677
2023-12-15,2023-12-17,41905.0,41884.0,-0.0005011335162868891,BTC-17DEC23-41750-C,41750.0,0.5693596036251714,0.3356039148620976,0.011,0.0031993123865915385,open@16,BTC-17DEC23-42000-P,42000.0,-0.5364505092902359,0.3268174405547435,0.01,0.002769554006303123,open@16,0.014131133607105339,0.020999999999999998,0.0009,592.1651538057492,0.014131133607105339
2023-12-22,2023-12-24,43714.0,43640.99,-0.0016701743148648251,BTC-24DEC23-43500-C,43500.0,0.6091006474322583,0.27117382178601623,0.01,0.003230678314126191,open@16,BTC-24DEC23-44000-P,44000.0,-0.5993469264781497,0.36553960631978444,0.0135,0.008226440325941324,open@16,0.011142881359932485,0.0235,0.0009,487.09991576808864,0.011142881359932485
2023-12-29,2023-12-31,42325.5,42513.08,0.004431843687611625,BTC-31DEC23-42000-C,42000.0,0.6431876731448876,0.32078061825910165,0.013,0.012068756251017375,open@16,BTC-31DEC23-42750-P,42750.0,-0.6401335039269994,0.3967601354344502,0.0165,0.00557287310164303,close@15,0.010958370647339594,0.0295,0.0009,463.81851683397196,0.010958370647339594
2024-01-05,2024-01-07,43541.0,44094.19,0.012705036632139954,BTC-7JAN24-43000-C,43000.0,0.619401146643604,0.6567780694947487,0.0245,0.02481483388174275,open@17,BTC-7JAN24-44250-P,44250.0,-0.5977910175861858,0.8635287492037251,0.0325,0.0035335721100670557,close@14,0.027751594008190196,0.057,0.0009,1208.3321547106093,0.027751594008190196
2024-01-12,2024-01-14,44429.0,42940.22,-0.03350919444506961,BTC-14JAN24-44000-C,44000.0,0.682581659560476,0.3091332849712697,0.014,0.0,open@16,BTC-14JAN24-45000-P,45000.0,-0.6529236006213505,0.4622310270033305,0.02,0.047968547902176535,open@16,-0.014718547902176537,0.034,0.00075,-653.9303647458014,-0.014718547902176537
2024-01-19,2024-01-21,40863.0,41623.28,0.018605584514107987,BTC-21JAN24-40500-C,40500.0,0.7235748844553141,0.22538568324004216,0.0115,0.02698682083680092,open@16,BTC-21JAN24-41500-P,41500.0,-0.6437236173133676,0.589453549829903,0.025,0.0,open@16,0.008763179163199079,0.036500000000000005,0.00075,358.08979014580393,0.008763179163199079
2024-01-26,2024-01-28,41407.0,42420.63,0.024479677349240392,BTC-28JAN24-41500-C,41500.0,0.46751328398854564,0.355019277921074,0.0085,0.021702412246116982,open@16,BTC-28JAN24-41500-P,41500.0,-0.571785772089975,0.17761517982374542,0.006,0.0,open@16,-0.007952412246116982,0.0145,0.00075,-329.28553387496584,-0.007952412246116982
2024-02-02,2024-02-04,43229.0,42814.71,-0.009583612852483325,BTC-4FEB24-43000-C,43000.0,0.5875760265262663,0.37684174104052626,0.013,0.0,open@16,BTC-4FEB24-43500-P,43500.0,-0.6796252415456576,0.19541794041061544,0.009,0.016005947488608493,open@16,0.0052440525113915054,0.022,0.00075,226.6951460149434,0.0052440525113915054
2024-02-09,2024-02-11,47171.5,48170.6,0.021180161750209203,BTC-11FEB24-47000-C,47000.0,0.5575397123216879,0.4120477981746862,0.013,0.024301129734734434,open@16,BTC-11FEB24-47500-P,47500.0,-0.5882557472601995,0.43212822223336633,0.0155,0.0,close@14,0.0034488702652655644,0.028499999999999998,0.00075,162.68838371797457,0.0034488702652655644
